,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1043,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2013,09-01,2013,12-01,none,production,12267.0,calibrated
1044,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2014,09-01,2014,12-01,none,production,12883.0,calibrated
1045,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Cassava,Main,2015,09-01,2015,12-01,none,production,13530.0,calibrated
1046,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2008,05-01,2008,12-01,none,production,22598.457598860976,calibrated
1047,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2009,05-01,2009,12-01,none,production,23266.33521987102,calibrated
1048,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2010,05-01,2010,12-01,none,production,26619.0,calibrated
1049,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2011,05-01,2011,12-01,none,production,28265.0,calibrated
1050,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2012,05-01,2012,12-01,none,production,30013.0,calibrated
1051,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2013,05-01,2013,12-01,none,production,31869.0,calibrated
1052,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2014,05-01,2014,12-01,none,production,33840.0,calibrated
1053,GN1990A20301,Guinea,GN,Faranah,Dabola,Dabola,Rice,Main,2015,05-01,2015,12-01,none,production,35933.0,calibrated
1054,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2008,05-01,2008,12-01,none,production,30756.05178926118,calibrated
1055,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2009,05-01,2009,12-01,none,production,32085.725236885806,calibrated
1056,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2010,05-01,2010,12-01,none,production,47743.0,calibrated
1057,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2011,05-01,2011,12-01,none,production,51995.0,calibrated
1058,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2012,05-01,2012,12-01,none,production,56626.0,calibrated
1059,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2013,05-01,2013,12-01,none,production,61669.0,calibrated
1060,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2014,05-01,2014,12-01,none,production,67162.0,calibrated
1061,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Maize,Main,2015,05-01,2015,12-01,none,production,73143.0,calibrated
1062,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Fonio,Main,2008,09-01,2008,12-01,none,production,9957.0,calibrated
1063,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Fonio,Main,2009,09-01,2009,12-01,none,production,10350.0,calibrated
1064,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,14059.78233005202,calibrated
1065,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,18848.96709856232,calibrated
1066,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,24890.0,calibrated
1067,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,26633.0,calibrated
1068,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,28498.0,calibrated
1069,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,30494.0,calibrated
1070,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,32629.0,calibrated
1071,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,34914.0,calibrated
1072,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2008,09-01,2008,12-01,none,production,17787.500556934847,calibrated
1073,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2009,09-01,2009,12-01,none,production,17775.600241562104,calibrated
1074,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2010,09-01,2010,12-01,none,production,13573.0,calibrated
1075,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2011,09-01,2011,12-01,none,production,14254.0,calibrated
1076,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2012,09-01,2012,12-01,none,production,14970.0,calibrated
1077,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2013,09-01,2013,12-01,none,production,15722.0,calibrated
1078,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2014,09-01,2014,12-01,none,production,16511.0,calibrated
1079,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Cassava,Main,2015,09-01,2015,12-01,none,production,17340.0,calibrated
1080,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2008,05-01,2008,12-01,none,production,33563.38395352626,calibrated
1081,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2009,05-01,2009,12-01,none,production,34555.32036909197,calibrated
1082,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2010,05-01,2010,12-01,none,production,39535.0,calibrated
1083,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2011,05-01,2011,12-01,none,production,41980.0,calibrated
1084,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2012,05-01,2012,12-01,none,production,44576.0,calibrated
1085,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2013,05-01,2013,12-01,none,production,47332.0,calibrated
1086,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2014,05-01,2014,12-01,none,production,50259.0,calibrated
1087,GN1990A20302,Guinea,GN,Faranah,Dinguiraye,Dinguiraye,Rice,Main,2015,05-01,2015,12-01,none,production,53367.0,calibrated
1088,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2008,05-01,2008,12-01,none,production,2002.922449068195,calibrated
1089,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2009,05-01,2009,12-01,none,production,2089.514603887858,calibrated
1090,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2010,05-01,2010,12-01,none,production,3109.0,calibrated
1091,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2011,05-01,2011,12-01,none,production,3386.0,calibrated
1092,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2012,05-01,2012,12-01,none,production,3688.0,calibrated
1093,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2013,05-01,2013,12-01,none,production,4016.0,calibrated
1094,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2014,05-01,2014,12-01,none,production,4374.0,calibrated
1095,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Maize,Main,2015,05-01,2015,12-01,none,production,4763.0,calibrated
1096,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Fonio,Main,2008,09-01,2008,12-01,none,production,9957.0,calibrated
1097,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Fonio,Main,2009,09-01,2009,12-01,none,production,10350.0,calibrated
1098,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,3481.979025982005,calibrated
1099,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,4668.045817347733,calibrated
1100,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,6164.0,calibrated
1101,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,6596.0,calibrated
1102,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,7058.0,calibrated
1103,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,7552.0,calibrated
1104,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,8081.0,calibrated
1105,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,8646.0,calibrated
1106,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2008,09-01,2008,12-01,none,production,10511.706104811114,calibrated
1107,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2009,09-01,2009,12-01,none,production,10504.673491243375,calibrated
1108,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2010,09-01,2010,12-01,none,production,8021.0,calibrated
1109,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2011,09-01,2011,12-01,none,production,8424.0,calibrated
1110,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2012,09-01,2012,12-01,none,production,8847.0,calibrated
1111,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2013,09-01,2013,12-01,none,production,9291.0,calibrated
1112,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2014,09-01,2014,12-01,none,production,9757.0,calibrated
1113,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Cassava,Main,2015,09-01,2015,12-01,none,production,10247.0,calibrated
1114,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2008,05-01,2008,12-01,none,production,46170.44462194127,calibrated
1115,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2009,05-01,2009,12-01,none,production,47534.97167340838,calibrated
1116,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2010,05-01,2010,12-01,none,production,54385.0,calibrated
1117,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2011,05-01,2011,12-01,none,production,57748.0,calibrated
1118,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2012,05-01,2012,12-01,none,production,61319.0,calibrated
1119,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2013,05-01,2013,12-01,none,production,65111.0,calibrated
1120,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2014,05-01,2014,12-01,none,production,69138.0,calibrated
1121,GN1990A20303,Guinea,GN,Faranah,Faranah,Faranah,Rice,Main,2015,05-01,2015,12-01,none,production,73413.0,calibrated
1122,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2008,05-01,2008,12-01,none,production,21135.39797900861,calibrated
1123,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2009,05-01,2009,12-01,none,production,22049.142619908176,calibrated
1124,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2010,05-01,2010,12-01,none,production,32809.0,calibrated
1125,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2011,05-01,2011,12-01,none,production,35731.0,calibrated
1126,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2012,05-01,2012,12-01,none,production,38913.0,calibrated
1127,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2013,05-01,2013,12-01,none,production,42379.0,calibrated
1128,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2014,05-01,2014,12-01,none,production,46153.0,calibrated
1129,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Maize,Main,2015,05-01,2015,12-01,none,production,50263.0,calibrated
1130,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Fonio,Main,2008,09-01,2008,12-01,none,production,9957.0,calibrated
1131,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Fonio,Main,2009,09-01,2009,12-01,none,production,10350.0,calibrated
1132,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,4315.263028548804,calibrated
1133,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,5785.171415698429,calibrated
1134,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,7639.0,calibrated
1135,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,8174.0,calibrated
1136,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,8747.0,calibrated
1137,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,9359.0,calibrated
1138,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,10015.0,calibrated
1139,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,10716.0,calibrated
1140,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2008,09-01,2008,12-01,none,production,29567.844246124943,calibrated
1141,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2009,09-01,2009,12-01,none,production,29548.062564584314,calibrated
1142,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2010,09-01,2010,12-01,none,production,22562.0,calibrated
1143,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2011,09-01,2011,12-01,none,production,23695.0,calibrated
1144,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2012,09-01,2012,12-01,none,production,24884.0,calibrated
1145,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2013,09-01,2013,12-01,none,production,26134.0,calibrated
1146,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2014,09-01,2014,12-01,none,production,27446.0,calibrated
1147,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Cassava,Main,2015,09-01,2015,12-01,none,production,28824.0,calibrated
1148,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2008,05-01,2008,12-01,none,production,88774.71382567148,calibrated
1149,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2009,05-01,2009,12-01,none,production,91398.37273762863,calibrated
1150,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2010,05-01,2010,12-01,none,production,104569.0,calibrated
1151,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2011,05-01,2011,12-01,none,production,111036.0,calibrated
1152,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2012,05-01,2012,12-01,none,production,117902.0,calibrated
1153,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2013,05-01,2013,12-01,none,production,125193.0,calibrated
1154,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2014,05-01,2014,12-01,none,production,132935.0,calibrated
1155,GN1990A20304,Guinea,GN,Faranah,Kissidougou,Kissidougou,Rice,Main,2015,05-01,2015,12-01,none,production,141156.0,calibrated
1156,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2008,05-01,2008,12-01,none,production,10839.433887422778,calibrated
1157,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2009,05-01,2009,12-01,none,production,11172.998404882339,calibrated
1158,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2010,05-01,2010,12-01,none,production,19534.0,calibrated
1159,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2011,05-01,2011,12-01,none,production,21274.0,calibrated
1160,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2012,05-01,2012,12-01,none,production,23169.0,calibrated
1161,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2013,05-01,2013,12-01,none,production,25232.0,calibrated
1162,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2014,05-01,2014,12-01,none,production,27479.0,calibrated
1163,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Maize,Main,2015,05-01,2015,12-01,none,production,29927.0,calibrated
1164,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Fonio,Main,2008,09-01,2008,12-01,none,production,5061.0,calibrated
1165,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Fonio,Main,2009,09-01,2009,12-01,none,production,5520.0,calibrated
1166,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,11000.203217210175,calibrated
1167,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,14746.988197097562,calibrated
1168,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,18080.0,calibrated
1169,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,19347.0,calibrated
1170,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,20701.0,calibrated
1171,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,22151.0,calibrated
1172,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,23702.0,calibrated
1173,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,25362.0,calibrated
1174,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2008,09-01,2008,12-01,none,production,171301.08258653604,calibrated
1175,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2009,09-01,2009,12-01,none,production,171187.25903382542,calibrated
1176,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2010,09-01,2010,12-01,none,production,207804.0,calibrated
1177,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2011,09-01,2011,12-01,none,production,218239.0,calibrated
1178,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2012,09-01,2012,12-01,none,production,229197.0,calibrated
1179,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2013,09-01,2013,12-01,none,production,240706.0,calibrated
1180,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2014,09-01,2014,12-01,none,production,252792.0,calibrated
1181,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Cassava,Main,2015,09-01,2015,12-01,none,production,265486.0,calibrated
1182,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2008,05-01,2008,12-01,none,production,91436.16473153135,calibrated
1183,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2009,05-01,2009,12-01,none,production,94138.63820738817,calibrated
1184,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2010,05-01,2010,12-01,none,production,121857.0,calibrated
1185,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2011,05-01,2011,12-01,none,production,129392.0,calibrated
1186,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2012,05-01,2012,12-01,none,production,137394.0,calibrated
1187,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2013,05-01,2013,12-01,none,production,145890.0,calibrated
1188,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2014,05-01,2014,12-01,none,production,154912.0,calibrated
1189,GN1990A20401,Guinea,GN,Kankan,Kankan,Kankan,Rice,Main,2015,05-01,2015,12-01,none,production,164492.0,calibrated
1190,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2008,05-01,2008,12-01,none,production,1177.7991423833323,calibrated
1191,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2009,05-01,2009,12-01,none,production,1214.0438399084715,calibrated
1192,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2010,05-01,2010,12-01,none,production,2122.0,calibrated
1193,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2011,05-01,2011,12-01,none,production,2312.0,calibrated
1194,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2012,05-01,2012,12-01,none,production,2517.0,calibrated
1195,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2013,05-01,2013,12-01,none,production,2742.0,calibrated
1196,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2014,05-01,2014,12-01,none,production,2986.0,calibrated
1197,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Maize,Main,2015,05-01,2015,12-01,none,production,3252.0,calibrated
1198,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Fonio,Main,2008,09-01,2008,12-01,none,production,5061.0,calibrated
1199,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Fonio,Main,2009,09-01,2009,12-01,none,production,5520.0,calibrated
1200,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,49.327121421197134,calibrated
1201,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,66.12845808676607,calibrated
1202,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,81.0,calibrated
1203,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,87.0,calibrated
1204,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,93.0,calibrated
1205,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,99.0,calibrated
1206,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,106.0,calibrated
1207,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,114.0,calibrated
1208,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2008,09-01,2008,12-01,none,production,28842.823898834948,calibrated
1209,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2009,09-01,2009,12-01,none,production,28823.658855410813,calibrated
1210,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2010,09-01,2010,12-01,none,production,34989.0,calibrated
1211,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2011,09-01,2011,12-01,none,production,36746.0,calibrated
1212,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2012,09-01,2012,12-01,none,production,38591.0,calibrated
1213,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2013,09-01,2013,12-01,none,production,40529.0,calibrated
1214,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2014,09-01,2014,12-01,none,production,42564.0,calibrated
1215,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Cassava,Main,2015,09-01,2015,12-01,none,production,44701.0,calibrated
1216,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2008,05-01,2008,12-01,none,production,34633.73466943559,calibrated
1217,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2009,05-01,2009,12-01,none,production,35657.364100840816,calibrated
1218,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2010,05-01,2010,12-01,none,production,46156.0,calibrated
1219,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2011,05-01,2011,12-01,none,production,49011.0,calibrated
1220,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2012,05-01,2012,12-01,none,production,52041.0,calibrated
1221,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2013,05-01,2013,12-01,none,production,55260.0,calibrated
1222,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2014,05-01,2014,12-01,none,production,58677.0,calibrated
1223,GN1990A20402,Guinea,GN,Kankan,Kerouane,Kerouane,Rice,Main,2015,05-01,2015,12-01,none,production,62305.0,calibrated
1224,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2008,05-01,2008,12-01,none,production,11492.468839696458,calibrated
1225,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2009,05-01,2009,12-01,none,production,11846.12935949357,calibrated
1226,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2010,05-01,2010,12-01,none,production,20711.0,calibrated
1227,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2011,05-01,2011,12-01,none,production,22556.0,calibrated
1228,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2012,05-01,2012,12-01,none,production,24564.0,calibrated
1229,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2013,05-01,2013,12-01,none,production,26752.0,calibrated
1230,GN1990A20403,Guinea,GN,Kankan,Kouroussa,Kouroussa,Maize,Main,2014,05-01,2014,12-01,none,production,29135.0,calibrated
