,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
9376,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2012,10,2013,3,riverine,production,690.0,0
9377,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2012,10,2013,3,riverine,yield,0.276,0
9378,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2013,10,2014,3,riverine,area,4500.0,0
9379,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2013,10,2014,3,riverine,production,1335.0,0
9380,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2013,10,2014,3,riverine,yield,0.2966666666666667,0
9381,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2016,10,2017,3,riverine,area,7500.0,0
9382,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2016,10,2017,3,riverine,production,2920.0,0
9383,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2016,10,2017,3,riverine,yield,0.3893333333333333,0
9384,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2020,10,2021,3,riverine,area,4500.0,0
9385,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2020,10,2021,3,riverine,production,1320.0,0
9386,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2020,10,2021,3,riverine,yield,0.29333333333333333,0
9387,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2019,3,2019,9,riverine,area,700.0,0
9388,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2019,3,2019,9,riverine,production,110.0,0
9389,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2019,3,2019,9,riverine,yield,0.15714285714285714,0
9390,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Onions,Deyr,2009,10,2010,3,none,area,400.0,0
9391,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Onions,Deyr,2009,10,2010,3,none,production,4400.0,0
9392,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Onions,Deyr,2009,10,2010,3,none,yield,11.0,0
9393,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu,2018,3,2018,8,riverine,area,8000.0,0
9394,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu,2018,3,2018,8,riverine,production,8580.0,0
9395,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu,2018,3,2018,8,riverine,yield,1.0725,0
9396,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Deyr,2017,10,2018,3,riverine,area,3000.0,0
9397,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Deyr,2017,10,2018,3,riverine,production,2700.0,0
9398,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Deyr,2017,10,2018,3,riverine,yield,0.9,0
9399,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2019,3,2019,9,riverine,area,2500.0,0
9400,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2019,3,2019,9,riverine,production,2000.0,0
9401,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2019,3,2019,9,riverine,yield,0.8,0
9402,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2014,3,2014,8,riverine,area,1800.0,0
9403,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2014,3,2014,8,riverine,production,150.0,0
9404,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2014,3,2014,8,riverine,yield,0.08333333333333333,0
9405,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2007,10,2008,3,none,area,5000.0,0
9406,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2007,10,2008,3,none,production,1000.0,0
9407,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2007,10,2008,3,none,yield,0.2,0
9408,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2018,3,2018,8,riverine,area,1500.0,0
9409,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2018,3,2018,8,riverine,production,350.0,0
9410,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2018,3,2018,8,riverine,yield,0.23333333333333334,0
9411,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2002,10,2003,3,none,area,5000.0,0
9412,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2002,10,2003,3,none,production,1500.0,0
9413,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2002,10,2003,3,none,yield,0.3,0
9414,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2015,3,2015,8,riverine,area,1500.0,0
9415,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2015,3,2015,8,riverine,production,175.0,0
9416,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2015,3,2015,8,riverine,yield,0.11666666666666667,0
9417,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2016,3,2016,8,riverine,area,1300.0,0
9418,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2016,3,2016,8,riverine,production,240.0,0
9419,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2016,3,2016,8,riverine,yield,0.18461538461538463,0
9420,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2017,3,2017,8,riverine,area,1800.0,0
9421,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2017,3,2017,8,riverine,production,330.0,0
9422,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2017,3,2017,8,riverine,yield,0.18333333333333332,0
9423,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2018,3,2018,8,riverine,area,4000.0,0
9424,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2018,3,2018,8,riverine,production,780.0,0
9425,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2018,3,2018,8,riverine,yield,0.195,0
9426,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2012,10,2013,3,riverine,area,1500.0,0
9427,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2012,10,2013,3,riverine,production,140.0,0
9428,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2012,10,2013,3,riverine,yield,0.09333333333333334,0
9429,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2013,10,2014,3,riverine,area,1950.0,0
9430,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2013,10,2014,3,riverine,production,360.0,0
9431,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2013,10,2014,3,riverine,yield,0.18461538461538463,0
9432,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2014,10,2015,3,riverine,area,1600.0,0
9433,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2014,10,2015,3,riverine,production,204.0,0
9434,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2014,10,2015,3,riverine,yield,0.1275,0
9435,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu-off,2019,3,2019,9,riverine,area,400.0,0
9436,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu-off,2019,3,2019,9,riverine,production,80.0,0
9437,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu-off,2019,3,2019,9,riverine,yield,0.2,0
9438,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2009,3,2009,8,none,area,800.0,0
9439,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2009,3,2009,8,none,production,240.0,0
9440,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2009,3,2009,8,none,yield,0.3,0
9441,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2016,3,2016,8,riverine,area,200.0,0
9442,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2016,3,2016,8,riverine,production,60.0,0
9443,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2016,3,2016,8,riverine,yield,0.3,0
9444,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2006,10,2007,3,none,area,1000.0,0
9445,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2006,10,2007,3,none,production,200.0,0
9446,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2006,10,2007,3,none,yield,0.2,0
9447,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2014,10,2015,3,riverine,area,1830.0,0
9448,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2014,10,2015,3,riverine,production,540.0,0
9449,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2014,10,2015,3,riverine,yield,0.29508196721311475,0
9450,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2016,10,2017,3,riverine,area,2400.0,0
9451,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2016,10,2017,3,riverine,production,460.0,0
9452,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2016,10,2017,3,riverine,yield,0.19166666666666668,0
9453,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2008,3,2008,9,none,area,9000.0,0
9454,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2008,3,2008,9,none,production,6300.0,0
9455,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2008,3,2008,9,none,yield,0.7,0
9456,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2011,3,2011,9,none,area,5500.0,0
9457,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2011,3,2011,9,none,production,2362.5,0
9458,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Gu-off,2011,3,2011,9,none,yield,0.42954545454545456,0
9459,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Deyr-off,2003,10,2004,4,none,area,200.0,0
9460,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Deyr-off,2003,10,2004,4,none,production,80.0,0
9461,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Maize,Deyr-off,2003,10,2004,4,none,yield,0.4,0
9462,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2013,3,2013,8,none,area,3400.0,0
9463,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2013,3,2013,8,none,production,450.0,0
9464,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu,2013,3,2013,8,none,yield,0.1323529411764706,0
9465,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2010,10,2011,3,none,area,1400.0,0
9466,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2010,10,2011,3,none,production,250.0,0
9467,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2010,10,2011,3,none,yield,0.17857142857142858,0
9468,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2011,10,2012,3,none,area,1400.0,0
9469,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2011,10,2012,3,none,production,150.0,0
9470,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Deyr,2011,10,2012,3,none,yield,0.10714285714285714,0
9471,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu-off,2008,3,2008,9,none,area,1500.0,0
9472,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu-off,2008,3,2008,9,none,production,150.0,0
9473,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Cowpea,Gu-off,2008,3,2008,9,none,yield,0.1,0
9474,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2013,3,2013,8,none,area,800.0,0
9475,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2013,3,2013,8,none,production,210.0,0
9476,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu,2013,3,2013,8,none,yield,0.2625,0
9477,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2010,10,2011,3,agro_pastoral,area,800.0,0
9478,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2010,10,2011,3,agro_pastoral,production,320.0,0
9479,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2010,10,2011,3,agro_pastoral,yield,0.4,0
9480,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2011,10,2012,3,agro_pastoral,area,1600.0,0
9481,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2011,10,2012,3,agro_pastoral,production,360.0,0
9482,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr,2011,10,2012,3,agro_pastoral,yield,0.225,0
9483,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2008,3,2008,9,none,area,1000.0,0
9484,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2008,3,2008,9,none,production,100.0,0
9485,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2008,3,2008,9,none,yield,0.1,0
9486,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2011,3,2011,9,none,area,990.0,0
9487,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2011,3,2011,9,none,production,83.85,0
9488,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Gu-off,2011,3,2011,9,none,yield,0.08469696969696969,0
9489,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr-off,2003,10,2004,4,none,area,500.0,0
9490,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr-off,2003,10,2004,4,none,production,100.0,0
9491,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr-off,2003,10,2004,4,none,yield,0.2,0
9492,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr-off,2006,10,2007,4,none,area,300.0,0
9493,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr-off,2006,10,2007,4,none,production,90.0,0
9494,SO1990A22301,Somalia,SO,Lower Shabelle,Marka,Marka,Sesame Seed,Deyr-off,2006,10,2007,4,none,yield,0.3,0
9495,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2013,3,2013,8,agro_pastoral,area,12900.0,0
9496,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2013,3,2013,8,agro_pastoral,production,4640.0,0
9497,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2013,3,2013,8,agro_pastoral,yield,0.35968992248062015,0
9498,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2014,3,2014,8,agro_pastoral,area,10700.0,0
9499,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2014,3,2014,8,agro_pastoral,production,4000.0,0
9500,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2014,3,2014,8,agro_pastoral,yield,0.37383177570093457,0
9501,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2015,3,2015,8,agro_pastoral,area,15000.0,0
9502,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2015,3,2015,8,agro_pastoral,production,4200.0,0
9503,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2015,3,2015,8,agro_pastoral,yield,0.28,0
9504,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2016,3,2016,8,agro_pastoral,area,13500.0,0
9505,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2016,3,2016,8,agro_pastoral,production,3050.0,0
9506,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2016,3,2016,8,agro_pastoral,yield,0.22592592592592592,0
9507,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2017,3,2017,8,agro_pastoral,area,10000.0,0
9508,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2017,3,2017,8,agro_pastoral,production,1225.0,0
9509,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2017,3,2017,8,agro_pastoral,yield,0.1225,0
9510,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2018,3,2018,8,agro_pastoral,area,1500.0,0
9511,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2018,3,2018,8,agro_pastoral,production,1050.0,0
9512,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2018,3,2018,8,agro_pastoral,yield,0.7,0
9513,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2020,3,2020,8,agro_pastoral,area,12000.0,0
9514,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2020,3,2020,8,agro_pastoral,production,1440.0,0
9515,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2020,3,2020,8,agro_pastoral,yield,0.12,0
9516,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,1998,3,1998,8,none,area,16000.0,0
9517,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,1998,3,1998,8,none,production,8000.0,0
9518,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,1998,3,1998,8,none,yield,0.5,0
9519,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,1999,3,1999,8,none,area,23600.0,0
9520,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,1999,3,1999,8,none,production,16320.0,0
9521,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,1999,3,1999,8,none,yield,0.6915254237288135,0
9522,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2000,3,2000,8,none,area,32500.0,0
9523,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2000,3,2000,8,none,production,16250.0,0
9524,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2000,3,2000,8,none,yield,0.5,0
9525,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2001,3,2001,8,none,area,28000.0,0
9526,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2001,3,2001,8,none,production,5600.0,0
9527,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2001,3,2001,8,none,yield,0.2,0
9528,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2002,3,2002,8,none,area,14000.0,0
9529,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2002,3,2002,8,none,production,12600.0,0
9530,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2002,3,2002,8,none,yield,0.9,0
9531,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2003,3,2003,8,none,area,17800.0,0
9532,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2003,3,2003,8,none,production,13350.0,0
9533,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2003,3,2003,8,none,yield,0.75,0
9534,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2004,3,2004,8,none,area,27500.0,0
9535,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2004,3,2004,8,none,production,13750.0,0
9536,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2004,3,2004,8,none,yield,0.5,0
9537,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2005,3,2005,8,none,area,10000.0,0
9538,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2005,3,2005,8,none,production,4000.0,0
9539,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2005,3,2005,8,none,yield,0.4,0
9540,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2006,3,2006,8,none,area,9000.0,0
9541,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2006,3,2006,8,none,production,5400.0,0
9542,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2006,3,2006,8,none,yield,0.6,0
9543,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2007,3,2007,8,none,area,6500.0,0
9544,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2007,3,2007,8,none,production,4550.0,0
9545,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2007,3,2007,8,none,yield,0.7,0
9546,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2008,3,2008,8,none,area,4655.0,0
9547,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2008,3,2008,8,none,production,2992.5,0
9548,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2008,3,2008,8,none,yield,0.6428571428571429,0
9549,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2009,3,2009,8,none,area,23000.0,0
9550,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2009,3,2009,8,none,production,13800.0,0
9551,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2009,3,2009,8,none,yield,0.6,0
9552,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2010,3,2010,8,none,area,18000.0,0
9553,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2010,3,2010,8,none,production,13500.0,0
9554,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2010,3,2010,8,none,yield,0.75,0
9555,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2011,3,2011,8,none,area,1415.0,0
9556,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2011,3,2011,8,none,production,1040.0,0
9557,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Gu,2011,3,2011,8,none,yield,0.734982332155477,0
9558,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1996,10,1997,3,none,area,21890.43277401,0
9559,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1996,10,1997,3,none,production,4651.05786712,0
9560,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1996,10,1997,3,none,yield,0.21246989107689512,0
9561,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1997,10,1998,3,none,area,19400.0,0
9562,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1997,10,1998,3,none,production,11640.0,0
9563,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1997,10,1998,3,none,yield,0.6,0
9564,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1998,10,1999,3,none,area,4000.0,0
9565,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1998,10,1999,3,none,production,4800.0,0
9566,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1998,10,1999,3,none,yield,1.2,0
9567,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1999,10,2000,3,none,area,3000.0,0
9568,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1999,10,2000,3,none,production,3000.0,0
9569,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,1999,10,2000,3,none,yield,1.0,0
9570,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,2000,10,2001,3,none,area,5500.0,0
9571,SO1990A22302,Somalia,SO,Lower Shabelle,Afgooye,Afgooye,Maize,Deyr,2000,10,2001,3,none,production,6600.0,0
