,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
7269,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2016,1,2017,12,Rainfed (PS),production,126060.0,0
7270,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2017,1,2018,12,Rainfed (PS),production,75236.0,0
7271,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2018,1,2019,12,Rainfed (PS),production,35424.0,0
7272,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2019,1,2020,12,Rainfed (PS),production,125000.0,0
7273,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2020,1,2021,12,Rainfed (PS),production,293500.0,0
7274,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2021,1,2022,12,Rainfed (PS),production,96700.0,0
7275,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Wheat,Annual,2022,1,2023,12,Rainfed (PS),production,81246.0,0
7276,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2008,1,2009,12,All (PS),production,40900.0,0
7277,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2009,1,2010,12,All (PS),production,51590.00000000001,0
7278,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2010,1,2011,12,All (PS),production,52910.0,0
7279,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2011,1,2012,12,All (PS),production,49434.0,0
7280,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2012,1,2013,12,All (PS),production,56877.00000000011,0
7281,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2013,1,2014,12,All (PS),production,88095.00000000015,0
7282,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2014,1,2015,12,All (PS),production,81239.00000000003,0
7283,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2015,1,2016,12,All (PS),production,81722.99999999997,0
7284,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2016,1,2017,12,All (PS),production,59184.0,0
7285,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2017,1,2018,12,All (PS),production,78001.0,0
7286,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2018,1,2019,12,All (PS),production,49991.0,0
7287,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2019,1,2020,12,All (PS),production,54000.0,0
7288,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2020,1,2021,12,All (PS),production,74902.0,0
7289,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2021,1,2022,12,All (PS),production,70476.0,0
7290,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Rice,Annual,2022,1,2023,12,All (PS),production,84567.0,0
7291,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2008,1,2009,12,All (PS),production,7000.0,0
7292,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2009,1,2010,12,All (PS),production,7333.999999999984,0
7293,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2010,1,2011,12,All (PS),production,6988.000000000006,0
7294,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2011,1,2012,12,All (PS),production,7347.000000000013,0
7295,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2012,1,2013,12,All (PS),production,9702.0,0
7296,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2013,1,2014,12,All (PS),production,8820.0,0
7297,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2014,1,2015,12,All (PS),production,7837.999999999987,0
7298,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2015,1,2016,12,All (PS),production,8130.0,0
7299,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2016,1,2017,12,All (PS),production,6494.0,0
7300,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2018,1,2019,12,All (PS),production,1200.0,0
7301,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2019,1,2020,12,All (PS),production,4066.0,0
7302,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2020,1,2021,12,All (PS),production,1100.0,0
7303,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2021,1,2022,12,All (PS),production,950.0,0
7304,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Maize,Annual,2022,1,2023,12,All (PS),production,748.0,0
7305,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2008,1,2009,12,All (PS),production,46400.0,0
7306,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2009,1,2010,12,All (PS),production,50990.0,0
7307,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2010,1,2011,12,All (PS),production,44930.0,0
7308,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2011,1,2012,12,All (PS),production,32095.0,0
7309,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2012,1,2013,12,All (PS),production,37656.0,0
7310,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2013,1,2014,12,All (PS),production,38679.0,0
7311,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2014,1,2015,12,All (PS),production,59181.0,0
7312,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2015,1,2016,12,All (PS),production,40627.0,0
7313,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2016,1,2017,12,All (PS),production,38273.0,0
7314,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2017,1,2018,12,All (PS),production,11585.0,0
7315,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2019,1,2020,12,All (PS),production,6082.0,0
7316,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2020,1,2021,12,All (PS),production,9746.0,0
7317,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2021,1,2022,12,All (PS),production,5061.0,0
7318,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Barley,Annual,2022,1,2023,12,All (PS),production,6619.0,0
7319,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2008,1,2009,12,All (PS),production,3300.0,0
7320,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2009,1,2010,12,All (PS),production,3300.0,0
7321,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2010,1,2011,12,All (PS),production,2200.0,0
7322,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2011,1,2012,12,All (PS),production,1760.0,0
7323,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2012,1,2013,12,All (PS),production,2123.0,0
7324,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2013,1,2014,12,All (PS),production,2198.0,0
7325,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2014,1,2015,12,All (PS),production,667.0,0
7326,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2015,1,2016,12,All (PS),production,667.0,0
7327,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2016,1,2017,12,All (PS),production,832.0,0
7328,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2017,1,2018,12,All (PS),production,1194.0,0
7329,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2018,1,2019,12,All (PS),production,1973.0,0
7330,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2019,1,2020,12,All (PS),production,1403.0,0
7331,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2020,1,2021,12,All (PS),production,735.0,0
7332,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2021,1,2022,12,All (PS),production,735.0,0
7333,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Grape,Annual,2022,1,2023,12,All (PS),production,735.0,0
7334,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2016,1,2017,12,All (PS),production,0.9,0
7335,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2017,1,2018,12,All (PS),production,1.2,0
7336,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2018,1,2019,12,All (PS),production,4.53,0
7337,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2019,1,2020,12,All (PS),production,23.5,0
7338,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2020,1,2021,12,All (PS),production,24.2,0
7339,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2021,1,2022,12,All (PS),production,13.0,0
7340,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Saffron,Annual,2022,1,2023,12,All (PS),production,12.0,0
7341,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2009,1,2010,12,All (PS),production,1500.0,0
7342,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2010,1,2011,12,All (PS),production,1200.0,0
7343,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2011,1,2012,12,All (PS),production,700.0,0
7344,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2012,1,2013,12,All (PS),production,737.0,0
7345,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2013,1,2014,12,All (PS),production,700.0,0
7346,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2014,1,2015,12,All (PS),production,700.0,0
7347,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2015,1,2016,12,All (PS),production,108.0,0
7348,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2016,1,2017,12,All (PS),production,990.0,0
7349,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2017,1,2018,12,All (PS),production,406.0,0
7350,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2018,1,2019,12,All (PS),production,305.0,0
7351,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2019,1,2020,12,All (PS),production,39.0,0
7352,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2020,1,2021,12,All (PS),production,117.0,0
7353,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2021,1,2022,12,All (PS),production,117.0,0
7354,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Pomegranate,Annual,2022,1,2023,12,All (PS),production,117.0,0
7355,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2008,1,2009,12,All (PS),production,715.0,0
7356,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2009,1,2010,12,All (PS),production,552.5,0
7357,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2010,1,2011,12,All (PS),production,455.0,0
7358,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2011,1,2012,12,All (PS),production,455.0,0
7359,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2012,1,2013,12,All (PS),production,497.0,0
7360,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2013,1,2014,12,All (PS),production,1254.0,0
7361,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2014,1,2015,12,All (PS),production,3420.0,0
7362,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2015,1,2016,12,All (PS),production,3420.0,0
7363,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2016,1,2017,12,All (PS),production,4056.0,0
7364,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2017,1,2018,12,All (PS),production,8393.0,0
7365,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2018,1,2019,12,All (PS),production,7380.0,0
7366,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2019,1,2020,12,All (PS),production,6521.0,0
7367,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2020,1,2021,12,All (PS),production,6864.0,0
7368,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2021,1,2022,12,All (PS),production,4632.0,0
7369,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Apple,Annual,2022,1,2023,12,All (PS),production,4632.0,0
7370,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2008,1,2009,12,All (PS),production,325.0,0
7371,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2009,1,2010,12,All (PS),production,1100.0,0
7372,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2010,1,2011,12,All (PS),production,880.0,0
7373,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2011,1,2012,12,All (PS),production,880.0,0
7374,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2012,1,2013,12,All (PS),production,935.0,0
7375,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2013,1,2014,12,All (PS),production,935.0,0
7376,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2014,1,2015,12,All (PS),production,1100.0,0
7377,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2015,1,2016,12,All (PS),production,1100.0,0
7378,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2016,1,2017,12,All (PS),production,800.0,0
7379,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2017,1,2018,12,All (PS),production,3150.0,0
7380,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2018,1,2019,12,All (PS),production,3938.0,0
7381,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2019,1,2020,12,All (PS),production,6444.0,0
7382,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2020,1,2021,12,All (PS),production,3938.0,0
7383,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2021,1,2022,12,All (PS),production,4818.0,0
7384,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Peach,Annual,2022,1,2023,12,All (PS),production,4818.0,0
7385,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2008,1,2009,12,All (PS),production,350.0,0
7386,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2009,1,2010,12,All (PS),production,700.0,0
7387,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2010,1,2011,12,All (PS),production,500.0,0
7388,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2011,1,2012,12,All (PS),production,2565.0,0
7389,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2012,1,2013,12,All (PS),production,2620.0,0
7390,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2013,1,2014,12,All (PS),production,1705.0,0
7391,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2014,1,2015,12,All (PS),production,370.0,0
7392,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2015,1,2016,12,All (PS),production,285.0,0
7393,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2016,1,2017,12,All (PS),production,956.0,0
7394,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2017,1,2018,12,All (PS),production,532.0,0
7395,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2018,1,2019,12,All (PS),production,500.0,0
7396,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2019,1,2020,12,All (PS),production,852.0,0
7397,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2020,1,2021,12,All (PS),production,853.0,0
7398,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2021,1,2022,12,All (PS),production,973.0,0
7399,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Almond,Annual,2022,1,2023,12,All (PS),production,973.0,0
7400,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Soybean,Annual,2022,1,2023,12,All (PS),production,8.0,0
7401,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2006,1,2007,12,All (PS),production,2600.0,0
7402,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2007,1,2008,12,All (PS),production,1900.0,0
7403,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2008,1,2009,12,All (PS),production,1900.0,0
7404,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2009,1,2010,12,All (PS),production,3770.0,0
7405,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2010,1,2011,12,All (PS),production,2900.0,0
7406,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2011,1,2012,12,All (PS),production,2900.0,0
7407,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2012,1,2013,12,All (PS),production,3190.0,0
7408,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2013,1,2014,12,All (PS),production,3200.0,0
7409,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2014,1,2015,12,All (PS),production,3840.0,0
7410,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2015,1,2016,12,All (PS),production,680.0,0
7411,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2016,1,2017,12,All (PS),production,5306.0,0
7412,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2017,1,2018,12,All (PS),production,1685.0,0
7413,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2018,1,2019,12,All (PS),production,2595.0,0
7414,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2019,1,2020,12,All (PS),production,2365.0,0
7415,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2020,1,2021,12,All (PS),production,4382.0,0
7416,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2021,1,2022,12,All (PS),production,2940.0,0
7417,AF2005A116,Afghanistan,AF,Takhar,none,Takhar,Cotton,Annual,2022,1,2023,12,All (PS),production,2940.0,0
7418,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2002,1,2003,12,irrigated,production,180000.0,0
7419,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2003,1,2004,12,irrigated,production,336000.0,0
7420,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2004,1,2005,12,irrigated,production,198000.0,0
7421,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2005,1,2006,12,irrigated,production,233000.0,0
7422,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2006,1,2007,12,irrigated,production,238000.0,0
7423,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2007,1,2008,12,irrigated,production,237000.0,0
7424,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2008,1,2009,12,irrigated,production,163000.0,0
7425,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2009,1,2010,12,irrigated,production,274999.9999999998,0
7426,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2010,1,2011,12,irrigated,production,338999.9999999999,0
7427,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2011,1,2012,12,irrigated,production,210000.00000000006,0
7428,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2012,1,2013,12,irrigated,production,315000.0000000003,0
7429,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2013,1,2014,12,irrigated,production,307440.0,0
7430,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2014,1,2015,12,irrigated,production,481486.9999999995,0
7431,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2015,1,2016,12,irrigated,production,390260.00000000064,0
7432,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2016,1,2017,12,irrigated,production,284280.0,0
7433,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2017,1,2018,12,irrigated,production,361236.0,0
7434,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2018,1,2019,12,irrigated,production,285292.0,0
7435,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2019,1,2020,12,irrigated,production,307000.0,0
7436,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2020,1,2021,12,irrigated,production,276400.0,0
7437,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2021,1,2022,12,irrigated,production,360600.0,0
7438,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2022,1,2023,12,irrigated,production,394258.0,0
7439,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2002,1,2003,12,Rainfed (PS),production,27000.0,0
7440,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2003,1,2004,12,Rainfed (PS),production,24000.0,0
7441,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2004,1,2005,12,Rainfed (PS),production,20000.0,0
7442,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2005,1,2006,12,Rainfed (PS),production,20000.0,0
7443,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2006,1,2007,12,Rainfed (PS),production,13000.0,0
7444,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2007,1,2008,12,Rainfed (PS),production,26000.0,0
7445,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2008,1,2009,12,Rainfed (PS),production,2000.0,0
7446,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2009,1,2010,12,Rainfed (PS),production,41000.00000000012,0
7447,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2010,1,2011,12,Rainfed (PS),production,42000.0,0
7448,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2011,1,2012,12,Rainfed (PS),production,4000.0000000000077,0
7449,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2012,1,2013,12,Rainfed (PS),production,46000.00000000007,0
7450,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2013,1,2014,12,Rainfed (PS),production,55204.0,0
7451,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2014,1,2015,12,Rainfed (PS),production,115217.0,0
7452,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2015,1,2016,12,Rainfed (PS),production,70609.99999999994,0
7453,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2016,1,2017,12,Rainfed (PS),production,63290.0,0
7454,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2017,1,2018,12,Rainfed (PS),production,88076.0,0
7455,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2019,1,2020,12,Rainfed (PS),production,26000.0,0
7456,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2020,1,2021,12,Rainfed (PS),production,34800.0,0
7457,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2021,1,2022,12,Rainfed (PS),production,31800.0,0
7458,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Wheat,Annual,2022,1,2023,12,Rainfed (PS),production,41957.0,0
7459,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2008,1,2009,12,All (PS),production,81700.0,0
7460,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2009,1,2010,12,All (PS),production,100835.00000000001,0
7461,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2010,1,2011,12,All (PS),production,103415.0,0
7462,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2011,1,2012,12,All (PS),production,96621.0,0
7463,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2012,1,2013,12,All (PS),production,105120.99999999978,0
7464,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2013,1,2014,12,All (PS),production,223627.99999999968,0
7465,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2014,1,2015,12,All (PS),production,252867.99999999997,0
7466,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2015,1,2016,12,All (PS),production,92483.0,0
7467,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2016,1,2017,12,All (PS),production,93588.0,0
7468,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2017,1,2018,12,All (PS),production,119970.0,0
7469,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2018,1,2019,12,All (PS),production,166710.0,0
7470,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2019,1,2020,12,All (PS),production,144000.0,0
7471,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2020,1,2021,12,All (PS),production,140361.0,0
7472,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2021,1,2022,12,All (PS),production,154748.0,0
7473,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Rice,Annual,2022,1,2023,12,All (PS),production,126642.0,0
7474,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2008,1,2009,12,All (PS),production,1800.0,0
7475,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2009,1,2010,12,All (PS),production,1926.0,0
7476,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2010,1,2011,12,All (PS),production,1834.9999999999955,0
7477,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2011,1,2012,12,All (PS),production,1929.0000000000007,0
7478,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2012,1,2013,12,All (PS),production,3080.0000000000005,0
7479,AF2005A117,Afghanistan,AF,Kunduz,none,Kunduz,Maize,Annual,2013,1,2014,12,All (PS),production,2800.0,0
