,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1480,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,64000.0,calibrated
1481,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,177000.0,calibrated
1482,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,14500.0,calibrated
1483,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,45000.0,calibrated
1484,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,3.196551724137931,calibrated
1485,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.9384444444444444,calibrated
1486,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,46350.0,calibrated
1487,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,132230.0,calibrated
1488,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,16070.0,calibrated
1489,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,91070.0,calibrated
1490,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.3005600497822027,calibrated
1491,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.500054902822005,calibrated
1492,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,36970.0,calibrated
1493,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,227680.0,calibrated
1494,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,19146.8,calibrated
1495,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,66087.0,calibrated
1496,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.8,calibrated
1497,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.7,calibrated
1498,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,53611.03999999999,calibrated
1499,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,178434.90000000002,calibrated
1500,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,13510.0,calibrated
1501,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,49707.0,calibrated
1502,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.8792746113989636,calibrated
1503,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.9279377150099584,calibrated
1504,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,38899.0,calibrated
1505,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,145539.0,calibrated
1506,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,18566.0,calibrated
1507,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,121181.0,calibrated
1508,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,3.027631153721857,calibrated
1509,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.7206245203455985,calibrated
1510,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,56211.0,calibrated
1511,AF2017A127,Afghanistan,AF,Kandahar,,Kandahar,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,329688.0,calibrated
1512,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,0.0,calibrated
1513,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,0.0,calibrated
1514,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,0.0,calibrated
1515,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,1100.0,calibrated
1516,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,1.8181818181818181,calibrated
1517,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,2000.0,calibrated
1518,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,1000.0,calibrated
1519,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.0,calibrated
1520,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,2000.0,calibrated
1521,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,1000.0,calibrated
1522,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.0,calibrated
1523,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,2000.0,calibrated
1524,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,2000.0,calibrated
1525,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.0,calibrated
1526,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,4000.0,calibrated
1527,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,1000.0,calibrated
1528,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,3.0,calibrated
1529,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,3000.0,calibrated
1530,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,1000.0,calibrated
1531,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,3.0,calibrated
1532,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,3000.0,calibrated
1533,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,6000.0,calibrated
1534,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.5,calibrated
1535,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,15000.0,calibrated
1536,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,6000.0,calibrated
1537,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.1666666666666665,calibrated
1538,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,13000.0,calibrated
1539,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,6000.0,calibrated
1540,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.0,calibrated
1541,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,12000.0,calibrated
1542,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,6000.0,calibrated
1543,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.6666666666666665,calibrated
1544,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,16000.0,calibrated
1545,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,6000.0,calibrated
1546,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.0,calibrated
1547,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,18000.0,calibrated
1548,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,16000.0,calibrated
1549,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,3.8125,calibrated
1550,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,61000.0,calibrated
1551,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,9000.0,calibrated
1552,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.77,calibrated
1553,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,15930.0,calibrated
1554,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,4630.0,calibrated
1555,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.101511879049676,calibrated
1556,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,9730.0,calibrated
1557,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,5108.6900000000005,calibrated
1558,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.1,calibrated
1559,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,10728.249000000002,calibrated
1560,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,7629.0,calibrated
1561,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.7299777166076813,calibrated
1562,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,13198.0,calibrated
1563,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,6759.0,calibrated
1564,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.8835626571978104,calibrated
1565,AF2017A116,Afghanistan,AF,Nuristan,,Nuristan,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,12731.0,calibrated
1566,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,63000.0,calibrated
1567,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.6031746031746033,calibrated
1568,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,164000.0,calibrated
1569,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,74000.0,calibrated
1570,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.8513513513513513,calibrated
1571,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,211000.0,calibrated
1572,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,74000.0,calibrated
1573,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.6486486486486487,calibrated
1574,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,122000.0,calibrated
1575,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,80000.0,calibrated
1576,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.6625,calibrated
1577,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,213000.0,calibrated
1578,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,80000.0,calibrated
1579,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.525,calibrated
1580,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,202000.0,calibrated
1581,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,75000.0,calibrated
1582,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,3.0,calibrated
1583,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,225000.0,calibrated
1584,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,71000.0,calibrated
1585,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,3.4507042253521125,calibrated
1586,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,245000.0,calibrated
1587,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,73000.0,calibrated
1588,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.0547945205479454,calibrated
1589,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,223000.0,calibrated
1590,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,74000.0,calibrated
1591,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.608108108108108,calibrated
1592,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,193000.0,calibrated
1593,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,85000.0,calibrated
1594,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.611764705882353,calibrated
1595,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,222000.0,calibrated
1596,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,98000.0,calibrated
1597,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.795918367346939,calibrated
1598,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,274000.0,calibrated
1599,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,98000.0,calibrated
1600,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,3.142857142857143,calibrated
1601,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,308000.0,calibrated
1602,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,103000.0,calibrated
1603,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.320388349514563,calibrated
1604,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,239000.0,calibrated
1605,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,98750.0,calibrated
1606,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,3.5000506329113925,calibrated
1607,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,345630.0,calibrated
1608,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,125000.0,calibrated
1609,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,3.9,calibrated
1610,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,487500.0,calibrated
1611,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,144228.6,calibrated
1612,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,3.4999999999999996,calibrated
1613,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,504800.1,calibrated
1614,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,113522.0,calibrated
1615,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,3.589964940716337,calibrated
1616,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,407540.0,calibrated
1617,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,88739.0,calibrated
1618,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,3.9903537339839303,calibrated
1619,AF2017A130,Afghanistan,AF,Hilmand,,Hilmand,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,354100.0,calibrated
1620,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,30000.0,calibrated
1621,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.6,calibrated
1622,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,48000.0,calibrated
1623,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,11000.0,calibrated
1624,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.5454545454545454,calibrated
1625,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,28000.0,calibrated
1626,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,10000.0,calibrated
1627,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.2,calibrated
1628,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,12000.0,calibrated
1629,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,12000.0,calibrated
1630,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.5,calibrated
1631,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,30000.0,calibrated
1632,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,13000.0,calibrated
1633,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.3846153846153846,calibrated
1634,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,31000.0,calibrated
1635,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,12000.0,calibrated
1636,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,3.0,calibrated
1637,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,36000.0,calibrated
1638,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,10000.0,calibrated
1639,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,3.0,calibrated
1640,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,30000.0,calibrated
1641,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,17000.0,calibrated
1642,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.588235294117647,calibrated
1643,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,44000.0,calibrated
1644,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,18000.0,calibrated
1645,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.4444444444444446,calibrated
1646,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,44000.0,calibrated
1647,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,18000.0,calibrated
1648,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.4444444444444446,calibrated
1649,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,44000.0,calibrated
1650,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,21000.0,calibrated
1651,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.3333333333333335,calibrated
1652,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,49000.0,calibrated
1653,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,18000.0,calibrated
1654,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.611111111111111,calibrated
1655,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,47000.0,calibrated
1656,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,11000.0,calibrated
1657,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.909090909090909,calibrated
1658,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,32000.0,calibrated
1659,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,10500.0,calibrated
1660,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,3.0,calibrated
1661,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,31500.0,calibrated
1662,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,18500.0,calibrated
1663,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,1.9216216216216215,calibrated
1664,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,35550.0,calibrated
1665,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,19472.14,calibrated
1666,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,1.92,calibrated
1667,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,37386.508799999996,calibrated
1668,AF2017A126,Afghanistan,AF,Zabul,,Zabul,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,29994.0,calibrated
