,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1354,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.81232666,reported
1355,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,47300.0,reported
1356,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,30922.0,reported
1357,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.65374207,reported
1358,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,100.0,reported
1359,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,32.0,reported
1360,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.32,reported
1361,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2014,03-01,2014,06-01,none,area,94900.0,reported
1362,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2014,03-01,2014,06-01,none,production,63048.0,reported
1363,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.66436249,reported
1364,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2014,03-01,2014,06-01,none,area,300.0,reported
1365,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2014,03-01,2014,06-01,none,area,100.0,reported
1366,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2014,03-01,2014,06-01,none,production,4.0,reported
1367,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.04,reported
1368,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,53800.0,reported
1369,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,22873.0,reported
1370,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.4251487,reported
1371,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2014,03-01,2014,06-01,none,area,2900.0,reported
1372,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2014,03-01,2014,06-01,none,production,2901.0,reported
1373,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,1.00034483,reported
1374,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2014,03-01,2014,06-01,none,area,33000.0,reported
1375,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2014,03-01,2014,06-01,none,production,12014.0,reported
1376,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,0.36406061,reported
1377,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2014,03-01,2014,06-01,none,area,6200.0,reported
1378,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2014,03-01,2014,06-01,none,production,3226.0,reported
1379,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.52032258,reported
1380,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,700.0,reported
1381,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,144.0,reported
1382,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.20571429,reported
1383,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2014,03-01,2014,06-01,none,area,4100.0,reported
1384,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2014,03-01,2014,06-01,none,production,7188.0,reported
1385,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,1.75317073,reported
1386,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2014,03-01,2014,06-01,none,area,99900.0,reported
1387,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2014,03-01,2014,06-01,none,production,64191.0,reported
1388,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.64255255,reported
1389,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2014,03-01,2014,06-01,none,area,133300.0,reported
1390,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2014,03-01,2014,06-01,none,production,99800.0,reported
1391,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.74868717,reported
1392,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2014,03-01,2014,06-01,none,area,192500.0,reported
1393,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2014,03-01,2014,06-01,none,production,146853.0,reported
1394,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,0.76287273,reported
1395,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2014,03-01,2014,06-01,none,area,3600.0,reported
1396,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2014,03-01,2014,06-01,none,production,1514.0,reported
1397,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.42055556,reported
1398,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,51700.0,reported
1399,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,26091.0,reported
1400,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.50466151,reported
1401,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2014,03-01,2014,06-01,none,area,59000.0,reported
1402,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2014,03-01,2014,06-01,none,production,28670.0,reported
1403,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,0.4859322,reported
1404,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,33000.0,reported
1405,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,20998.0,reported
1406,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.63630303,reported
1407,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2014,03-01,2014,06-01,none,area,246300.0,reported
1408,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2014,03-01,2014,06-01,none,production,253201.0,reported
1409,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,1.02801868,reported
1410,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2014,03-01,2014,06-01,none,area,8300.0,reported
1411,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2014,03-01,2014,06-01,none,production,6555.0,reported
1412,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.78975904,reported
1413,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2014,03-01,2014,06-01,none,production,120.0,reported
1414,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,0.615,reported
1415,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,44100.0,reported
1416,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,20968.0,reported
1417,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.47546485,reported
1418,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2014,03-01,2014,06-01,none,area,1900.0,reported
1419,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2014,03-01,2014,06-01,none,production,953.0,reported
1420,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.50157895,reported
1421,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2014,03-01,2014,06-01,none,area,36400.0,reported
1422,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2014,03-01,2014,06-01,none,production,21685.0,reported
1423,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,0.59574176,reported
1424,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,45200.0,reported
1425,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,26185.0,reported
1426,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.57931416,reported
1427,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2014,03-01,2014,06-01,none,area,2100.0,reported
1428,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2014,03-01,2014,06-01,none,production,529.0,reported
1429,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.25190476,reported
1430,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2014,03-01,2014,06-01,none,area,7000.0,reported
1431,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2014,03-01,2014,06-01,none,production,7464.0,reported
1432,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,1.06628571,reported
1433,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2014,03-01,2014,06-01,none,area,2900.0,reported
1434,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2014,03-01,2014,06-01,none,production,1101.0,reported
1435,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2014,03-01,2014,06-01,none,yield,0.37965517,reported
1436,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2014,03-01,2014,06-01,none,area,16000.0,reported
1437,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2014,03-01,2014,06-01,none,production,6183.0,reported
1438,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2014,03-01,2014,06-01,none,yield,0.3864375,reported
1439,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2014,03-01,2014,06-01,none,area,128200.0,reported
1440,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2014,03-01,2014,06-01,none,production,137817.0,reported
1441,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2014,03-01,2014,06-01,none,yield,1.0750156,reported
1442,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2018,03-01,2018,06-01,none,production,230.0,reported
1443,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,49000.0,reported
1444,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2018,03-01,2018,06-01,none,production,46090.0,reported
1445,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2018,03-01,2018,06-01,none,production,188600.0,reported
1446,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,13120.0,reported
1447,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2018,03-01,2018,06-01,none,production,1160.0,reported
1448,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2018,03-01,2018,06-01,none,production,241030.0,reported
1449,MZ2013A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2018,03-01,2018,06-01,none,production,1020.0,reported
1450,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2018,03-01,2018,06-01,none,production,5500.0,reported
1451,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2018,03-01,2018,06-01,none,production,161270.0,reported
1452,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2018,03-01,2018,06-01,none,production,198400.0,reported
1453,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Wheat,Main harvest,2018,03-01,2018,06-01,none,production,10400.0,reported
1454,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2018,03-01,2018,06-01,none,production,11190.0,reported
1455,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,40380.0,reported
1456,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2018,03-01,2018,06-01,none,production,53.0,reported
1457,MZ2013A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2018,03-01,2018,06-01,none,production,380400.0,reported
1458,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,39640.0,reported
1459,MZ2013A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,51000.0,reported
1460,MZ2013A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2018,03-01,2018,06-01,none,production,53700.0,reported
1461,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,210.0,reported
1462,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2018,03-01,2018,06-01,none,production,42100.0,reported
1463,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2018,03-01,2018,06-01,none,production,52900.0,reported
1464,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2018,03-01,2018,06-01,none,production,4760.0,reported
1465,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2018,03-01,2018,06-01,none,production,33750.0,reported
1466,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2018,03-01,2018,06-01,none,production,1500.0,reported
1467,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2018,03-01,2018,06-01,none,production,114700.0,reported
1468,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,34180.0,reported
1469,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2018,03-01,2018,06-01,none,production,650.0,reported
1470,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2018,03-01,2018,06-01,none,production,81600.0,reported
1471,MZ2013A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,200.0,reported
1472,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2018,03-01,2018,06-01,none,production,300.0,reported
1473,MZ2013A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2018,03-01,2018,06-01,none,production,260.0,reported
1474,MZ2013A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2018,03-01,2018,06-01,none,production,34600.0,reported
1475,MZ2013A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2018,03-01,2018,06-01,none,production,940.0,reported
1476,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2018,03-01,2018,06-01,none,production,11750.0,reported
1477,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,41370.0,reported
1478,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2018,03-01,2018,06-01,none,production,460.0,reported
1479,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Wheat,Main harvest,2018,03-01,2018,06-01,none,production,180.0,reported
1480,MZ2013A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2018,03-01,2018,06-01,none,production,381830.0,reported
1481,MZ2013A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2018,03-01,2018,06-01,none,production,1280.0,reported
1482,MZ2013A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2018,03-01,2018,06-01,none,production,1600.0,reported
1483,MZ2013A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2018,03-01,2018,06-01,none,production,299900.0,reported
1484,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,1999,03-01,1999,06-01,none,area,47253.0,calibrated
1485,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,1999,03-01,1999,06-01,none,production,39079.0,calibrated
1486,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,0.827016274098999,calibrated
1487,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2000,03-01,2000,06-01,none,area,28524.0,calibrated
1488,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2002,03-01,2002,06-01,none,area,49500.0,calibrated
1489,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2002,03-01,2002,06-01,none,production,23484.0,calibrated
1490,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2002,03-01,2002,06-01,none,yield,0.4744242424242424,calibrated
1491,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2005,03-01,2005,06-01,none,area,42600.0,calibrated
1492,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2005,03-01,2005,06-01,none,production,10765.0,calibrated
1493,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.2526995305164319,calibrated
1494,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2006,03-01,2006,06-01,none,area,61400.0,calibrated
1495,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2006,03-01,2006,06-01,none,production,14148.0,calibrated
1496,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2006,03-01,2006,06-01,none,yield,0.23042345276872964,calibrated
1497,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2007,03-01,2007,06-01,none,area,54200.0,calibrated
1498,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2007,03-01,2007,06-01,none,production,11545.0,calibrated
1499,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2007,03-01,2007,06-01,none,yield,0.21300738007380074,calibrated
1500,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2008,03-01,2008,06-01,none,area,30500.0,calibrated
1501,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2008,03-01,2008,06-01,none,production,6677.0,calibrated
1502,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2008,03-01,2008,06-01,none,yield,0.21891803278688524,calibrated
1503,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2010,03-01,2010,06-01,none,area,29503.0,calibrated
1504,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2012,03-01,2012,06-01,none,area,25400.0,calibrated
1505,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2012,03-01,2012,06-01,none,production,6836.0,calibrated
1506,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2012,03-01,2012,06-01,none,yield,0.2691338582677165,calibrated
1507,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2014,03-01,2014,06-01,none,area,33000.0,calibrated
1508,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2014,03-01,2014,06-01,none,production,12014.0,calibrated
1509,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2014,03-01,2014,06-01,none,yield,0.3640606060606061,calibrated
1510,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,63299.0,calibrated
1511,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,44662.0,calibrated
1512,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.7055719679615792,calibrated
1513,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2000,03-01,2000,06-01,none,area,56074.92259299,calibrated
1514,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2000,03-01,2000,06-01,none,production,28605.77052243,calibrated
1515,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2000,03-01,2000,06-01,none,yield,0.510134819624451,calibrated
1516,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2001,03-01,2001,06-01,none,area,65934.95855376,calibrated
1517,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2001,03-01,2001,06-01,none,production,36931.1967901,calibrated
1518,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2001,03-01,2001,06-01,none,yield,0.560115568435342,calibrated
1519,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2002,03-01,2002,06-01,none,area,55500.0,calibrated
1520,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2002,03-01,2002,06-01,none,production,24903.0,calibrated
1521,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2002,03-01,2002,06-01,none,yield,0.4487027027027027,calibrated
1522,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2003,03-01,2003,06-01,none,area,67517.29897426,calibrated
1523,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2003,03-01,2003,06-01,none,production,48164.77358763,calibrated
1524,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2003,03-01,2003,06-01,none,yield,0.7133693782091627,calibrated
1525,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,73700.0,calibrated
1526,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,30477.0,calibrated
1527,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.41352781546811396,calibrated
1528,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,60500.0,calibrated
1529,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,25878.0,calibrated
1530,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.42773553719008267,calibrated
1531,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2007,03-01,2007,06-01,none,area,57100.0,calibrated
1532,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2007,03-01,2007,06-01,none,production,17747.0,calibrated
1533,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2007,03-01,2007,06-01,none,yield,0.31080560420315234,calibrated
1534,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2008,03-01,2008,06-01,none,area,50700.0,calibrated
1535,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2008,03-01,2008,06-01,none,production,16800.0,calibrated
1536,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2008,03-01,2008,06-01,none,yield,0.33136094674556216,calibrated
1537,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2009,03-01,2009,06-01,none,area,87469.37618088,calibrated
1538,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2009,03-01,2009,06-01,none,production,61941.0,calibrated
1539,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2009,03-01,2009,06-01,none,yield,0.7081449840445956,calibrated
1540,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2010,03-01,2010,06-01,none,area,43377.0,calibrated
1541,MZ2013A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2010,03-01,2010,06-01,none,production,65255.0,calibrated
