,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
4604,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1999,03-01,1999,11-01,none,yield,0.95999,reported
4605,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1999,03-01,1999,11-01,none,area,7661.0,reported
4606,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1999,03-01,1999,11-01,none,production,6139.0,reported
4607,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1999,03-01,1999,11-01,none,yield,0.8,reported
4608,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1999,03-01,1999,11-01,none,area,493.0,reported
4609,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1999,03-01,1999,11-01,none,production,176.0,reported
4610,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1999,03-01,1999,11-01,none,yield,0.36,reported
4611,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1998,03-01,1998,11-01,none,area,493.0,reported
4612,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1998,03-01,1998,11-01,none,production,263.0,reported
4613,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1998,03-01,1998,11-01,none,yield,0.52999,reported
4614,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1998,03-01,1998,11-01,none,area,8086.0,reported
4615,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1998,03-01,1998,11-01,none,production,6815.0,reported
4616,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1998,03-01,1998,11-01,none,yield,0.83999,reported
4617,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1998,03-01,1998,11-01,none,area,3238.0,reported
4618,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1998,03-01,1998,11-01,none,production,2523.0,reported
4619,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1998,03-01,1998,11-01,none,yield,0.77999,reported
4620,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1998,03-01,1998,11-01,none,area,690.0,reported
4621,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1998,03-01,1998,11-01,none,production,1087.0,reported
4622,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1998,03-01,1998,11-01,none,yield,1.58,reported
4623,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1998,03-01,1998,11-01,none,area,678.0,reported
4624,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1998,03-01,1998,11-01,none,production,849.0,reported
4625,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1998,03-01,1998,11-01,none,yield,1.25,reported
4626,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1997,03-01,1997,11-01,none,area,665.0,reported
4627,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1997,03-01,1997,11-01,none,production,643.0,reported
4628,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1997,03-01,1997,11-01,none,yield,0.97,reported
4629,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1997,03-01,1997,11-01,none,area,7927.0,reported
4630,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1997,03-01,1997,11-01,none,production,5048.0,reported
4631,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1997,03-01,1997,11-01,none,yield,0.63999,reported
4632,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1997,03-01,1997,11-01,none,area,479.0,reported
4633,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1997,03-01,1997,11-01,none,production,199.0,reported
4634,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1997,03-01,1997,11-01,none,yield,0.41999,reported
4635,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1997,03-01,1997,11-01,none,area,3233.0,reported
4636,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1997,03-01,1997,11-01,none,production,1941.0,reported
4637,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1997,03-01,1997,11-01,none,yield,0.6,reported
4638,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1997,03-01,1997,11-01,none,area,670.0,reported
4639,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1997,03-01,1997,11-01,none,production,891.0,reported
4640,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1997,03-01,1997,11-01,none,yield,1.33,reported
4641,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1996,03-01,1996,11-01,none,area,670.0,reported
4642,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1996,03-01,1996,11-01,none,production,891.0,reported
4643,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1996,03-01,1996,11-01,none,yield,1.33,reported
4644,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1996,03-01,1996,11-01,none,area,3299.0,reported
4645,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1996,03-01,1996,11-01,none,production,960.0,reported
4646,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1996,03-01,1996,11-01,none,yield,0.28999,reported
4647,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1996,03-01,1996,11-01,none,area,665.0,reported
4648,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1996,03-01,1996,11-01,none,production,643.0,reported
4649,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1996,03-01,1996,11-01,none,yield,0.97,reported
4650,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1996,03-01,1996,11-01,none,area,479.0,reported
4651,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1996,03-01,1996,11-01,none,production,199.0,reported
4652,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1996,03-01,1996,11-01,none,yield,0.41999,reported
4653,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1996,03-01,1996,11-01,none,area,8089.0,reported
4654,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1996,03-01,1996,11-01,none,production,5151.0,reported
4655,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1996,03-01,1996,11-01,none,yield,0.63999,reported
4656,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1995,03-01,1995,11-01,none,area,510.0,reported
4657,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1995,03-01,1995,11-01,none,production,250.0,reported
4658,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1995,03-01,1995,11-01,none,yield,0.49,reported
4659,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1995,03-01,1995,11-01,none,area,8171.0,reported
4660,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1995,03-01,1995,11-01,none,production,7800.0,reported
4661,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1995,03-01,1995,11-01,none,yield,0.95499,reported
4662,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1995,03-01,1995,11-01,none,area,705.0,reported
4663,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1995,03-01,1995,11-01,none,production,1050.0,reported
4664,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1995,03-01,1995,11-01,none,yield,1.489,reported
4665,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1995,03-01,1995,11-01,none,area,3436.0,reported
4666,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1995,03-01,1995,11-01,none,production,1550.0,reported
4667,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1995,03-01,1995,11-01,none,yield,0.451,reported
4668,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1995,03-01,1995,11-01,none,area,707.0,reported
4669,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1995,03-01,1995,11-01,none,production,760.0,reported
4670,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1995,03-01,1995,11-01,none,yield,1.075,reported
4671,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1994,03-01,1994,11-01,none,area,707.0,reported
4672,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1994,03-01,1994,11-01,none,production,890.0,reported
4673,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1994,03-01,1994,11-01,none,yield,1.259,reported
4674,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1994,03-01,1994,11-01,none,area,520.0,reported
4675,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1994,03-01,1994,11-01,none,production,260.0,reported
4676,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1994,03-01,1994,11-01,none,yield,0.5,reported
4677,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1994,03-01,1994,11-01,none,area,8338.0,reported
4678,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1994,03-01,1994,11-01,none,production,8210.0,reported
4679,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1994,03-01,1994,11-01,none,yield,0.985,reported
4680,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1994,03-01,1994,11-01,none,area,3436.0,reported
4681,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1994,03-01,1994,11-01,none,production,1580.0,reported
4682,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1994,03-01,1994,11-01,none,yield,0.46,reported
4683,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1994,03-01,1994,11-01,none,area,791.0,reported
4684,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1994,03-01,1994,11-01,none,production,1160.0,reported
4685,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1994,03-01,1994,11-01,none,yield,1.466,reported
4686,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1993,03-01,1993,11-01,none,area,791.0,reported
4687,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1993,03-01,1993,11-01,none,production,1290.0,reported
4688,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1993,03-01,1993,11-01,none,yield,1.631,reported
4689,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1993,03-01,1993,11-01,none,area,3436.0,reported
4690,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1993,03-01,1993,11-01,none,production,1900.0,reported
4691,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1993,03-01,1993,11-01,none,yield,0.55299,reported
4692,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1993,03-01,1993,11-01,none,area,707.0,reported
4693,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1993,03-01,1993,11-01,none,production,990.0,reported
4694,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1993,03-01,1993,11-01,none,yield,1.4,reported
4695,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1993,03-01,1993,11-01,none,area,520.0,reported
4696,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1993,03-01,1993,11-01,none,production,290.0,reported
4697,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1993,03-01,1993,11-01,none,yield,0.558,reported
4698,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1993,03-01,1993,11-01,none,area,8338.0,reported
4699,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1993,03-01,1993,11-01,none,production,8820.0,reported
4700,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1993,03-01,1993,11-01,none,yield,1.058,reported
4701,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1992,03-01,1992,11-01,none,area,520.0,reported
4702,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1992,03-01,1992,11-01,none,production,290.0,reported
4703,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1992,03-01,1992,11-01,none,yield,0.558,reported
4704,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1992,03-01,1992,11-01,none,area,7720.0,reported
4705,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1992,03-01,1992,11-01,none,production,6950.0,reported
4706,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1992,03-01,1992,11-01,none,yield,0.89999,reported
4707,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1992,03-01,1992,11-01,none,area,791.0,reported
4708,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1992,03-01,1992,11-01,none,production,1180.0,reported
4709,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1992,03-01,1992,11-01,none,yield,1.492,reported
4710,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1992,03-01,1992,11-01,none,area,3336.0,reported
4711,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1992,03-01,1992,11-01,none,production,1730.0,reported
4712,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1992,03-01,1992,11-01,none,yield,0.51899,reported
4713,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1992,03-01,1992,11-01,none,area,707.0,reported
4714,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1992,03-01,1992,11-01,none,production,990.0,reported
4715,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1992,03-01,1992,11-01,none,yield,1.4,reported
4716,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1991,03-01,1991,11-01,none,area,661.0,reported
4717,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1991,03-01,1991,11-01,none,production,280.0,reported
4718,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1991,03-01,1991,11-01,none,yield,0.42399,reported
4719,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1991,03-01,1991,11-01,none,area,486.0,reported
4720,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1991,03-01,1991,11-01,none,production,150.0,reported
4721,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1991,03-01,1991,11-01,none,yield,0.30899,reported
4722,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1991,03-01,1991,11-01,none,area,7352.0,reported
4723,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1991,03-01,1991,11-01,none,production,1770.0,reported
4724,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1991,03-01,1991,11-01,none,yield,0.24099,reported
4725,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1991,03-01,1991,11-01,none,area,728.0,reported
4726,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1991,03-01,1991,11-01,none,production,710.0,reported
4727,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1991,03-01,1991,11-01,none,yield,0.975,reported
4728,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1991,03-01,1991,11-01,none,area,3177.0,reported
4729,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1991,03-01,1991,11-01,none,production,890.0,reported
4730,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1991,03-01,1991,11-01,none,yield,0.28,reported
4731,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1990,03-01,1990,11-01,none,area,4539.0,reported
4732,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1990,03-01,1990,11-01,none,production,1490.0,reported
4733,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Millet,Annual,1990,03-01,1990,11-01,none,yield,0.328,reported
4734,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1990,03-01,1990,11-01,none,area,1040.0,reported
4735,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1990,03-01,1990,11-01,none,production,1320.0,reported
4736,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Maize,Annual,1990,03-01,1990,11-01,none,yield,1.269,reported
4737,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1990,03-01,1990,11-01,none,area,1322.0,reported
4738,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1990,03-01,1990,11-01,none,production,1130.0,reported
4739,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Wheat,Annual,1990,03-01,1990,11-01,none,yield,0.855,reported
4740,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1990,03-01,1990,11-01,none,area,1013.0,reported
4741,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1990,03-01,1990,11-01,none,production,740.0,reported
4742,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Barley,Annual,1990,03-01,1990,11-01,none,yield,0.731,reported
4743,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1990,03-01,1990,11-01,none,area,11311.0,reported
4744,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1990,03-01,1990,11-01,none,production,5540.0,reported
4745,YE1990A136,Yemen,YE,Al Mahwit,none,Al Mahwit,Sorghum,Annual,1990,03-01,1990,11-01,none,yield,0.49,reported
4746,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2001,03-01,2001,11-01,none,area,22314.0,reported
4747,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2001,03-01,2001,11-01,none,production,20150.0,reported
4748,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2001,03-01,2001,11-01,none,yield,0.90302,reported
4749,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2001,03-01,2001,11-01,none,area,656.0,reported
4750,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2001,03-01,2001,11-01,none,production,718.0,reported
4751,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2001,03-01,2001,11-01,none,yield,1.09451,reported
4752,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,2001,03-01,2001,11-01,none,area,3981.0,reported
4753,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,2001,03-01,2001,11-01,none,production,2000.0,reported
4754,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,2001,03-01,2001,11-01,none,yield,0.50238,reported
4755,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,2001,03-01,2001,11-01,none,area,517.0,reported
4756,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,2001,03-01,2001,11-01,none,production,563.0,reported
4757,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,2001,03-01,2001,11-01,none,yield,1.08897,reported
4758,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,2000,03-01,2000,11-01,none,area,498.0,reported
4759,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,2000,03-01,2000,11-01,none,production,488.0,reported
4760,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,2000,03-01,2000,11-01,none,yield,0.98,reported
4761,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,2000,03-01,2000,11-01,none,area,72.0,reported
4762,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,2000,03-01,2000,11-01,none,production,108.0,reported
4763,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,2000,03-01,2000,11-01,none,yield,1.5,reported
4764,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2000,03-01,2000,11-01,none,area,22039.0,reported
4765,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2000,03-01,2000,11-01,none,production,18455.0,reported
4766,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,2000,03-01,2000,11-01,none,yield,0.83999,reported
4767,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,2000,03-01,2000,11-01,none,area,3644.0,reported
4768,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,2000,03-01,2000,11-01,none,production,1776.0,reported
4769,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,2000,03-01,2000,11-01,none,yield,0.49,reported
4770,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2000,03-01,2000,11-01,none,area,378.0,reported
4771,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2000,03-01,2000,11-01,none,production,416.0,reported
4772,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,2000,03-01,2000,11-01,none,yield,1.1,reported
4773,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1999,03-01,1999,11-01,none,area,390.0,reported
4774,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1999,03-01,1999,11-01,none,production,416.0,reported
4775,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1999,03-01,1999,11-01,none,yield,1.07,reported
4776,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1999,03-01,1999,11-01,none,area,3836.0,reported
4777,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1999,03-01,1999,11-01,none,production,1776.0,reported
4778,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1999,03-01,1999,11-01,none,yield,0.46,reported
4779,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1999,03-01,1999,11-01,none,area,498.0,reported
4780,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1999,03-01,1999,11-01,none,production,488.0,reported
4781,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1999,03-01,1999,11-01,none,yield,0.98,reported
4782,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1999,03-01,1999,11-01,none,area,72.0,reported
4783,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1999,03-01,1999,11-01,none,production,108.0,reported
4784,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1999,03-01,1999,11-01,none,yield,1.5,reported
4785,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1999,03-01,1999,11-01,none,area,23199.0,reported
4786,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1999,03-01,1999,11-01,none,production,20506.0,reported
4787,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1999,03-01,1999,11-01,none,yield,0.87999,reported
4788,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1998,03-01,1998,11-01,none,area,72.0,reported
4789,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1998,03-01,1998,11-01,none,production,108.0,reported
4790,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Barley,Annual,1998,03-01,1998,11-01,none,yield,1.5,reported
4791,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1998,03-01,1998,11-01,none,area,28739.0,reported
4792,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1998,03-01,1998,11-01,none,production,22784.0,reported
4793,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Sorghum,Annual,1998,03-01,1998,11-01,none,yield,0.79,reported
4794,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1998,03-01,1998,11-01,none,area,259.0,reported
4795,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1998,03-01,1998,11-01,none,production,395.0,reported
4796,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Maize,Annual,1998,03-01,1998,11-01,none,yield,1.53,reported
4797,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1998,03-01,1998,11-01,none,area,3836.0,reported
4798,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1998,03-01,1998,11-01,none,production,1973.0,reported
4799,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Millet,Annual,1998,03-01,1998,11-01,none,yield,0.50999,reported
4800,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1998,03-01,1998,11-01,none,area,498.0,reported
4801,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1998,03-01,1998,11-01,none,production,488.0,reported
4802,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1998,03-01,1998,11-01,none,yield,0.98,reported
4803,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1997,03-01,1997,11-01,none,area,483.0,reported
4804,YE1990A137,Yemen,YE,Hajjah,none,Hajjah,Wheat,Annual,1997,03-01,1997,11-01,none,production,414.0,reported
