,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
425,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2011,08-01,2011,12-01,none,area,2230.0,reported
426,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2011,08-01,2011,12-01,none,production,20200.0,reported
427,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2011,08-01,2011,12-01,none,yield,9.05829596,reported
428,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2010,08-01,2010,12-01,none,area,2550.0,reported
429,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2010,08-01,2010,12-01,none,production,22440.0,reported
430,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.8,reported
431,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2010,04-01,2010,12-01,none,area,5860.0,reported
432,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2010,04-01,2010,12-01,none,production,6500.0,reported
433,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2010,04-01,2010,12-01,none,yield,1.10921502,reported
434,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2009,04-01,2009,12-01,none,area,7000.0,reported
435,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2009,04-01,2009,12-01,none,production,7410.0,reported
436,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2009,04-01,2009,12-01,none,yield,1.05857143,reported
437,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2008,04-01,2008,12-01,none,area,5960.0,reported
438,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2008,04-01,2008,12-01,none,production,6670.0,reported
439,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2008,04-01,2008,12-01,none,yield,1.11912752,reported
440,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2008,08-01,2008,12-01,none,area,2110.0,reported
441,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2008,08-01,2008,12-01,none,production,20560.0,reported
442,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.74407583,reported
443,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2015,08-01,2015,12-01,none,production,21420.0,reported
444,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2015,04-01,2015,12-01,none,production,5730.0,reported
445,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2014,08-01,2014,12-01,none,production,21300.0,reported
446,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2014,04-01,2014,12-01,none,production,5790.0,reported
447,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2013,04-01,2013,12-01,none,production,5170.0,reported
448,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2013,08-01,2013,12-01,none,production,21300.0,reported
449,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,2012,08-01,2012,12-01,none,production,20340.0,reported
450,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2012,04-01,2012,12-01,none,production,5230.0,reported
451,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2011,04-01,2011,12-01,none,area,8300.0,reported
452,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2011,04-01,2011,12-01,none,production,9630.0,reported
453,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2011,04-01,2011,12-01,none,yield,1.16024096,reported
454,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2011,08-01,2011,12-01,none,area,3040.0,reported
455,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2011,08-01,2011,12-01,none,production,24320.0,reported
456,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.0,reported
457,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2010,04-01,2010,12-01,none,area,9290.0,reported
458,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2010,04-01,2010,12-01,none,production,10500.0,reported
459,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2010,04-01,2010,12-01,none,yield,1.13024758,reported
460,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2010,08-01,2010,12-01,none,area,3820.0,reported
461,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2010,08-01,2010,12-01,none,production,30560.0,reported
462,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.0,reported
463,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2009,04-01,2009,12-01,none,area,9200.0,reported
464,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2009,04-01,2009,12-01,none,production,11500.0,reported
465,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2009,04-01,2009,12-01,none,yield,1.25,reported
466,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2008,04-01,2008,12-01,none,area,8950.0,reported
467,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2008,04-01,2008,12-01,none,production,12260.0,reported
468,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2008,04-01,2008,12-01,none,yield,1.3698324,reported
469,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2008,08-01,2008,12-01,none,area,2120.0,reported
470,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2008,08-01,2008,12-01,none,production,12770.0,reported
471,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2008,08-01,2008,12-01,none,yield,6.02358491,reported
472,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2015,08-01,2015,12-01,none,production,21440.0,reported
473,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2015,04-01,2015,12-01,none,production,8890.0,reported
474,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2014,04-01,2014,12-01,none,production,8890.0,reported
475,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2014,08-01,2014,12-01,none,production,21110.0,reported
476,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2013,04-01,2013,12-01,none,production,7840.0,reported
477,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2013,08-01,2013,12-01,none,production,21110.0,reported
478,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,2012,04-01,2012,12-01,none,production,8500.0,reported
479,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,2012,08-01,2012,12-01,none,production,21730.0,reported
480,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2011,08-01,2011,12-01,none,area,2270.0,reported
481,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2011,08-01,2011,12-01,none,production,18250.0,reported
482,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.03964758,reported
483,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2011,04-01,2011,12-01,none,area,7190.0,reported
484,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2011,04-01,2011,12-01,none,production,8410.0,reported
485,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2011,04-01,2011,12-01,none,yield,1.16968011,reported
486,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2010,08-01,2010,12-01,none,area,2280.0,reported
487,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2010,08-01,2010,12-01,none,production,18240.0,reported
488,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.0,reported
489,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2010,04-01,2010,12-01,none,area,6800.0,reported
490,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2010,04-01,2010,12-01,none,production,7620.0,reported
491,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2010,04-01,2010,12-01,none,yield,1.12058824,reported
492,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2009,04-01,2009,12-01,none,area,6900.0,reported
493,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2009,04-01,2009,12-01,none,production,7790.0,reported
494,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2009,04-01,2009,12-01,none,yield,1.12898551,reported
495,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2008,08-01,2008,12-01,none,area,2200.0,reported
496,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2008,08-01,2008,12-01,none,production,15830.0,reported
497,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2008,08-01,2008,12-01,none,yield,7.19545455,reported
498,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2008,04-01,2008,12-01,none,area,7990.0,reported
499,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2008,04-01,2008,12-01,none,production,9900.0,reported
500,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2008,04-01,2008,12-01,none,yield,1.23904881,reported
501,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2015,04-01,2015,12-01,none,production,8620.0,reported
502,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2015,08-01,2015,12-01,none,production,22250.0,reported
503,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2014,04-01,2014,12-01,none,production,8550.0,reported
504,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2014,08-01,2014,12-01,none,production,21750.0,reported
505,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2013,04-01,2013,12-01,none,production,8780.0,reported
506,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2013,08-01,2013,12-01,none,production,21500.0,reported
507,LR2008A142,Liberia,LR,River Gee,none,River Gee,Rice,Main,2012,04-01,2012,12-01,none,production,9100.0,reported
508,LR2008A142,Liberia,LR,River Gee,none,River Gee,Cassava,Main,2012,08-01,2012,12-01,none,production,20500.0,reported
509,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2011,04-01,2011,12-01,none,area,12310.0,reported
510,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2011,04-01,2011,12-01,none,production,15760.0,reported
511,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2011,04-01,2011,12-01,none,yield,1.28025995,reported
512,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2011,08-01,2011,12-01,none,area,2020.0,reported
513,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2011,08-01,2011,12-01,none,production,13940.0,reported
514,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2011,08-01,2011,12-01,none,yield,6.9009901,reported
515,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2010,04-01,2010,12-01,none,area,12890.0,reported
516,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2010,04-01,2010,12-01,none,production,15470.0,reported
517,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2010,04-01,2010,12-01,none,yield,1.20015516,reported
518,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2010,08-01,2010,12-01,none,area,2540.0,reported
519,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2010,08-01,2010,12-01,none,production,16760.0,reported
520,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2010,08-01,2010,12-01,none,yield,6.5984252,reported
521,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2009,04-01,2009,12-01,none,area,12960.0,reported
522,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2009,04-01,2009,12-01,none,production,14900.0,reported
523,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2009,04-01,2009,12-01,none,yield,1.14969136,reported
524,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2008,04-01,2008,12-01,none,area,12440.0,reported
525,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2008,04-01,2008,12-01,none,production,15430.0,reported
526,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2403537,reported
527,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2008,08-01,2008,12-01,none,area,2190.0,reported
528,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2008,08-01,2008,12-01,none,production,9300.0,reported
529,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2008,08-01,2008,12-01,none,yield,4.24657534,reported
530,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2015,04-01,2015,12-01,none,production,14210.0,reported
531,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2015,08-01,2015,12-01,none,production,21460.0,reported
532,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2014,04-01,2014,12-01,none,production,14210.0,reported
533,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2014,08-01,2014,12-01,none,production,14900.0,reported
534,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2013,08-01,2013,12-01,none,production,13280.0,reported
535,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2013,04-01,2013,12-01,none,production,14340.0,reported
536,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Cassava,Main,2012,08-01,2012,12-01,none,production,14050.0,reported
537,LR2008A145,Liberia,LR,Gbarpolu,none,Gbarpolu,Rice,Main,2012,04-01,2012,12-01,none,production,16140.0,reported
538,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1997,04-01,1997,12-01,none,area,1348.0,calibrated
539,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1997,04-01,1997,12-01,none,production,1840.0,calibrated
540,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1997,04-01,1997,12-01,none,yield,1.3649851632047478,calibrated
541,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2008,04-01,2008,12-01,none,area,9730.0,calibrated
542,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2008,04-01,2008,12-01,none,production,12740.0,calibrated
543,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2008,04-01,2008,12-01,none,yield,1.3093525179856116,calibrated
544,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2009,04-01,2009,12-01,none,area,8870.0,calibrated
545,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2009,04-01,2009,12-01,none,production,10640.0,calibrated
546,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1995490417136414,calibrated
547,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2010,04-01,2010,12-01,none,area,8700.0,calibrated
548,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2010,04-01,2010,12-01,none,production,8700.0,calibrated
549,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2010,04-01,2010,12-01,none,yield,1.0,calibrated
550,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2011,04-01,2011,12-01,none,area,7040.0,calibrated
551,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2011,04-01,2011,12-01,none,production,7390.0,calibrated
552,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2011,04-01,2011,12-01,none,yield,1.0497159090909092,calibrated
553,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,1997,08-01,1997,12-01,none,area,809.0,calibrated
554,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,1997,08-01,1997,12-01,none,production,4200.0,calibrated
555,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.19159456118665,calibrated
556,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2008,08-01,2008,12-01,none,area,2200.0,calibrated
557,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2008,08-01,2008,12-01,none,production,23050.0,calibrated
558,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2008,08-01,2008,12-01,none,yield,10.477272727272727,calibrated
559,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2010,08-01,2010,12-01,none,area,2500.0,calibrated
560,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2010,08-01,2010,12-01,none,production,15150.0,calibrated
561,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2010,08-01,2010,12-01,none,yield,6.06,calibrated
562,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2011,08-01,2011,12-01,none,area,2060.0,calibrated
563,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2011,08-01,2011,12-01,none,production,14420.0,calibrated
564,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.0,calibrated
565,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1995,04-01,1995,12-01,none,production,1800.0,calibrated
566,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1996,04-01,1996,12-01,none,production,200.0,calibrated
567,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2012,04-01,2012,12-01,none,production,7570.0,calibrated
568,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2013,04-01,2013,12-01,none,production,7470.0,calibrated
569,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2014,04-01,2014,12-01,none,production,7990.0,calibrated
570,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2015,04-01,2015,12-01,none,production,8430.0,calibrated
571,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2012,08-01,2012,12-01,none,production,14530.0,calibrated
572,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2013,08-01,2013,12-01,none,production,14510.0,calibrated
573,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2014,08-01,2014,12-01,none,production,15130.0,calibrated
574,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2015,08-01,2015,12-01,none,production,18210.0,calibrated
575,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,1997,04-01,1997,12-01,none,area,32730.0,calibrated
576,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,1997,04-01,1997,12-01,none,production,45500.0,calibrated
577,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,1997,04-01,1997,12-01,none,yield,1.3901619309501987,calibrated
578,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2008,04-01,2008,12-01,none,area,34130.0,calibrated
579,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2008,04-01,2008,12-01,none,production,46760.0,calibrated
580,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2008,04-01,2008,12-01,none,yield,1.3700556694989745,calibrated
581,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2009,04-01,2009,12-01,none,area,43890.0,calibrated
582,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2009,04-01,2009,12-01,none,production,55740.0,calibrated
583,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2009,04-01,2009,12-01,none,yield,1.269993164730007,calibrated
584,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2010,04-01,2010,12-01,none,area,46020.0,calibrated
585,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2010,04-01,2010,12-01,none,production,58440.0,calibrated
586,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2010,04-01,2010,12-01,none,yield,1.2698826597131683,calibrated
587,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2011,04-01,2011,12-01,none,area,47580.0,calibrated
588,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2011,04-01,2011,12-01,none,production,60900.0,calibrated
589,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2011,04-01,2011,12-01,none,yield,1.2799495586380831,calibrated
590,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,1997,08-01,1997,12-01,none,area,5728.0,calibrated
591,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,1997,08-01,1997,12-01,none,production,30360.0,calibrated
592,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.300279329608938,calibrated
593,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2008,08-01,2008,12-01,none,area,5070.0,calibrated
594,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2008,08-01,2008,12-01,none,production,36320.0,calibrated
595,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2008,08-01,2008,12-01,none,yield,7.16370808678501,calibrated
596,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2010,08-01,2010,12-01,none,area,7000.0,calibrated
597,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2010,08-01,2010,12-01,none,production,55790.0,calibrated
598,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.97,calibrated
599,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2011,08-01,2011,12-01,none,area,8470.0,calibrated
600,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2011,08-01,2011,12-01,none,production,71150.0,calibrated
601,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.400236127508855,calibrated
602,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,1995,04-01,1995,12-01,none,production,12100.0,calibrated
603,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,1996,04-01,1996,12-01,none,production,28200.0,calibrated
604,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2012,04-01,2012,12-01,none,production,62370.0,calibrated
605,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2013,04-01,2013,12-01,none,production,56430.0,calibrated
606,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2014,04-01,2014,12-01,none,production,58230.0,calibrated
607,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2015,04-01,2015,12-01,none,production,58900.0,calibrated
608,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2012,08-01,2012,12-01,none,production,71660.0,calibrated
609,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2013,08-01,2013,12-01,none,production,73180.0,calibrated
610,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2014,08-01,2014,12-01,none,production,83460.0,calibrated
611,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2015,08-01,2015,12-01,none,production,84160.0,calibrated
612,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1997,04-01,1997,12-01,none,area,18614.0,calibrated
613,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1997,04-01,1997,12-01,none,production,19610.0,calibrated
614,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1997,04-01,1997,12-01,none,yield,1.0535081121736327,calibrated
615,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2008,04-01,2008,12-01,none,area,12440.0,calibrated
616,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2008,04-01,2008,12-01,none,production,13060.0,calibrated
617,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2008,04-01,2008,12-01,none,yield,1.04983922829582,calibrated
618,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2009,04-01,2009,12-01,none,area,12530.0,calibrated
619,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2009,04-01,2009,12-01,none,production,12530.0,calibrated
620,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2009,04-01,2009,12-01,none,yield,1.0,calibrated
621,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2010,04-01,2010,12-01,none,area,12160.0,calibrated
622,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2010,04-01,2010,12-01,none,production,12400.0,calibrated
623,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2010,04-01,2010,12-01,none,yield,1.019736842105263,calibrated
624,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2011,04-01,2011,12-01,none,area,13640.0,calibrated
625,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2011,04-01,2011,12-01,none,production,15140.0,calibrated
626,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,2011,04-01,2011,12-01,none,yield,1.1099706744868034,calibrated
627,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,1997,08-01,1997,12-01,none,area,5817.0,calibrated
628,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,1997,08-01,1997,12-01,none,production,38390.0,calibrated
629,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,1997,08-01,1997,12-01,none,yield,6.599621798177755,calibrated
630,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2008,08-01,2008,12-01,none,area,6040.0,calibrated
631,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2008,08-01,2008,12-01,none,production,51950.0,calibrated
632,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2008,08-01,2008,12-01,none,yield,8.600993377483444,calibrated
633,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2010,08-01,2010,12-01,none,area,6230.0,calibrated
634,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2010,08-01,2010,12-01,none,production,46600.0,calibrated
635,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.479935794542536,calibrated
