,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
15768,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2011,02-01,2011,07-01,irrigated,production,5598.0,calibrated
15769,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2011,02-01,2011,07-01,irrigated,yield,2.500223313979455,calibrated
15770,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2000,02-01,2000,07-01,irrigated,area,1568.0,calibrated
15771,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2000,02-01,2000,07-01,irrigated,production,6303.0,calibrated
15772,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2000,02-01,2000,07-01,irrigated,yield,4.019770408163265,calibrated
15773,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2001,02-01,2001,07-01,irrigated,area,253.0,calibrated
15774,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2001,02-01,2001,07-01,irrigated,production,1432.0,calibrated
15775,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2001,02-01,2001,07-01,irrigated,yield,5.660079051383399,calibrated
15776,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2002,02-01,2002,07-01,irrigated,area,1032.0,calibrated
15777,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2002,02-01,2002,07-01,irrigated,production,5944.0,calibrated
15778,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2002,02-01,2002,07-01,irrigated,yield,5.75968992248062,calibrated
15779,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2004,02-01,2004,07-01,irrigated,area,1059.0,calibrated
15780,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2004,02-01,2004,07-01,irrigated,production,5293.0,calibrated
15781,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2004,02-01,2004,07-01,irrigated,yield,4.998111425873465,calibrated
15782,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2005,02-01,2005,07-01,irrigated,area,631.0,calibrated
15783,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2005,02-01,2005,07-01,irrigated,production,3153.0,calibrated
15784,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2005,02-01,2005,07-01,irrigated,yield,4.996830427892235,calibrated
15785,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2006,02-01,2006,07-01,irrigated,area,674.0,calibrated
15786,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2006,02-01,2006,07-01,irrigated,production,3708.0,calibrated
15787,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2006,02-01,2006,07-01,irrigated,yield,5.501483679525222,calibrated
15788,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2007,02-01,2007,07-01,irrigated,area,3145.0,calibrated
15789,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2007,02-01,2007,07-01,irrigated,production,17298.0,calibrated
15790,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2007,02-01,2007,07-01,irrigated,yield,5.500158982511923,calibrated
15791,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2011,02-01,2011,07-01,irrigated,area,2161.0,calibrated
15792,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2011,02-01,2011,07-01,irrigated,production,14222.0,calibrated
15793,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Rice,Off season,2011,02-01,2011,07-01,irrigated,yield,6.581212401665895,calibrated
15794,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2008,06-01,2008,11-01,irrigated,area,162.5,calibrated
15795,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2008,06-01,2008,11-01,irrigated,production,130.0,calibrated
15796,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2008,06-01,2008,11-01,irrigated,yield,0.8,calibrated
15797,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2009,06-01,2009,11-01,irrigated,area,49.0,calibrated
15798,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2009,06-01,2009,11-01,irrigated,production,122.0,calibrated
15799,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Sorghum,Main season,2009,06-01,2009,11-01,irrigated,yield,2.489795918367347,calibrated
15800,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2000,06-01,2000,11-01,irrigated,area,145.0,calibrated
15801,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2000,06-01,2000,11-01,irrigated,production,363.0,calibrated
15802,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2000,06-01,2000,11-01,irrigated,yield,2.503448275862069,calibrated
15803,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2001,06-01,2001,11-01,irrigated,area,296.0,calibrated
15804,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2001,06-01,2001,11-01,irrigated,production,740.0,calibrated
15805,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2001,06-01,2001,11-01,irrigated,yield,2.5,calibrated
15806,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2002,06-01,2002,11-01,irrigated,area,145.0,calibrated
15807,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2002,06-01,2002,11-01,irrigated,production,363.0,calibrated
15808,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Main season,2002,06-01,2002,11-01,irrigated,yield,2.503448275862069,calibrated
15809,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2000,02-01,2000,07-01,irrigated,area,195.0,calibrated
15810,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2000,02-01,2000,07-01,irrigated,production,843.0,calibrated
15811,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2000,02-01,2000,07-01,irrigated,yield,4.323076923076923,calibrated
15812,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2001,02-01,2001,07-01,irrigated,area,304.0,calibrated
15813,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2001,02-01,2001,07-01,irrigated,production,1503.0,calibrated
15814,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2001,02-01,2001,07-01,irrigated,yield,4.944078947368421,calibrated
15815,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2002,02-01,2002,07-01,irrigated,area,444.0,calibrated
15816,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2002,02-01,2002,07-01,irrigated,production,1477.0,calibrated
15817,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Maize,Off season,2002,02-01,2002,07-01,irrigated,yield,3.3265765765765765,calibrated
15818,SN2008A21702,Senegal,SN,Saint-Louis,Podor,Podor,Millet,Main season,1984,06-01,1984,11-01,none,area,2800.0,calibrated
15819,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1991,06-01,1991,11-01,none,area,4766.191386649788,calibrated
15820,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1991,06-01,1991,11-01,none,production,953.4991526111098,calibrated
15821,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1991,06-01,1991,11-01,none,yield,0.20005473453749317,calibrated
15822,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1992,06-01,1992,11-01,none,area,1598.5132852598017,calibrated
15823,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1992,06-01,1992,11-01,none,production,190.4389552410698,calibrated
15824,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1992,06-01,1992,11-01,none,yield,0.11913504691962465,calibrated
15825,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1993,06-01,1993,11-01,none,area,2400.052586599784,calibrated
15826,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1993,06-01,1993,11-01,none,production,1320.0289226298812,calibrated
15827,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1993,06-01,1993,11-01,none,yield,0.55,calibrated
15828,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1994,06-01,1994,11-01,none,area,3768.343436242813,calibrated
15829,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1994,06-01,1994,11-01,none,production,2485.489241177113,calibrated
15830,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1994,06-01,1994,11-01,none,yield,0.65957078573901,calibrated
15831,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1995,06-01,1995,11-01,none,area,3480.0762505696866,calibrated
15832,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1995,06-01,1995,11-01,none,production,911.7591076267657,calibrated
15833,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1995,06-01,1995,11-01,none,yield,0.26199400299850073,calibrated
15834,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1997,06-01,1997,11-01,none,area,3110.285539536513,calibrated
15835,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1997,06-01,1997,11-01,none,production,3920.30328751394,calibrated
15836,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1997,06-01,1997,11-01,none,yield,1.2604319563849864,calibrated
15837,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1998,06-01,1998,11-01,none,area,1509.8156896680705,calibrated
15838,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1998,06-01,1998,11-01,none,production,1061.1102060863718,calibrated
15839,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1998,06-01,1998,11-01,none,yield,0.7028077753779698,calibrated
15840,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1999,06-01,1999,11-01,none,area,1880.9107771070046,calibrated
15841,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1999,06-01,1999,11-01,none,production,646.9706972573331,calibrated
15842,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1999,06-01,1999,11-01,none,yield,0.34396671289875175,calibrated
15843,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2006,06-01,2006,11-01,none,area,848.75,calibrated
15844,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2006,06-01,2006,11-01,none,production,679.0,calibrated
15845,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2006,06-01,2006,11-01,none,yield,0.8,calibrated
15846,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2008,06-01,2008,11-01,none,area,5649.0,calibrated
15847,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2008,06-01,2008,11-01,none,production,2282.0,calibrated
15848,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2008,06-01,2008,11-01,none,yield,0.40396530359355637,calibrated
15849,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2010,06-01,2010,11-01,none,area,6218.0,calibrated
15850,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2010,06-01,2010,11-01,none,production,10396.496,calibrated
15851,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2010,06-01,2010,11-01,none,yield,1.672,calibrated
15852,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2011,06-01,2011,11-01,none,area,6357.09603074,calibrated
15853,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2011,06-01,2011,11-01,none,production,4955.8755188,calibrated
15854,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2011,06-01,2011,11-01,none,yield,0.7795816666659838,calibrated
15855,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2012,06-01,2012,11-01,none,area,2703.0,calibrated
15856,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2012,06-01,2012,11-01,none,production,2581.365,calibrated
15857,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2012,06-01,2012,11-01,none,yield,0.955,calibrated
15858,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2013,06-01,2013,11-01,none,area,4485.0,calibrated
15859,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2013,06-01,2013,11-01,none,production,2511.6,calibrated
15860,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.5599999999999999,calibrated
15861,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2014,06-01,2014,11-01,none,area,532.0,calibrated
15862,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2014,06-01,2014,11-01,none,production,452.0,calibrated
15863,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.849624060150376,calibrated
15864,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2015,06-01,2015,11-01,none,area,10941.01457992,calibrated
15865,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2015,06-01,2015,11-01,none,production,13019.80735011,calibrated
15866,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,2015,06-01,2015,11-01,none,yield,1.1900000000004753,calibrated
15867,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1991,06-01,1991,11-01,none,area,1674.6295021064097,calibrated
15868,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1991,06-01,1991,11-01,none,production,4186.573755266024,calibrated
15869,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1991,06-01,1991,11-01,none,yield,2.4999999999999996,calibrated
15870,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1992,06-01,1992,11-01,none,area,128.752921518734,calibrated
15871,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1992,06-01,1992,11-01,none,production,322.3030649782688,calibrated
15872,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1992,06-01,1992,11-01,none,yield,2.503267973856209,calibrated
15873,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1993,06-01,1993,11-01,none,area,89.2013704639595,calibrated
15874,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1993,06-01,1993,11-01,none,production,212.06363544262072,calibrated
15875,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1993,06-01,1993,11-01,none,yield,2.3773584905660377,calibrated
15876,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1994,06-01,1994,11-01,none,area,166.62142784777342,calibrated
15877,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1994,06-01,1994,11-01,none,production,63.95569957793323,calibrated
15878,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,1994,06-01,1994,11-01,none,yield,0.3838383838383838,calibrated
15879,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2012,06-01,2012,11-01,none,area,1221.0,calibrated
15880,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2012,06-01,2012,11-01,none,production,4713.0,calibrated
15881,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2012,06-01,2012,11-01,none,yield,3.85995085995086,calibrated
15882,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2014,06-01,2014,11-01,none,area,359.0,calibrated
15883,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2014,06-01,2014,11-01,none,production,323.0,calibrated
15884,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.8997214484679665,calibrated
15885,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2015,06-01,2015,11-01,none,area,34.36500297,calibrated
15886,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2015,06-01,2015,11-01,none,production,61.4102603,calibrated
15887,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Maize,Main season,2015,06-01,2015,11-01,none,yield,1.7869999997849557,calibrated
15888,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1960,06-01,1960,11-01,none,area,16858.067977175768,calibrated
15889,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1960,06-01,1960,11-01,none,production,8749.667830506718,calibrated
15890,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1960,06-01,1960,11-01,none,yield,0.5190196078431373,calibrated
15891,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1961,06-01,1961,11-01,none,area,13222.0140997457,calibrated
15892,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1961,06-01,1961,11-01,none,production,8080.119727622372,calibrated
15893,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1961,06-01,1961,11-01,none,yield,0.611111111111111,calibrated
15894,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1962,06-01,1962,11-01,none,area,12012.934365957843,calibrated
15895,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1962,06-01,1962,11-01,none,production,6681.15718023539,calibrated
15896,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1962,06-01,1962,11-01,none,yield,0.5561636296930416,calibrated
15897,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1963,06-01,1963,11-01,none,area,12139.278056244302,calibrated
15898,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1963,06-01,1963,11-01,none,production,6179.455200783928,calibrated
15899,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1963,06-01,1963,11-01,none,yield,0.5090463512041632,calibrated
15900,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1967,06-01,1967,11-01,none,area,13720.410575672226,calibrated
15901,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1967,06-01,1967,11-01,none,production,7095.079677191317,calibrated
15902,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1967,06-01,1967,11-01,none,yield,0.5171186123082688,calibrated
15903,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1968,06-01,1968,11-01,none,area,9498.548017989537,calibrated
15904,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1968,06-01,1968,11-01,none,production,4283.198011978732,calibrated
15905,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1968,06-01,1968,11-01,none,yield,0.45093186915165107,calibrated
15906,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1970,06-01,1970,11-01,none,area,15179.60674284694,calibrated
15907,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1970,06-01,1970,11-01,none,production,4855.417399962171,calibrated
15908,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1970,06-01,1970,11-01,none,yield,0.31986450520203236,calibrated
15909,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1971,06-01,1971,11-01,none,area,19126.745229790467,calibrated
15910,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1971,06-01,1971,11-01,none,production,9070.30167242555,calibrated
15911,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1971,06-01,1971,11-01,none,yield,0.4742208652572153,calibrated
15912,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1990,06-01,1990,11-01,none,area,3208.1748100355194,calibrated
15913,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1990,06-01,1990,11-01,none,production,588.7469056081211,calibrated
15914,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1990,06-01,1990,11-01,none,yield,0.18351459645105897,calibrated
15915,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1991,06-01,1991,11-01,none,area,5646.5345769302885,calibrated
15916,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1991,06-01,1991,11-01,none,production,1242.134769037221,calibrated
15917,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1991,06-01,1991,11-01,none,yield,0.21998178743332902,calibrated
15918,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1992,06-01,1992,11-01,none,area,2282.266544883883,calibrated
15919,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1992,06-01,1992,11-01,none,production,404.00598638111865,calibrated
15920,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1992,06-01,1992,11-01,none,yield,0.1770196330865787,calibrated
15921,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1993,06-01,1993,11-01,none,area,4388.974124776698,calibrated
15922,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1993,06-01,1993,11-01,none,production,2194.487062388349,calibrated
15923,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1993,06-01,1993,11-01,none,yield,0.5,calibrated
15924,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1994,06-01,1994,11-01,none,area,4436.35300863412,calibrated
15925,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1994,06-01,1994,11-01,none,production,2187.1414989996015,calibrated
15926,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1994,06-01,1994,11-01,none,yield,0.4930043877804455,calibrated
15927,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1995,06-01,1995,11-01,none,area,2418.1594675757137,calibrated
15928,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1995,06-01,1995,11-01,none,production,492.1527470460899,calibrated
15929,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1995,06-01,1995,11-01,none,yield,0.20352369380315916,calibrated
15930,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1998,06-01,1998,11-01,none,area,881.4676066497134,calibrated
15931,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1998,06-01,1998,11-01,none,production,449.5484793913538,calibrated
15932,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1998,06-01,1998,11-01,none,yield,0.51,calibrated
15933,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1999,06-01,1999,11-01,none,area,678.7300571202793,calibrated
15934,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1999,06-01,1999,11-01,none,production,305.42852570412566,calibrated
15935,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,1999,06-01,1999,11-01,none,yield,0.44999999999999996,calibrated
15936,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2006,06-01,2006,11-01,none,area,6520.0,calibrated
15937,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2006,06-01,2006,11-01,none,production,978.0,calibrated
15938,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2006,06-01,2006,11-01,none,yield,0.15,calibrated
15939,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2007,06-01,2007,11-01,none,area,9017.0,calibrated
15940,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2007,06-01,2007,11-01,none,production,6204.0,calibrated
15941,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2007,06-01,2007,11-01,none,yield,0.6880337140955972,calibrated
15942,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2008,06-01,2008,11-01,none,area,8349.0,calibrated
15943,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2008,06-01,2008,11-01,none,production,3623.0,calibrated
15944,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Millet,Main season,2008,06-01,2008,11-01,none,yield,0.4339441849323272,calibrated
15945,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1986,06-01,1986,11-01,none,area,3254.4191323730765,calibrated
15946,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1986,06-01,1986,11-01,none,production,2799.8439549654545,calibrated
15947,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1986,06-01,1986,11-01,none,yield,0.8603206412825651,calibrated
15948,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1987,06-01,1987,11-01,none,area,3332.6817167187214,calibrated
15949,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1987,06-01,1987,11-01,none,production,2413.096350657391,calibrated
15950,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1987,06-01,1987,11-01,none,yield,0.7240704500978473,calibrated
15951,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1988,06-01,1988,11-01,none,area,4922.716555341079,calibrated
15952,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1988,06-01,1988,11-01,none,production,3928.129545948505,calibrated
15953,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1988,06-01,1988,11-01,none,yield,0.7979597244303126,calibrated
15954,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1989,06-01,1989,11-01,none,area,3889.650441978563,calibrated
15955,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1989,06-01,1989,11-01,none,production,2492.663311408797,calibrated
15956,SN2008A21801,Senegal,SN,Matam,Kanel,Kanel,Sorghum,Main season,1989,06-01,1989,11-01,none,yield,0.6408450704225351,calibrated
