,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
2839,AO2008A102,Angola,AO,Benguela,none,Benguela,Millet,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.4140651414403246,calibrated
2840,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),area,18.0,calibrated
2841,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),production,16.0,calibrated
2842,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),yield,0.8888888888888888,calibrated
2843,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,18.0,calibrated
2844,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,18.0,calibrated
2845,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,1.0,calibrated
2846,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,25.0,calibrated
2847,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,31.0,calibrated
2848,AO2008A102,Angola,AO,Benguela,none,Benguela,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,1.24,calibrated
2849,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,953.0,calibrated
2850,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,3336.0,calibrated
2851,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,3.5005246589716683,calibrated
2852,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,339.0,calibrated
2853,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,1321.0,calibrated
2854,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,3.896755162241888,calibrated
2855,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,2004.0,calibrated
2856,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,10007.0,calibrated
2857,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,4.993512974051896,calibrated
2858,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,11425.0,calibrated
2859,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,77496.0,calibrated
2860,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,6.783019693654267,calibrated
2861,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,11425.0,calibrated
2862,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,77496.0,calibrated
2863,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,6.783019693654267,calibrated
2864,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,12559.9,calibrated
2865,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,29197.0,calibrated
2866,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.3246204189523803,calibrated
2867,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,90110.0,calibrated
2868,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,54066.0,calibrated
2869,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.6,calibrated
2870,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,93388.0,calibrated
2871,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,49152.0,calibrated
2872,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.5263202981111064,calibrated
2873,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,99745.0,calibrated
2874,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,68246.0,calibrated
2875,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.6842047220412051,calibrated
2876,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,97188.0,calibrated
2877,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,61382.0,calibrated
2878,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.631580030456435,calibrated
2879,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,176206.0,calibrated
2880,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,74192.0,calibrated
2881,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.42105263157894735,calibrated
2882,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,189948.0,calibrated
2883,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,139961.0,calibrated
2884,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7368385031692885,calibrated
2885,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,189120.0,calibrated
2886,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,131533.0,calibrated
2887,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.6955002115059221,calibrated
2888,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,264083.0,calibrated
2889,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,158450.0,calibrated
2890,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.6000007573376552,calibrated
2891,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,152280.0,calibrated
2892,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,179690.0,calibrated
2893,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,1.1799973732597846,calibrated
2894,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,156312.0,calibrated
2895,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,95424.0,calibrated
2896,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.610471364962383,calibrated
2897,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,236742.0,calibrated
2898,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,183296.0,calibrated
2899,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.7742436914446951,calibrated
2900,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,251731.0,calibrated
2901,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,220492.0,calibrated
2902,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.8759032459252138,calibrated
2903,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,71248.0,calibrated
2904,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,72037.0,calibrated
2905,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,1.0110739950595105,calibrated
2906,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,246162.0,calibrated
2907,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,289713.0,calibrated
2908,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,1.1769200770224486,calibrated
2909,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,241068.0,calibrated
2910,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,308680.0,calibrated
2911,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,1.2804685814790848,calibrated
2912,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,263952.0,calibrated
2913,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,333035.0,calibrated
2914,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,1.2617256167788082,calibrated
2915,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,263952.0,calibrated
2916,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,333035.0,calibrated
2917,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,1.2617256167788082,calibrated
2918,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,379092.8,calibrated
2919,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,344973.0,calibrated
2920,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.9099961803547839,calibrated
2921,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1997,02-01,1997,02-01,All (PS),area,11000.0,calibrated
2922,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1997,02-01,1997,02-01,All (PS),production,4576.0,calibrated
2923,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.416,calibrated
2924,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1998,02-01,1998,02-01,All (PS),area,11000.0,calibrated
2925,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1998,02-01,1998,02-01,All (PS),production,6600.0,calibrated
2926,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.6,calibrated
2927,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2000,02-01,2000,02-01,All (PS),area,88742.0,calibrated
2928,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2000,02-01,2000,02-01,All (PS),production,35497.0,calibrated
2929,AO2008A103,Angola,AO,Bie,none,Bie,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.4000022537242794,calibrated
2930,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),area,1617.0,calibrated
2931,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),production,566.0,calibrated
2932,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.3500309214594929,calibrated
2933,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),area,3655.0,calibrated
2934,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),production,250.0,calibrated
2935,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.06839945280437756,calibrated
2936,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),area,3681.0,calibrated
2937,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),production,1159.0,calibrated
2938,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.3148600923662048,calibrated
2939,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),area,1512.0,calibrated
2940,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),production,125.0,calibrated
2941,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.08267195767195767,calibrated
2942,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),area,1512.0,calibrated
2943,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),production,553.0,calibrated
2944,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.36574074074074076,calibrated
2945,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),area,273.0,calibrated
2946,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),production,82.0,calibrated
2947,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.30036630036630035,calibrated
2948,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),area,1518.0,calibrated
2949,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),production,604.0,calibrated
2950,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.39789196310935443,calibrated
2951,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),area,1704.0,calibrated
2952,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),production,683.0,calibrated
2953,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.40082159624413144,calibrated
2954,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),area,1704.0,calibrated
2955,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),production,683.0,calibrated
2956,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.40082159624413144,calibrated
2957,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),area,13341.0,calibrated
2958,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),production,8426.0,calibrated
2959,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.6315868375683982,calibrated
2960,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),area,14249.0,calibrated
2961,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),production,9000.0,calibrated
2962,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.6316232718085479,calibrated
2963,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),area,819.0,calibrated
2964,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),production,362.0,calibrated
2965,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.442002442002442,calibrated
2966,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),area,5874.0,calibrated
2967,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),production,2473.0,calibrated
2968,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.4210078311201907,calibrated
2969,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),area,6332.0,calibrated
2970,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),production,2333.0,calibrated
2971,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.3684459886291851,calibrated
2972,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),area,7465.0,calibrated
2973,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),production,3013.0,calibrated
2974,AO2008A103,Angola,AO,Bie,none,Bie,Millet,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.40361687876758207,calibrated
2975,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),area,642.0,calibrated
2976,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),production,770.0,calibrated
2977,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),yield,1.1993769470404985,calibrated
2978,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,9504.0,calibrated
2979,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,6247.0,calibrated
2980,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.6573021885521886,calibrated
2981,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,9874.0,calibrated
2982,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,8582.0,calibrated
2983,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.8691513064614138,calibrated
2984,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2008,02-01,2008,02-01,Small-scale (PS),area,1620.0,calibrated
2985,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2008,02-01,2008,02-01,Small-scale (PS),production,567.0,calibrated
2986,AO2008A103,Angola,AO,Bie,none,Bie,Sorghum,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.35,calibrated
2987,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),area,207.0,calibrated
2988,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),production,186.0,calibrated
2989,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),yield,0.8985507246376812,calibrated
2990,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),area,640.0,calibrated
2991,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),production,768.0,calibrated
2992,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),yield,1.2,calibrated
2993,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),area,2800.0,calibrated
2994,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),production,5288.0,calibrated
2995,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),yield,1.8885714285714286,calibrated
2996,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),area,2800.0,calibrated
2997,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),production,5288.0,calibrated
2998,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),yield,1.8885714285714286,calibrated
2999,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),area,377.7,calibrated
3000,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),production,610.0,calibrated
3001,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Commercial (PS),yield,1.6150383902568177,calibrated
3002,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),area,81.0,calibrated
3003,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),production,58.0,calibrated
3004,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7160493827160493,calibrated
3005,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),area,94.0,calibrated
3006,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),production,68.0,calibrated
3007,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.723404255319149,calibrated
3008,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),area,398.0,calibrated
3009,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),production,159.0,calibrated
3010,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.39949748743718594,calibrated
3011,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),area,8100.0,calibrated
3012,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),production,4050.0,calibrated
3013,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.5,calibrated
3014,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),area,8100.0,calibrated
3015,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),production,4050.0,calibrated
3016,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.5,calibrated
3017,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),area,9763.0,calibrated
3018,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),production,7671.0,calibrated
3019,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.7857216019666087,calibrated
3020,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),area,10109.0,calibrated
3021,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),production,12444.0,calibrated
3022,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,1.230982293006232,calibrated
3023,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),area,10110.0,calibrated
3024,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),production,13692.0,calibrated
3025,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,1.3543026706231454,calibrated
3026,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),area,3425.0,calibrated
3027,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),production,3989.0,calibrated
3028,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,1.1646715328467154,calibrated
3029,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),area,3425.0,calibrated
3030,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),production,3989.0,calibrated
3031,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,1.1646715328467154,calibrated
3032,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),area,2459.8,calibrated
3033,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),production,2460.0,calibrated
3034,AO2008A103,Angola,AO,Bie,none,Bie,Rice,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,1.0000813074233676,calibrated
3035,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,4466.0,calibrated
3036,AO2008A106,Angola,AO,Huambo,none,Huambo,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,16078.0,calibrated
