,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
8576,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2009,11-01,2010,06-01,none,yield,1.21174266,reported
8577,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2009,11-01,2010,05-01,none,area,554.0,reported
8578,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2009,11-01,2010,05-01,none,production,641.0,reported
8579,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2009,11-01,2010,05-01,none,yield,1.15703971,reported
8580,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2008,11-01,2009,06-01,none,area,3174.0,reported
8581,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2008,11-01,2009,06-01,none,production,3870.0,reported
8582,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2008,11-01,2009,06-01,none,yield,1.21928166,reported
8583,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2008,11-01,2009,05-01,none,area,549.0,reported
8584,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2008,11-01,2009,05-01,none,production,586.0,reported
8585,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2008,11-01,2009,05-01,none,yield,1.06739526,reported
8586,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2007,11-01,2008,05-01,none,area,540.0,reported
8587,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2007,11-01,2008,05-01,none,production,510.0,reported
8588,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2007,11-01,2008,05-01,none,yield,0.94444444,reported
8589,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2007,11-01,2008,06-01,none,area,3145.0,reported
8590,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2007,11-01,2008,06-01,none,production,3335.0,reported
8591,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2007,11-01,2008,06-01,none,yield,1.06041335,reported
8592,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2006,11-01,2007,06-01,none,area,3120.0,reported
8593,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2006,11-01,2007,06-01,none,production,3510.0,reported
8594,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2006,11-01,2007,06-01,none,yield,1.125,reported
8595,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2006,11-01,2007,05-01,none,area,540.0,reported
8596,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2006,11-01,2007,05-01,none,production,430.0,reported
8597,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2006,11-01,2007,05-01,none,yield,0.7962963,reported
8598,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2005,11-01,2006,05-01,none,area,535.0,reported
8599,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2005,11-01,2006,05-01,none,production,385.0,reported
8600,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2005,11-01,2006,05-01,none,yield,0.71962617,reported
8601,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2005,11-01,2006,06-01,none,area,3090.0,reported
8602,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2005,11-01,2006,06-01,none,production,3410.0,reported
8603,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2005,11-01,2006,06-01,none,yield,1.10355987,reported
8604,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2004,11-01,2005,06-01,none,area,3063.0,reported
8605,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2004,11-01,2005,06-01,none,production,3312.0,reported
8606,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2004,11-01,2005,06-01,none,yield,1.08129285,reported
8607,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2004,11-01,2005,05-01,none,area,532.0,reported
8608,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2004,11-01,2005,05-01,none,production,409.0,reported
8609,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2004,11-01,2005,05-01,none,yield,0.76879699,reported
8610,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2003,11-01,2004,06-01,none,area,1300.0,reported
8611,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2003,11-01,2004,06-01,none,production,2890.0,reported
8612,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2003,11-01,2004,06-01,none,yield,2.22307692,reported
8613,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2002,11-01,2003,06-01,none,area,1290.0,reported
8614,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2002,11-01,2003,06-01,none,production,2830.0,reported
8615,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2002,11-01,2003,06-01,none,yield,2.19379845,reported
8616,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2001,11-01,2002,06-01,none,area,1280.0,reported
8617,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2001,11-01,2002,06-01,none,production,1720.0,reported
8618,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2001,11-01,2002,06-01,none,yield,1.34375,reported
8619,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2000,11-01,2001,06-01,none,area,1270.0,reported
8620,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2000,11-01,2001,06-01,none,production,1800.0,reported
8621,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Rice,Annual,2000,11-01,2001,06-01,none,yield,1.41732283,reported
8622,MG2004A3030801,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Befotaka,Maize,Annual,2003,11-01,2004,05-01,none,production,50.0,reported
8623,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2010,11-01,2011,06-01,none,area,19238.0,reported
8624,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2010,11-01,2011,06-01,none,production,22505.0,reported
8625,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2010,11-01,2011,06-01,none,yield,1.16982015,reported
8626,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2009,11-01,2010,05-01,none,area,50.0,reported
8627,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2009,11-01,2010,05-01,none,production,33.0,reported
8628,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2009,11-01,2010,05-01,none,yield,0.66,reported
8629,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2009,11-01,2010,06-01,none,area,21376.0,reported
8630,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2009,11-01,2010,06-01,none,production,32150.0,reported
8631,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2009,11-01,2010,06-01,none,yield,1.5040232,reported
8632,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2008,11-01,2009,06-01,none,area,21182.0,reported
8633,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2008,11-01,2009,06-01,none,production,40190.0,reported
8634,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2008,11-01,2009,06-01,none,yield,1.89736569,reported
8635,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2008,11-01,2009,05-01,none,area,48.0,reported
8636,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2008,11-01,2009,05-01,none,production,10.0,reported
8637,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2008,11-01,2009,05-01,none,yield,0.20833333,reported
8638,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2007,11-01,2008,06-01,none,area,20990.0,reported
8639,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2007,11-01,2008,06-01,none,production,34650.0,reported
8640,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2007,11-01,2008,06-01,none,yield,1.65078609,reported
8641,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2007,11-01,2008,05-01,none,area,50.0,reported
8642,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2007,11-01,2008,05-01,none,production,10.0,reported
8643,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2007,11-01,2008,05-01,none,yield,0.2,reported
8644,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2006,11-01,2007,05-01,none,area,45.0,reported
8645,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2006,11-01,2007,05-01,none,production,10.0,reported
8646,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2006,11-01,2007,05-01,none,yield,0.22222222,reported
8647,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2006,11-01,2007,06-01,none,area,20800.0,reported
8648,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2006,11-01,2007,06-01,none,production,36470.0,reported
8649,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2006,11-01,2007,06-01,none,yield,1.75336538,reported
8650,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2005,11-01,2006,05-01,none,area,45.0,reported
8651,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2005,11-01,2006,05-01,none,production,10.0,reported
8652,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2005,11-01,2006,05-01,none,yield,0.22222222,reported
8653,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2005,11-01,2006,06-01,none,area,20615.0,reported
8654,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2005,11-01,2006,06-01,none,production,30440.0,reported
8655,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2005,11-01,2006,06-01,none,yield,1.47659471,reported
8656,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2004,11-01,2005,06-01,none,area,20430.0,reported
8657,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2004,11-01,2005,06-01,none,production,34406.0,reported
8658,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2004,11-01,2005,06-01,none,yield,1.68409202,reported
8659,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2004,11-01,2005,05-01,none,area,41.0,reported
8660,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2004,11-01,2005,05-01,none,production,6.0,reported
8661,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2004,11-01,2005,05-01,none,yield,0.14634146,reported
8662,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2003,11-01,2004,06-01,none,area,13120.0,reported
8663,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2003,11-01,2004,06-01,none,production,36270.0,reported
8664,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2003,11-01,2004,06-01,none,yield,2.76448171,reported
8665,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2002,11-01,2003,06-01,none,area,13055.0,reported
8666,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2002,11-01,2003,06-01,none,production,35500.0,reported
8667,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2002,11-01,2003,06-01,none,yield,2.71926465,reported
8668,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2001,11-01,2002,06-01,none,area,12990.0,reported
8669,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2001,11-01,2002,06-01,none,production,17610.0,reported
8670,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Rice,Annual,2001,11-01,2002,06-01,none,yield,1.3556582,reported
8671,MG2004A3030802,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Farafangana,Maize,Annual,2001,11-01,2002,05-01,none,production,255.0,reported
8672,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2010,11-01,2011,06-01,none,area,2191.0,reported
8673,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2010,11-01,2011,06-01,none,production,4110.0,reported
8674,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2010,11-01,2011,06-01,none,yield,1.87585577,reported
8675,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2009,11-01,2010,06-01,none,area,2434.0,reported
8676,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2009,11-01,2010,06-01,none,production,5140.0,reported
8677,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2009,11-01,2010,06-01,none,yield,2.11175021,reported
8678,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2009,11-01,2010,05-01,none,area,205.0,reported
8679,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2009,11-01,2010,05-01,none,production,119.0,reported
8680,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2009,11-01,2010,05-01,none,yield,0.5804878,reported
8681,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2008,11-01,2009,05-01,none,area,202.0,reported
8682,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2008,11-01,2009,05-01,none,production,107.0,reported
8683,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2008,11-01,2009,05-01,none,yield,0.52970297,reported
8684,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2008,11-01,2009,06-01,none,area,2412.0,reported
8685,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2008,11-01,2009,06-01,none,production,5130.0,reported
8686,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2008,11-01,2009,06-01,none,yield,2.12686567,reported
8687,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2007,11-01,2008,06-01,none,area,2390.0,reported
8688,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2007,11-01,2008,06-01,none,production,4420.0,reported
8689,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2007,11-01,2008,06-01,none,yield,1.84937238,reported
8690,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2007,11-01,2008,05-01,none,area,200.0,reported
8691,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2007,11-01,2008,05-01,none,production,90.0,reported
8692,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2007,11-01,2008,05-01,none,yield,0.45,reported
8693,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2006,11-01,2007,05-01,none,area,195.0,reported
8694,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2006,11-01,2007,05-01,none,production,70.0,reported
8695,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2006,11-01,2007,05-01,none,yield,0.35897436,reported
8696,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2006,11-01,2007,06-01,none,area,2370.0,reported
8697,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2006,11-01,2007,06-01,none,production,4655.0,reported
8698,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2006,11-01,2007,06-01,none,yield,1.96413502,reported
8699,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2005,11-01,2006,05-01,none,area,195.0,reported
8700,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2005,11-01,2006,05-01,none,production,65.0,reported
8701,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2005,11-01,2006,05-01,none,yield,0.33333333,reported
8702,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2005,11-01,2006,06-01,none,area,2350.0,reported
8703,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2005,11-01,2006,06-01,none,production,4520.0,reported
8704,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2005,11-01,2006,06-01,none,yield,1.92340426,reported
8705,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2004,11-01,2005,06-01,none,area,2327.0,reported
8706,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2004,11-01,2005,06-01,none,production,4391.0,reported
8707,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2004,11-01,2005,06-01,none,yield,1.88697894,reported
8708,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2004,11-01,2005,05-01,none,area,193.0,reported
8709,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2004,11-01,2005,05-01,none,production,69.0,reported
8710,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2004,11-01,2005,05-01,none,yield,0.35751295,reported
8711,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2003,11-01,2004,06-01,none,area,1610.0,reported
8712,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2003,11-01,2004,06-01,none,production,3200.0,reported
8713,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2003,11-01,2004,06-01,none,yield,1.98757764,reported
8714,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2002,11-01,2003,06-01,none,area,1590.0,reported
8715,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2002,11-01,2003,06-01,none,production,3130.0,reported
8716,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2002,11-01,2003,06-01,none,yield,1.96855346,reported
8717,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2001,11-01,2002,06-01,none,area,1570.0,reported
8718,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2001,11-01,2002,06-01,none,production,1500.0,reported
8719,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Rice,Annual,2001,11-01,2002,06-01,none,yield,0.95541401,reported
8720,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2003,11-01,2004,05-01,none,production,45.0,reported
8721,MG2004A3030803,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Midongy-Atsimo,Maize,Annual,2001,11-01,2002,05-01,none,production,130.0,reported
8722,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2010,11-01,2011,06-01,none,area,21543.0,reported
8723,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2010,11-01,2011,06-01,none,production,51705.0,reported
8724,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2010,11-01,2011,06-01,none,yield,2.40008355,reported
8725,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2009,11-01,2010,05-01,none,area,63.0,reported
8726,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2009,11-01,2010,05-01,none,production,28.0,reported
8727,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2009,11-01,2010,05-01,none,yield,0.44444444,reported
8728,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2009,11-01,2010,06-01,none,area,21543.0,reported
8729,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2009,11-01,2010,06-01,none,production,73865.0,reported
8730,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2009,11-01,2010,06-01,none,yield,3.42872395,reported
8731,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2008,11-01,2009,06-01,none,area,21348.0,reported
8732,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2008,11-01,2009,06-01,none,production,73690.0,reported
8733,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2008,11-01,2009,06-01,none,yield,3.45184561,reported
8734,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2008,11-01,2009,05-01,none,area,62.0,reported
8735,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2008,11-01,2009,05-01,none,production,19.0,reported
8736,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Maize,Annual,2008,11-01,2009,05-01,none,yield,0.30645161,reported
8737,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2007,11-01,2008,06-01,none,area,21155.0,reported
8738,MG2004A3030804,Madagascar,MG,Fianarantsoa,Atsimo-Atsinanana,Vangaindrano,Rice,Annual,2007,11-01,2008,06-01,none,production,63530.0,reported
