,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
101,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2013,11,2014,6,none,yield,0.8099995535470685,0
102,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2013,11,2014,6,none,yield,0.809995956774241,0
103,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2013,11,2014,6,none,yield,0.6800007958411615,0
104,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2013,11,2014,6,none,yield,0.5399977784154548,0
105,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2013,11,2014,6,none,yield,0.6000015235425411,0
106,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2013,11,2014,6,none,yield,0.6100016504373659,0
108,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2014,11,2015,6,none,yield,0.9348016285516285,0
109,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2014,11,2015,6,none,yield,1.0523935522440937,0
110,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2014,11,2015,6,none,yield,0.553472573068613,0
111,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2014,11,2015,6,none,yield,0.42687399709635515,0
112,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2014,11,2015,6,none,yield,0.27199864613301744,0
113,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2014,11,2015,6,none,yield,0.14428954977282116,0
114,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2014,11,2015,6,none,yield,0.18322821770614342,0
115,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2014,11,2015,6,none,yield,0.10985013822202823,0
117,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2015,11,2016,6,none,yield,0.7076117063746316,0
118,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2015,11,2016,6,none,yield,0.716146999824722,0
119,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2015,11,2016,6,none,yield,0.6085860650153955,0
120,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2015,11,2016,6,none,yield,0.38084474158972725,0
121,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2015,11,2016,6,none,yield,0.2485423819460693,0
122,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2015,11,2016,6,none,yield,0.09583198183587414,0
123,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2015,11,2016,6,none,yield,0.19868634957260475,0
124,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2015,11,2016,6,none,yield,0.2927009820855747,0
126,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2016,11,2017,6,none,yield,1.945286556738807,0
127,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2016,11,2017,6,none,yield,1.9818717189246555,0
128,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2016,11,2017,6,none,yield,1.255912591108122,0
129,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2016,11,2017,6,none,yield,1.0101021930901604,0
130,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2016,11,2017,6,none,yield,0.8182607433734663,0
131,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2016,11,2017,6,none,yield,0.6156261981091289,0
132,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2016,11,2017,6,none,yield,0.5327635551641716,0
133,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2016,11,2017,6,none,yield,0.6320630301792719,0
135,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2017,11,2018,6,none,yield,1.550932818890969,0
136,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2017,11,2018,6,none,yield,1.729147046952778,0
137,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2017,11,2018,6,none,yield,1.026547581539979,0
138,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2017,11,2018,6,none,yield,0.8199271365761959,0
139,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2017,11,2018,6,none,yield,0.6783920343893982,0
140,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2017,11,2018,6,none,yield,0.5372101651869,0
141,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2017,11,2018,6,none,yield,0.4032898071914276,0
142,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2017,11,2018,6,none,yield,0.6735502179394262,0
144,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2018,11,2019,6,none,yield,0.7669928705945656,0
145,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2018,11,2019,6,none,yield,0.7627444309747531,0
146,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2018,11,2019,6,none,yield,0.7432885581754929,0
147,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2018,11,2019,6,none,yield,0.21879578774195207,0
148,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2018,11,2019,6,none,yield,0.28129071380111553,0
149,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2018,11,2019,6,none,yield,0.3859502510240388,0
150,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2018,11,2019,6,none,yield,0.13197820450494246,0
151,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2018,11,2019,6,none,yield,0.19174560371127894,0
153,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2019,11,2020,6,none,yield,1.0243646133154445,0
154,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2019,11,2020,6,none,yield,0.9040180667223428,0
155,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2019,11,2020,6,none,yield,0.670204555225767,0
156,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2019,11,2020,6,none,yield,0.28638324144767735,0
157,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2019,11,2020,6,none,yield,0.406941282590954,0
158,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2019,11,2020,6,none,yield,0.28283156673374327,0
159,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2019,11,2020,6,none,yield,0.22145458974103474,0
160,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2019,11,2020,6,none,yield,0.30986709528836004,0
162,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2020,11,2021,6,none,yield,2.3391383897001874,0
163,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2020,11,2021,6,none,yield,2.351611162670235,0
164,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2020,11,2021,6,none,yield,1.8618459997267884,0
165,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2020,11,2021,6,none,yield,1.1177758796503598,0
166,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2020,11,2021,6,none,yield,0.8349013143288486,0
167,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2020,11,2021,6,none,yield,0.5428886656676601,0
168,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2020,11,2021,6,none,yield,0.7704032516846722,0
169,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2020,11,2021,6,none,yield,0.6759663143148242,0
171,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2021,11,2022,6,none,yield,1.8072921676825446,0
172,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2021,11,2022,6,none,yield,1.5657211884684183,0
173,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2021,11,2022,6,none,yield,0.732283423135208,0
174,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2021,11,2022,6,none,yield,0.5736305752863633,0
175,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2021,11,2022,6,none,yield,0.4226682107346737,0
176,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2021,11,2022,6,none,yield,0.3240009442831524,0
177,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2021,11,2022,6,none,yield,0.23014592818162632,0
178,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2021,11,2022,6,none,yield,0.32208739823970284,0
