,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
5627,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2009,06-01,2009,11-01,none,area,27529.867229584313,calibrated
5628,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2009,06-01,2009,11-01,none,production,6166.690259426887,calibrated
5629,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2009,06-01,2009,11-01,none,yield,0.22400000000000003,calibrated
5630,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2010,06-01,2010,11-01,none,area,33135.0,calibrated
5631,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2010,06-01,2010,11-01,none,production,5799.0,calibrated
5632,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2010,06-01,2010,11-01,none,yield,0.17501131733816205,calibrated
5633,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2011,06-01,2011,11-01,none,area,24155.0,calibrated
5634,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2011,06-01,2011,11-01,none,production,7246.5,calibrated
5635,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2011,06-01,2011,11-01,none,yield,0.3,calibrated
5636,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2012,06-01,2012,11-01,none,area,34640.0,calibrated
5637,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2012,06-01,2012,11-01,none,production,23744.70117647,calibrated
5638,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2012,06-01,2012,11-01,none,yield,0.6854705882352772,calibrated
5639,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2013,06-01,2013,11-01,none,area,25719.0,calibrated
5640,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2013,06-01,2013,11-01,none,production,8706.78922941,calibrated
5641,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2013,06-01,2013,11-01,none,yield,0.33853529411757843,calibrated
5642,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2014,06-01,2014,11-01,none,area,38796.0,calibrated
5643,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2014,06-01,2014,11-01,none,production,15440.808,calibrated
5644,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2014,06-01,2014,11-01,none,yield,0.398,calibrated
5645,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2015,06-01,2015,11-01,none,area,28911.0,calibrated
5646,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2015,06-01,2015,11-01,none,production,8384.19,calibrated
5647,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2015,06-01,2015,11-01,none,yield,0.29000000000000004,calibrated
5648,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2016,06-01,2016,11-01,none,area,31716.82,calibrated
5649,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2016,06-01,2016,11-01,none,production,12754.919163,calibrated
5650,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2016,06-01,2016,11-01,none,yield,0.40215,calibrated
5651,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2017,06-01,2017,11-01,none,area,31025.4,calibrated
5652,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2017,06-01,2017,11-01,none,production,10858.89,calibrated
5653,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Millet,Main,2017,06-01,2017,11-01,none,yield,0.35,calibrated
5654,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Rice,Main,1990,06-01,1990,11-01,none,area,25.0,calibrated
5655,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Rice,Main,1990,06-01,1990,11-01,none,production,32.5,calibrated
5656,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Rice,Main,1990,06-01,1990,11-01,none,yield,1.3,calibrated
5657,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Rice,Main,1992,06-01,1992,11-01,none,area,6.5,calibrated
5658,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Rice,Main,1992,06-01,1992,11-01,none,production,13.0,calibrated
5659,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Rice,Main,1992,06-01,1992,11-01,none,yield,2.0,calibrated
5660,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1984,06-01,1984,11-01,none,area,92.42666272198093,calibrated
5661,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1984,06-01,1984,11-01,none,production,181.77243668656251,calibrated
5662,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1984,06-01,1984,11-01,none,yield,1.9666666666666668,calibrated
5663,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1985,06-01,1985,11-01,none,area,6585.399718941141,calibrated
5664,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1985,06-01,1985,11-01,none,production,10975.666198235236,calibrated
5665,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1985,06-01,1985,11-01,none,yield,1.6666666666666667,calibrated
5666,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1986,06-01,1986,11-01,none,area,10544.341772199325,calibrated
5667,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1986,06-01,1986,11-01,none,production,8433.93297338076,calibrated
5668,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1986,06-01,1986,11-01,none,yield,0.7998539079620162,calibrated
5669,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1987,06-01,1987,11-01,none,area,870.3510739653204,calibrated
5670,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1987,06-01,1987,11-01,none,production,765.6008562137421,calibrated
5671,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1987,06-01,1987,11-01,none,yield,0.8796460176991151,calibrated
5672,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1988,06-01,1988,11-01,none,area,12700.96390237888,calibrated
5673,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1988,06-01,1988,11-01,none,production,12583.890129597705,calibrated
5674,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1988,06-01,1988,11-01,none,yield,0.9907822922983627,calibrated
5675,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1989,06-01,1989,11-01,none,area,7908.641440244169,calibrated
5676,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1989,06-01,1989,11-01,none,production,9895.814688766759,calibrated
5677,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1989,06-01,1989,11-01,none,yield,1.251266069341644,calibrated
5678,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1990,06-01,1990,11-01,none,area,13947.953626936272,calibrated
5679,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1990,06-01,1990,11-01,none,production,15707.91132960066,calibrated
5680,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1990,06-01,1990,11-01,none,yield,1.1261803523110057,calibrated
5681,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1991,06-01,1991,11-01,none,area,13009.052778118816,calibrated
5682,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1991,06-01,1991,11-01,none,production,17626.534803271115,calibrated
5683,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1991,06-01,1991,11-01,none,yield,1.3549437537004145,calibrated
5684,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1992,06-01,1992,11-01,none,area,19480.459613036182,calibrated
5685,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1992,06-01,1992,11-01,none,production,24669.44650268606,calibrated
5686,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1992,06-01,1992,11-01,none,yield,1.2663688122726553,calibrated
5687,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1994,06-01,1994,11-01,none,area,1682.935483729403,calibrated
5688,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1994,06-01,1994,11-01,none,production,677.7955266278602,calibrated
5689,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1994,06-01,1994,11-01,none,yield,0.402745995423341,calibrated
5690,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1995,06-01,1995,11-01,none,area,770.2221893498411,calibrated
5691,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1995,06-01,1995,11-01,none,production,308.08887573993644,calibrated
5692,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,1995,06-01,1995,11-01,none,yield,0.4,calibrated
5693,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2001,06-01,2001,11-01,none,area,169.44888165696506,calibrated
5694,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2001,06-01,2001,11-01,none,production,338.8977633139301,calibrated
5695,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2001,06-01,2001,11-01,none,yield,2.0,calibrated
5696,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2005,06-01,2005,11-01,none,area,1386.399940829714,calibrated
5697,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2005,06-01,2005,11-01,none,production,831.8399644978284,calibrated
5698,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2005,06-01,2005,11-01,none,yield,0.6,calibrated
5699,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2006,06-01,2006,11-01,none,area,3658.5553994117454,calibrated
5700,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2006,06-01,2006,11-01,none,production,1829.2776997058727,calibrated
5701,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2006,06-01,2006,11-01,none,yield,0.5,calibrated
5702,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2007,06-01,2007,11-01,none,area,1232.3555029597458,calibrated
5703,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2007,06-01,2007,11-01,none,production,616.1777514798729,calibrated
5704,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2007,06-01,2007,11-01,none,yield,0.5,calibrated
5705,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2008,06-01,2008,11-01,none,area,951.2244038470537,calibrated
5706,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2008,06-01,2008,11-01,none,production,475.61220192352687,calibrated
5707,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2008,06-01,2008,11-01,none,yield,0.5,calibrated
5708,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2010,06-01,2010,11-01,none,area,1350.0,calibrated
5709,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2010,06-01,2010,11-01,none,production,811.35,calibrated
5710,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2010,06-01,2010,11-01,none,yield,0.601,calibrated
5711,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2011,06-01,2011,11-01,none,area,1312.0,calibrated
5712,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2011,06-01,2011,11-01,none,production,656.0,calibrated
5713,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2011,06-01,2011,11-01,none,yield,0.5,calibrated
5714,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2012,06-01,2012,11-01,none,area,4000.0,calibrated
5715,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2012,06-01,2012,11-01,none,production,2000.0,calibrated
5716,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2012,06-01,2012,11-01,none,yield,0.5,calibrated
5717,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2013,06-01,2013,11-01,none,area,3327.0,calibrated
5718,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2013,06-01,2013,11-01,none,production,1304.184,calibrated
5719,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2013,06-01,2013,11-01,none,yield,0.392,calibrated
5720,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2014,06-01,2014,11-01,none,area,2324.0,calibrated
5721,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2014,06-01,2014,11-01,none,production,1766.24,calibrated
5722,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2014,06-01,2014,11-01,none,yield,0.76,calibrated
5723,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2015,06-01,2015,11-01,none,area,1725.0,calibrated
5724,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2015,06-01,2015,11-01,none,production,1483.5,calibrated
5725,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2015,06-01,2015,11-01,none,yield,0.86,calibrated
5726,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2016,06-01,2016,11-01,none,area,2175.0,calibrated
5727,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2016,06-01,2016,11-01,none,production,1375.731,calibrated
5728,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2016,06-01,2016,11-01,none,yield,0.63252,calibrated
5729,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2017,06-01,2017,11-01,none,area,2180.2,calibrated
5730,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2017,06-01,2017,11-01,none,production,1370.27052536,calibrated
5731,TD2012A101,Chad,TD,Barh el Gazel,none,Barh el Gazel,Maize,Main,2017,06-01,2017,11-01,none,yield,0.6285068,calibrated
5732,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1985,06-01,1985,11-01,none,area,4500.0,calibrated
5733,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1985,06-01,1985,11-01,none,production,1550.0,calibrated
5734,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1985,06-01,1985,11-01,none,yield,0.34444444444444444,calibrated
5735,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1986,06-01,1986,11-01,none,area,2450.0,calibrated
5736,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1986,06-01,1986,11-01,none,production,990.0,calibrated
5737,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1986,06-01,1986,11-01,none,yield,0.40408163265306124,calibrated
5738,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1987,06-01,1987,11-01,none,area,2087.0,calibrated
5739,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1987,06-01,1987,11-01,none,production,835.0,calibrated
5740,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1987,06-01,1987,11-01,none,yield,0.4000958313368472,calibrated
5741,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1988,06-01,1988,11-01,none,area,3773.0,calibrated
5742,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1988,06-01,1988,11-01,none,production,2640.0,calibrated
5743,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1988,06-01,1988,11-01,none,yield,0.6997084548104956,calibrated
5744,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1989,06-01,1989,11-01,none,area,6193.0,calibrated
5745,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1989,06-01,1989,11-01,none,production,3716.0,calibrated
5746,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1989,06-01,1989,11-01,none,yield,0.6000322945260779,calibrated
5747,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1991,06-01,1991,11-01,none,area,10700.0,calibrated
5748,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1991,06-01,1991,11-01,none,production,2100.0,calibrated
5749,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1991,06-01,1991,11-01,none,yield,0.19626168224299065,calibrated
5750,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1992,06-01,1992,11-01,none,area,18000.0,calibrated
5751,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1992,06-01,1992,11-01,none,production,6300.0,calibrated
5752,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1992,06-01,1992,11-01,none,yield,0.35,calibrated
5753,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1994,06-01,1994,11-01,none,area,29000.0,calibrated
5754,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1994,06-01,1994,11-01,none,production,18500.0,calibrated
5755,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1994,06-01,1994,11-01,none,yield,0.6379310344827587,calibrated
5756,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1995,06-01,1995,11-01,none,area,42800.0,calibrated
5757,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1995,06-01,1995,11-01,none,production,19517.0,calibrated
5758,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1995,06-01,1995,11-01,none,yield,0.45600467289719626,calibrated
5759,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2000,06-01,2000,11-01,none,area,61382.0,calibrated
5760,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2000,06-01,2000,11-01,none,production,17678.0,calibrated
5761,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2000,06-01,2000,11-01,none,yield,0.28799973933726497,calibrated
5762,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2005,06-01,2005,11-01,none,area,101894.0,calibrated
5763,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2005,06-01,2005,11-01,none,production,46871.24,calibrated
5764,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2005,06-01,2005,11-01,none,yield,0.45999999999999996,calibrated
5765,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2008,06-01,2008,11-01,none,area,38417.0,calibrated
5766,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2008,06-01,2008,11-01,none,production,15366.8,calibrated
5767,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2008,06-01,2008,11-01,none,yield,0.39999999999999997,calibrated
5768,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2009,06-01,2009,11-01,none,area,55552.0,calibrated
5769,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2009,06-01,2009,11-01,none,production,8810.0,calibrated
5770,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2009,06-01,2009,11-01,none,yield,0.15859014976958524,calibrated
5771,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2010,06-01,2010,11-01,none,area,51103.0,calibrated
5772,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2010,06-01,2010,11-01,none,production,47525.79,calibrated
5773,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2010,06-01,2010,11-01,none,yield,0.93,calibrated
5774,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2011,06-01,2011,11-01,none,area,45207.0,calibrated
5775,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2011,06-01,2011,11-01,none,production,16342.301,calibrated
5776,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2011,06-01,2011,11-01,none,yield,0.36149934744619194,calibrated
5777,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2012,06-01,2012,11-01,none,area,72623.0,calibrated
5778,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2012,06-01,2012,11-01,none,production,8860.006,calibrated
5779,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2012,06-01,2012,11-01,none,yield,0.122,calibrated
5780,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2013,06-01,2013,11-01,none,area,39345.0,calibrated
5781,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2013,06-01,2013,11-01,none,production,16446.21,calibrated
5782,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2013,06-01,2013,11-01,none,yield,0.418,calibrated
5783,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2014,06-01,2014,11-01,none,area,63809.0,calibrated
5784,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2014,06-01,2014,11-01,none,production,55322.403,calibrated
5785,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2014,06-01,2014,11-01,none,yield,0.867,calibrated
5786,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2015,06-01,2015,11-01,none,area,54417.0,calibrated
5787,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2015,06-01,2015,11-01,none,production,22528.638,calibrated
5788,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2015,06-01,2015,11-01,none,yield,0.414,calibrated
5789,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2016,06-01,2016,11-01,none,area,55080.0,calibrated
5790,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2016,06-01,2016,11-01,none,production,30902.97029703,calibrated
5791,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2016,06-01,2016,11-01,none,yield,0.5610561056105664,calibrated
5792,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2017,06-01,2017,11-01,none,area,51078.0895,calibrated
5793,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2017,06-01,2017,11-01,none,production,28680.21068182,calibrated
5794,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2017,06-01,2017,11-01,none,yield,0.5614973262032441,calibrated
5795,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1988,01-01,1988,03-01,none,area,17600.0,calibrated
5796,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1988,01-01,1988,03-01,none,production,12320.0,calibrated
5797,TD2012A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1988,01-01,1988,03-01,none,yield,0.7,calibrated
5798,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1983,06-01,1983,11-01,none,area,57500.0,calibrated
5799,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1983,06-01,1983,11-01,none,production,15000.0,calibrated
5800,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1983,06-01,1983,11-01,none,yield,0.2608695652173913,calibrated
5801,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1985,06-01,1985,11-01,none,area,43000.0,calibrated
5802,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1985,06-01,1985,11-01,none,production,10000.0,calibrated
5803,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1985,06-01,1985,11-01,none,yield,0.23255813953488372,calibrated
5804,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1986,06-01,1986,11-01,none,area,48782.0,calibrated
5805,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1986,06-01,1986,11-01,none,production,14782.0,calibrated
5806,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1986,06-01,1986,11-01,none,yield,0.30302160633020375,calibrated
5807,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1987,06-01,1987,11-01,none,area,52000.0,calibrated
5808,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1987,06-01,1987,11-01,none,production,13520.0,calibrated
5809,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1987,06-01,1987,11-01,none,yield,0.26,calibrated
5810,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1988,06-01,1988,11-01,none,area,57335.0,calibrated
5811,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1988,06-01,1988,11-01,none,production,34400.0,calibrated
5812,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1988,06-01,1988,11-01,none,yield,0.5999825586465509,calibrated
5813,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1989,06-01,1989,11-01,none,area,60170.0,calibrated
5814,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1989,06-01,1989,11-01,none,production,24068.0,calibrated
5815,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1989,06-01,1989,11-01,none,yield,0.4,calibrated
5816,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1990,06-01,1990,11-01,none,area,40400.0,calibrated
5817,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1990,06-01,1990,11-01,none,production,6060.0,calibrated
5818,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1990,06-01,1990,11-01,none,yield,0.15,calibrated
5819,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1991,06-01,1991,11-01,none,area,69200.0,calibrated
5820,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1991,06-01,1991,11-01,none,production,22100.0,calibrated
5821,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1991,06-01,1991,11-01,none,yield,0.319364161849711,calibrated
5822,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1992,06-01,1992,11-01,none,area,63000.0,calibrated
5823,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1992,06-01,1992,11-01,none,production,18900.0,calibrated
5824,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1992,06-01,1992,11-01,none,yield,0.3,calibrated
5825,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1993,06-01,1993,11-01,none,area,50000.0,calibrated
5826,TD2012A102,Chad,TD,Batha,none,Batha,Millet,Main,1993,06-01,1993,11-01,none,production,12500.0,calibrated
