,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
3347,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1985,10,1986,7,All (PS),area,200.0,0
3348,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1985,10,1986,7,All (PS),production,100.0,0
3349,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1985,10,1986,7,All (PS),yield,0.5,0
3350,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1986,10,1987,7,All (PS),area,400.0,0
3351,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1986,10,1987,7,All (PS),production,300.0,0
3352,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1986,10,1987,7,All (PS),yield,0.75,0
3353,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1987,10,1988,7,All (PS),area,700.0,0
3354,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1987,10,1988,7,All (PS),production,600.0,0
3355,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1987,10,1988,7,All (PS),yield,0.8571428571428571,0
3356,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1988,10,1989,7,All (PS),area,600.0,0
3357,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1988,10,1989,7,All (PS),production,400.0,0
3358,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1988,10,1989,7,All (PS),yield,0.6666666666666666,0
3359,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1989,10,1990,7,All (PS),area,300.0,0
3360,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1989,10,1990,7,All (PS),production,200.0,0
3361,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1989,10,1990,7,All (PS),yield,0.6666666666666666,0
3362,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1990,10,1991,7,All (PS),area,100.0,0
3363,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1990,10,1991,7,All (PS),production,100.0,0
3364,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1990,10,1991,7,All (PS),yield,1.0,0
3365,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1991,10,1992,7,All (PS),area,100.0,0
3366,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1991,10,1992,7,All (PS),production,100.0,0
3367,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1991,10,1992,7,All (PS),yield,1.0,0
3368,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1992,10,1993,7,All (PS),area,27.0,0
3369,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1992,10,1993,7,All (PS),production,10.0,0
3370,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1992,10,1993,7,All (PS),yield,0.37037037037037035,0
3371,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1993,10,1994,7,All (PS),area,140.0,0
3372,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1993,10,1994,7,All (PS),production,140.0,0
3373,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1993,10,1994,7,All (PS),yield,1.0,0
3374,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1994,10,1995,7,All (PS),area,224.0,0
3375,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1994,10,1995,7,All (PS),production,108.0,0
3376,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1994,10,1995,7,All (PS),yield,0.48214285714285715,0
3377,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1995,10,1996,7,All (PS),area,495.0,0
3378,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1995,10,1996,7,All (PS),production,436.0,0
3379,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1995,10,1996,7,All (PS),yield,0.8808080808080808,0
3380,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1996,10,1997,7,All (PS),area,160.0,0
3381,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1996,10,1997,7,All (PS),production,14.0,0
3382,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1996,10,1997,7,All (PS),yield,0.0875,0
3383,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1997,10,1998,7,All (PS),area,301.0,0
3384,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1997,10,1998,7,All (PS),production,300.0,0
3385,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1997,10,1998,7,All (PS),yield,0.9966777408637874,0
3386,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1998,10,1999,7,All (PS),area,1247.0,0
3387,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1998,10,1999,7,All (PS),production,851.0,0
3388,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1998,10,1999,7,All (PS),yield,0.6824378508420208,0
3389,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1999,10,2000,7,All (PS),area,280.0,0
3390,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1999,10,2000,7,All (PS),production,177.0,0
3391,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,1999,10,2000,7,All (PS),yield,0.6321428571428571,0
3392,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2000,10,2001,7,All (PS),area,117.0,0
3393,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2000,10,2001,7,All (PS),production,95.0,0
3394,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2000,10,2001,7,All (PS),yield,0.811965811965812,0
3395,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2001,10,2002,7,All (PS),area,135.0,0
3396,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2001,10,2002,7,All (PS),production,43.0,0
3397,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2001,10,2002,7,All (PS),yield,0.31851851851851853,0
3398,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2002,10,2003,7,All (PS),area,778.0,0
3399,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2002,10,2003,7,All (PS),production,395.0,0
3400,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2002,10,2003,7,All (PS),yield,0.5077120822622108,0
3401,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2003,10,2004,7,All (PS),area,208.0,0
3402,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2003,10,2004,7,All (PS),production,207.0,0
3403,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2003,10,2004,7,All (PS),yield,0.9951923076923077,0
3404,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2004,10,2005,7,All (PS),area,494.0,0
3405,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2004,10,2005,7,All (PS),production,311.0,0
3406,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2004,10,2005,7,All (PS),yield,0.6295546558704453,0
3407,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2005,10,2006,7,All (PS),area,2402.0,0
3408,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2005,10,2006,7,All (PS),production,2402.0,0
3409,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2005,10,2006,7,All (PS),yield,1.0,0
3410,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2006,10,2007,7,All (PS),area,2477.0,0
3411,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2006,10,2007,7,All (PS),production,1309.0,0
3412,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2006,10,2007,7,All (PS),yield,0.5284618490109003,0
3413,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2007,10,2008,7,All (PS),area,1955.0,0
3414,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2007,10,2008,7,All (PS),production,406.0,0
3415,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2007,10,2008,7,All (PS),yield,0.20767263427109975,0
3416,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2008,10,2009,7,All (PS),area,180.0,0
3417,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2008,10,2009,7,All (PS),production,180.0,0
3418,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2008,10,2009,7,All (PS),yield,1.0,0
3419,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2009,10,2010,7,All (PS),area,1328.0,0
3420,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2009,10,2010,7,All (PS),production,1144.0,0
3421,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2009,10,2010,7,All (PS),yield,0.8614457831325302,0
3422,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2010,10,2011,7,All (PS),area,1099.0,0
3423,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2010,10,2011,7,All (PS),production,383.0,0
3424,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2010,10,2011,7,All (PS),yield,0.34849863512283896,0
3425,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2011,10,2012,7,All (PS),area,1462.0,0
3426,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2011,10,2012,7,All (PS),production,873.0,0
3427,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2011,10,2012,7,All (PS),yield,0.5971272229822161,0
3428,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2012,10,2013,7,All (PS),area,798.0,0
3429,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2012,10,2013,7,All (PS),production,472.0,0
3430,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2012,10,2013,7,All (PS),yield,0.5914786967418546,0
3431,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2013,10,2014,7,All (PS),area,329.0,0
3432,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2013,10,2014,7,All (PS),production,44.0,0
3433,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2013,10,2014,7,All (PS),yield,0.1337386018237082,0
3434,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2014,10,2015,7,All (PS),area,857.0,0
3435,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2014,10,2015,7,All (PS),production,142.0,0
3436,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Beans (mixed),Summer,2014,10,2015,7,All (PS),yield,0.16569428238039674,0
3437,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2020,10,2021,7,none,area,1587.0,0
3438,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2020,10,2021,7,none,production,2882.0,0
3439,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2020,10,2021,7,none,yield,1.816005040957782,0
3440,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2021,10,2022,7,none,area,663.0,0
3441,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2021,10,2022,7,none,production,177.54,0
3442,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2021,10,2022,7,none,yield,0.26778280542986427,0
3443,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2006,5,2006,11,All (PS),area,604.0,0
3444,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2006,5,2006,11,All (PS),production,268.0,0
3445,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2006,5,2006,11,All (PS),yield,0.44370860927152317,0
3446,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2007,5,2007,11,All (PS),area,163.0,0
3447,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2007,5,2007,11,All (PS),production,45.0,0
3448,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2007,5,2007,11,All (PS),yield,0.27607361963190186,0
3449,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2008,5,2008,11,All (PS),area,207.0,0
3450,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2008,5,2008,11,All (PS),production,62.0,0
3451,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2008,5,2008,11,All (PS),yield,0.2995169082125604,0
3452,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2009,5,2009,11,All (PS),area,604.0,0
3453,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2011,5,2011,11,All (PS),area,93.0,0
3454,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2011,5,2011,11,All (PS),production,4.0,0
3455,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2011,5,2011,11,All (PS),yield,0.043010752688172046,0
3456,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2013,5,2013,11,All (PS),area,86.0,0
3457,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2013,5,2013,11,All (PS),production,15.0,0
3458,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2013,5,2013,11,All (PS),yield,0.1744186046511628,0
3459,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2014,5,2014,11,All (PS),area,37.0,0
3460,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2014,5,2014,11,All (PS),production,19.0,0
3461,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Winter,2014,5,2014,11,All (PS),yield,0.5135135135135135,0
3462,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1980,10,1981,7,All (PS),area,600.0,0
3463,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1981,10,1982,7,All (PS),area,500.0,0
3464,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1981,10,1982,7,All (PS),production,100.0,0
3465,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1981,10,1982,7,All (PS),yield,0.2,0
3466,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1985,10,1986,7,All (PS),area,400.0,0
3467,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1985,10,1986,7,All (PS),production,267.0,0
3468,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1985,10,1986,7,All (PS),yield,0.6675,0
3469,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1986,10,1987,7,All (PS),area,300.0,0
3470,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1986,10,1987,7,All (PS),production,198.0,0
3471,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1986,10,1987,7,All (PS),yield,0.66,0
3472,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1987,10,1988,7,All (PS),area,300.0,0
3473,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1987,10,1988,7,All (PS),production,275.0,0
3474,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1987,10,1988,7,All (PS),yield,0.9166666666666666,0
3475,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1988,10,1989,7,All (PS),area,500.0,0
3476,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1988,10,1989,7,All (PS),production,254.0,0
3477,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1988,10,1989,7,All (PS),yield,0.508,0
3478,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1989,10,1990,7,All (PS),area,500.0,0
3479,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1989,10,1990,7,All (PS),production,105.0,0
3480,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1989,10,1990,7,All (PS),yield,0.21,0
3481,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1990,10,1991,7,All (PS),area,200.0,0
3482,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1990,10,1991,7,All (PS),production,103.0,0
3483,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1990,10,1991,7,All (PS),yield,0.515,0
3484,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1991,10,1992,7,All (PS),area,200.0,0
3485,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1991,10,1992,7,All (PS),production,62.0,0
3486,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1991,10,1992,7,All (PS),yield,0.31,0
3487,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1993,10,1994,7,All (PS),area,320.0,0
3488,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1993,10,1994,7,All (PS),production,149.0,0
3489,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1993,10,1994,7,All (PS),yield,0.465625,0
3490,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1994,10,1995,7,All (PS),area,243.0,0
3491,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1994,10,1995,7,All (PS),production,150.0,0
3492,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1994,10,1995,7,All (PS),yield,0.6172839506172839,0
3493,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1995,10,1996,7,All (PS),area,952.0,0
3494,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1995,10,1996,7,All (PS),production,121.0,0
3495,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1995,10,1996,7,All (PS),yield,0.12710084033613445,0
3496,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1996,10,1997,7,All (PS),area,1059.0,0
3497,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1996,10,1997,7,All (PS),production,265.0,0
3498,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1996,10,1997,7,All (PS),yield,0.2502360717658168,0
3499,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1997,10,1998,7,All (PS),area,911.0,0
3500,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1997,10,1998,7,All (PS),production,672.0,0
3501,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,1997,10,1998,7,All (PS),yield,0.7376509330406147,0
3502,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2000,10,2001,7,All (PS),area,443.0,0
3503,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2000,10,2001,7,All (PS),production,475.0,0
3504,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2000,10,2001,7,All (PS),yield,1.072234762979684,0
3505,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2003,10,2004,7,All (PS),area,340.0,0
3506,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2003,10,2004,7,All (PS),production,160.0,0
3507,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2003,10,2004,7,All (PS),yield,0.47058823529411764,0
3508,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2005,10,2006,7,All (PS),area,273.0,0
3509,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2005,10,2006,7,All (PS),production,63.0,0
3510,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2005,10,2006,7,All (PS),yield,0.23076923076923078,0
3511,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2006,10,2007,7,All (PS),area,480.0,0
3512,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2006,10,2007,7,All (PS),production,126.0,0
3513,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2006,10,2007,7,All (PS),yield,0.2625,0
3514,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2007,10,2008,7,All (PS),area,599.0,0
3515,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2007,10,2008,7,All (PS),production,64.0,0
3516,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2007,10,2008,7,All (PS),yield,0.10684474123539232,0
3517,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2009,10,2010,7,All (PS),area,384.0,0
3518,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2009,10,2010,7,All (PS),production,163.0,0
3519,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2009,10,2010,7,All (PS),yield,0.4244791666666667,0
3520,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2013,10,2014,7,All (PS),area,437.0,0
3521,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2013,10,2014,7,All (PS),production,171.0,0
3522,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2013,10,2014,7,All (PS),yield,0.391304347826087,0
3523,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2015,10,2016,7,All (PS),area,126.0,0
3524,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2016,10,2017,7,All (PS),area,270.0,0
3525,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2016,10,2017,7,All (PS),production,161.0,0
3526,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2016,10,2017,7,All (PS),yield,0.5962962962962963,0
3527,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2017,10,2018,7,All (PS),area,341.0,0
3528,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2017,10,2018,7,All (PS),production,128.0,0
3529,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Wheat,Summer,2017,10,2018,7,All (PS),yield,0.375366568914956,0
3530,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2018,10,2019,7,none,area,394.0,0
3531,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2018,10,2019,7,none,production,476.0,0
3532,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2018,10,2019,7,none,yield,1.2081218274111676,0
3533,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2019,10,2020,7,none,area,1227.0,0
3534,LS1980A102,Lesotho,LS,Butha-Buthe,none,Butha-Buthe,Maize,Summer,2019,10,2020,7,none,production,2089.0,0
