,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
3414,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1995,10-01,1996,07-01,none,yield,0.4454713493530499,calibrated
3415,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1996,10-01,1997,07-01,none,area,109.0,calibrated
3416,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1996,10-01,1997,07-01,none,production,14.0,calibrated
3417,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1996,10-01,1997,07-01,none,yield,0.12844036697247707,calibrated
3418,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1997,10-01,1998,07-01,none,area,109.0,calibrated
3419,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1997,10-01,1998,07-01,none,production,178.0,calibrated
3420,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,1997,10-01,1998,07-01,none,yield,1.6330275229357798,calibrated
3421,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2000,10-01,2001,07-01,none,area,1452.0,calibrated
3422,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2003,10-01,2004,07-01,none,area,193.0,calibrated
3423,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2005,10-01,2006,07-01,none,area,149.0,calibrated
3424,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2005,10-01,2006,07-01,none,production,22.0,calibrated
3425,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2005,10-01,2006,07-01,none,yield,0.1476510067114094,calibrated
3426,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2006,10-01,2007,07-01,none,area,1245.0,calibrated
3427,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2006,10-01,2007,07-01,none,production,101.0,calibrated
3428,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2006,10-01,2007,07-01,none,yield,0.08112449799196787,calibrated
3429,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2007,10-01,2008,07-01,none,area,4.0,calibrated
3430,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2007,10-01,2008,07-01,none,production,1.0,calibrated
3431,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2007,10-01,2008,07-01,none,yield,0.25,calibrated
3432,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2009,10-01,2010,07-01,none,area,1224.0,calibrated
3433,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2009,10-01,2010,07-01,none,production,601.0,calibrated
3434,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2009,10-01,2010,07-01,none,yield,0.4910130718954248,calibrated
3435,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2013,10-01,2014,07-01,none,area,210.0,calibrated
3436,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2013,10-01,2014,07-01,none,production,3.0,calibrated
3437,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2013,10-01,2014,07-01,none,yield,0.014285714285714285,calibrated
3438,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2015,10-01,2016,07-01,none,area,86.0,calibrated
3439,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2015,10-01,2016,07-01,none,production,26.0,calibrated
3440,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2015,10-01,2016,07-01,none,yield,0.3023255813953488,calibrated
3441,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2016,10-01,2017,07-01,none,area,870.0,calibrated
3442,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2016,10-01,2017,07-01,none,production,570.0,calibrated
3443,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2016,10-01,2017,07-01,none,yield,0.6551724137931034,calibrated
3444,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2017,10-01,2018,07-01,none,area,403.0,calibrated
3445,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2006,05-01,2006,11-01,none,area,1674.0,calibrated
3446,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2006,05-01,2006,11-01,none,production,881.0,calibrated
3447,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2006,05-01,2006,11-01,none,yield,0.526284348864994,calibrated
3448,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2007,05-01,2007,11-01,none,area,1019.0,calibrated
3449,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2007,05-01,2007,11-01,none,production,432.0,calibrated
3450,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2007,05-01,2007,11-01,none,yield,0.4239450441609421,calibrated
3451,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2008,05-01,2008,11-01,none,area,1188.0,calibrated
3452,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2008,05-01,2008,11-01,none,production,152.0,calibrated
3453,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2008,05-01,2008,11-01,none,yield,0.12794612794612795,calibrated
3454,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2009,05-01,2009,11-01,none,area,1674.0,calibrated
3455,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2011,05-01,2011,11-01,none,area,427.0,calibrated
3456,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2013,05-01,2013,11-01,none,area,402.0,calibrated
3457,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2013,05-01,2013,11-01,none,production,186.0,calibrated
3458,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2013,05-01,2013,11-01,none,yield,0.4626865671641791,calibrated
3459,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2014,05-01,2014,11-01,none,area,210.0,calibrated
3460,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2014,05-01,2014,11-01,none,production,3.0,calibrated
3461,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2014,05-01,2014,11-01,none,yield,0.014285714285714285,calibrated
3462,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2016,05-01,2016,11-01,none,area,114.0,calibrated
3463,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10-01,1982,07-01,none,area,6700.0,calibrated
3464,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10-01,1982,07-01,none,production,3400.0,calibrated
3465,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1981,10-01,1982,07-01,none,yield,0.5074626865671642,calibrated
3466,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10-01,1983,07-01,none,area,4300.0,calibrated
3467,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10-01,1983,07-01,none,production,3300.0,calibrated
3468,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1982,10-01,1983,07-01,none,yield,0.7674418604651163,calibrated
3469,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10-01,1984,07-01,none,area,6700.0,calibrated
3470,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10-01,1984,07-01,none,production,3811.0,calibrated
3471,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1983,10-01,1984,07-01,none,yield,0.5688059701492537,calibrated
3472,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10-01,1985,07-01,none,area,10700.0,calibrated
3473,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10-01,1985,07-01,none,production,8474.0,calibrated
3474,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1984,10-01,1985,07-01,none,yield,0.7919626168224299,calibrated
3475,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10-01,1986,07-01,none,area,6100.0,calibrated
3476,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10-01,1986,07-01,none,production,4009.0,calibrated
3477,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1985,10-01,1986,07-01,none,yield,0.6572131147540984,calibrated
3478,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10-01,1987,07-01,none,area,7700.0,calibrated
3479,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10-01,1987,07-01,none,production,3063.0,calibrated
3480,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1986,10-01,1987,07-01,none,yield,0.3977922077922078,calibrated
3481,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10-01,1988,07-01,none,area,7900.0,calibrated
3482,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10-01,1988,07-01,none,production,10604.0,calibrated
3483,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1987,10-01,1988,07-01,none,yield,1.3422784810126582,calibrated
3484,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10-01,1989,07-01,none,area,5300.0,calibrated
3485,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10-01,1989,07-01,none,production,3286.0,calibrated
3486,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1988,10-01,1989,07-01,none,yield,0.62,calibrated
3487,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10-01,1990,07-01,none,area,4400.0,calibrated
3488,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10-01,1990,07-01,none,production,3853.0,calibrated
3489,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1989,10-01,1990,07-01,none,yield,0.8756818181818182,calibrated
3490,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10-01,1991,07-01,none,area,2800.0,calibrated
3491,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10-01,1991,07-01,none,production,1062.0,calibrated
3492,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1990,10-01,1991,07-01,none,yield,0.3792857142857143,calibrated
3493,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10-01,1992,07-01,none,area,5500.0,calibrated
3494,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10-01,1992,07-01,none,production,2059.0,calibrated
3495,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1991,10-01,1992,07-01,none,yield,0.37436363636363634,calibrated
3496,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10-01,1993,07-01,none,area,5958.0,calibrated
3497,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10-01,1993,07-01,none,production,6576.0,calibrated
3498,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1992,10-01,1993,07-01,none,yield,1.1037260825780464,calibrated
3499,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10-01,1994,07-01,none,area,7881.0,calibrated
3500,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10-01,1994,07-01,none,production,7144.0,calibrated
3501,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1993,10-01,1994,07-01,none,yield,0.9064839487374698,calibrated
3502,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10-01,1995,07-01,none,area,1799.0,calibrated
3503,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10-01,1995,07-01,none,production,1470.0,calibrated
3504,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1994,10-01,1995,07-01,none,yield,0.8171206225680934,calibrated
3505,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10-01,1996,07-01,none,area,2840.0,calibrated
3506,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10-01,1996,07-01,none,production,1494.0,calibrated
3507,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1995,10-01,1996,07-01,none,yield,0.526056338028169,calibrated
3508,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10-01,1997,07-01,none,area,5235.0,calibrated
3509,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10-01,1997,07-01,none,production,4217.0,calibrated
3510,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1996,10-01,1997,07-01,none,yield,0.8055396370582617,calibrated
3511,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10-01,1998,07-01,none,area,3057.0,calibrated
3512,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10-01,1998,07-01,none,production,4392.0,calibrated
3513,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1997,10-01,1998,07-01,none,yield,1.436702649656526,calibrated
3514,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10-01,1999,07-01,none,area,2511.0,calibrated
3515,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10-01,1999,07-01,none,production,3050.0,calibrated
3516,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1998,10-01,1999,07-01,none,yield,1.2146555157307846,calibrated
3517,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10-01,2000,07-01,none,area,5153.0,calibrated
3518,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10-01,2000,07-01,none,production,2379.0,calibrated
3519,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,1999,10-01,2000,07-01,none,yield,0.46167281195420146,calibrated
3520,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10-01,2001,07-01,none,area,5226.0,calibrated
3521,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10-01,2001,07-01,none,production,3516.0,calibrated
3522,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2000,10-01,2001,07-01,none,yield,0.6727898966704937,calibrated
3523,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10-01,2002,07-01,none,area,4313.0,calibrated
3524,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10-01,2002,07-01,none,production,2805.0,calibrated
3525,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2001,10-01,2002,07-01,none,yield,0.6503593786227684,calibrated
3526,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10-01,2003,07-01,none,area,3675.0,calibrated
3527,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10-01,2003,07-01,none,production,2122.0,calibrated
3528,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2002,10-01,2003,07-01,none,yield,0.5774149659863945,calibrated
3529,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10-01,2004,07-01,none,area,4041.0,calibrated
3530,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10-01,2004,07-01,none,production,922.0,calibrated
3531,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2003,10-01,2004,07-01,none,yield,0.2281613462014353,calibrated
3532,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10-01,2005,07-01,none,area,5029.0,calibrated
3533,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10-01,2005,07-01,none,production,4603.0,calibrated
3534,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2004,10-01,2005,07-01,none,yield,0.9152913103996818,calibrated
3535,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10-01,2006,07-01,none,area,1817.0,calibrated
3536,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10-01,2006,07-01,none,production,979.0,calibrated
3537,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2005,10-01,2006,07-01,none,yield,0.538800220143093,calibrated
3538,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10-01,2007,07-01,none,area,7382.0,calibrated
3539,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10-01,2007,07-01,none,production,1196.0,calibrated
3540,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2006,10-01,2007,07-01,none,yield,0.16201571389867245,calibrated
3541,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10-01,2008,07-01,none,area,6615.0,calibrated
3542,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10-01,2008,07-01,none,production,1981.0,calibrated
3543,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2007,10-01,2008,07-01,none,yield,0.29947089947089944,calibrated
3544,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10-01,2009,07-01,none,area,3035.0,calibrated
3545,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10-01,2009,07-01,none,production,1605.0,calibrated
3546,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2008,10-01,2009,07-01,none,yield,0.528830313014827,calibrated
3547,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10-01,2010,07-01,none,area,5562.0,calibrated
3548,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10-01,2010,07-01,none,production,3772.0,calibrated
3549,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2009,10-01,2010,07-01,none,yield,0.678173318950018,calibrated
3550,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10-01,2011,07-01,none,area,9863.0,calibrated
3551,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10-01,2011,07-01,none,production,3562.0,calibrated
3552,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2010,10-01,2011,07-01,none,yield,0.3611477238162831,calibrated
3553,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10-01,2012,07-01,none,area,1698.0,calibrated
3554,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10-01,2012,07-01,none,production,365.0,calibrated
3555,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2011,10-01,2012,07-01,none,yield,0.2149587750294464,calibrated
3556,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10-01,2013,07-01,none,area,3562.0,calibrated
3557,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10-01,2013,07-01,none,production,2358.0,calibrated
3558,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2012,10-01,2013,07-01,none,yield,0.6619876473891072,calibrated
3559,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10-01,2014,07-01,none,area,4230.0,calibrated
3560,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10-01,2014,07-01,none,production,1916.0,calibrated
3561,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2013,10-01,2014,07-01,none,yield,0.4529550827423168,calibrated
3562,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10-01,2015,07-01,none,area,2062.0,calibrated
3563,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10-01,2015,07-01,none,production,846.0,calibrated
3564,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10-01,2015,07-01,none,yield,0.41028128031037825,calibrated
3565,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2015,10-01,2016,07-01,none,area,480.0,calibrated
3566,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2015,10-01,2016,07-01,none,production,4.0,calibrated
3567,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2015,10-01,2016,07-01,none,yield,0.008333333333333333,calibrated
3568,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2017,10-01,2018,07-01,none,area,3077.0,calibrated
3569,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2017,10-01,2018,07-01,none,production,523.0,calibrated
3570,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2017,10-01,2018,07-01,none,yield,0.16997075073123172,calibrated
3571,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2017,10-01,2018,07-01,none,area,20516.0,calibrated
3572,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2017,10-01,2018,07-01,none,production,8675.0,calibrated
3573,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2017,10-01,2018,07-01,none,yield,0.42284070968999804,calibrated
3574,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2016,10-01,2017,07-01,none,area,5423.0,calibrated
3575,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2016,10-01,2017,07-01,none,production,3572.0,calibrated
3576,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2016,10-01,2017,07-01,none,yield,0.6586760095887885,calibrated
3577,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1981,10-01,1982,07-01,none,area,21700.0,calibrated
3578,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1981,10-01,1982,07-01,none,production,15600.0,calibrated
3579,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1981,10-01,1982,07-01,none,yield,0.7188940092165899,calibrated
3580,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1982,10-01,1983,07-01,none,area,16400.0,calibrated
3581,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1982,10-01,1983,07-01,none,production,15400.0,calibrated
3582,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1982,10-01,1983,07-01,none,yield,0.9390243902439024,calibrated
3583,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1983,10-01,1984,07-01,none,area,22100.0,calibrated
3584,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1983,10-01,1984,07-01,none,production,11500.0,calibrated
3585,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1983,10-01,1984,07-01,none,yield,0.5203619909502263,calibrated
3586,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1984,10-01,1985,07-01,none,area,24400.0,calibrated
3587,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1984,10-01,1985,07-01,none,production,22768.0,calibrated
3588,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1984,10-01,1985,07-01,none,yield,0.9331147540983606,calibrated
3589,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1985,10-01,1986,07-01,none,area,21400.0,calibrated
3590,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1985,10-01,1986,07-01,none,production,15844.0,calibrated
3591,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1985,10-01,1986,07-01,none,yield,0.7403738317757009,calibrated
3592,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1986,10-01,1987,07-01,none,area,24500.0,calibrated
3593,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1986,10-01,1987,07-01,none,production,16074.0,calibrated
3594,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1986,10-01,1987,07-01,none,yield,0.6560816326530612,calibrated
3595,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1987,10-01,1988,07-01,none,area,28800.0,calibrated
3596,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1987,10-01,1988,07-01,none,production,27751.0,calibrated
3597,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1987,10-01,1988,07-01,none,yield,0.9635763888888889,calibrated
3598,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1988,10-01,1989,07-01,none,area,28300.0,calibrated
3599,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1988,10-01,1989,07-01,none,production,28566.0,calibrated
3600,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1988,10-01,1989,07-01,none,yield,1.009399293286219,calibrated
3601,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1989,10-01,1990,07-01,none,area,25800.0,calibrated
3602,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1989,10-01,1990,07-01,none,production,31893.0,calibrated
3603,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1989,10-01,1990,07-01,none,yield,1.2361627906976744,calibrated
3604,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1990,10-01,1991,07-01,none,area,21600.0,calibrated
3605,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1990,10-01,1991,07-01,none,production,7557.0,calibrated
3606,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1990,10-01,1991,07-01,none,yield,0.3498611111111111,calibrated
3607,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1991,10-01,1992,07-01,none,area,25300.0,calibrated
3608,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1991,10-01,1992,07-01,none,production,9068.0,calibrated
3609,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1991,10-01,1992,07-01,none,yield,0.3584189723320158,calibrated
3610,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1992,10-01,1993,07-01,none,area,18583.0,calibrated
3611,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1992,10-01,1993,07-01,none,production,11068.0,calibrated
3612,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1992,10-01,1993,07-01,none,yield,0.5955981273206694,calibrated
3613,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1993,10-01,1994,07-01,none,area,26981.0,calibrated
3614,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1993,10-01,1994,07-01,none,production,26591.0,calibrated
3615,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1993,10-01,1994,07-01,none,yield,0.985545383788592,calibrated
3616,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1994,10-01,1995,07-01,none,area,15850.0,calibrated
3617,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1994,10-01,1995,07-01,none,production,14301.0,calibrated
3618,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,1994,10-01,1995,07-01,none,yield,0.9022712933753944,calibrated
