,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
12137,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2009,10-01,2009,12-01,none,production,92841.48,calibrated
12138,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2009,10-01,2009,12-01,none,yield,0.9684770138503357,calibrated
12139,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2010,10-01,2010,12-01,none,area,65485.4,calibrated
12140,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2010,10-01,2010,12-01,none,production,33856.2,calibrated
12141,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2010,10-01,2010,12-01,none,yield,0.5170037901578061,calibrated
12142,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2011,10-01,2011,12-01,none,area,67033.9,calibrated
12143,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2011,10-01,2011,12-01,none,production,28089.9,calibrated
12144,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2011,10-01,2011,12-01,none,yield,0.41904021696484917,calibrated
12145,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2012,10-01,2012,12-01,none,area,77210.0,calibrated
12146,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2012,10-01,2012,12-01,none,production,56980.98,calibrated
12147,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2012,10-01,2012,12-01,none,yield,0.738,calibrated
12148,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2013,10-01,2013,12-01,none,area,93600.0,calibrated
12149,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2013,10-01,2013,12-01,none,production,38750.4,calibrated
12150,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2013,10-01,2013,12-01,none,yield,0.41400000000000003,calibrated
12151,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2014,10-01,2014,12-01,none,area,84763.0,calibrated
12152,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2014,10-01,2014,12-01,none,production,31277.547,calibrated
12153,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Annual,2014,10-01,2014,12-01,none,yield,0.369,calibrated
12154,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1991,03-01,1991,08-01,none,area,25540.0,calibrated
12155,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1991,03-01,1991,08-01,none,production,6895.8,calibrated
12156,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1991,03-01,1991,08-01,none,yield,0.27,calibrated
12157,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1992,03-01,1992,08-01,none,area,25000.0,calibrated
12158,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1992,03-01,1992,08-01,none,production,2272.05,calibrated
12159,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1992,03-01,1992,08-01,none,yield,0.090882,calibrated
12160,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1993,03-01,1993,08-01,none,area,21000.0,calibrated
12161,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1993,03-01,1993,08-01,none,production,1890.0,calibrated
12162,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1993,03-01,1993,08-01,none,yield,0.09,calibrated
12163,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1994,03-01,1994,08-01,none,area,20000.0,calibrated
12164,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1994,03-01,1994,08-01,none,production,5400.0,calibrated
12165,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1994,03-01,1994,08-01,none,yield,0.27,calibrated
12166,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1995,03-01,1995,08-01,none,area,32000.0,calibrated
12167,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1995,03-01,1995,08-01,none,production,2880.0,calibrated
12168,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1995,03-01,1995,08-01,none,yield,0.09,calibrated
12169,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1996,03-01,1996,08-01,none,area,37000.0,calibrated
12170,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1996,03-01,1996,08-01,none,production,6660.0,calibrated
12171,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1996,03-01,1996,08-01,none,yield,0.18,calibrated
12172,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1997,03-01,1997,08-01,none,area,24700.0,calibrated
12173,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1997,03-01,1997,08-01,none,production,8892.0,calibrated
12174,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1997,03-01,1997,08-01,none,yield,0.36,calibrated
12175,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1998,03-01,1998,08-01,none,area,14000.0,calibrated
12176,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1998,03-01,1998,08-01,none,production,5040.0,calibrated
12177,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1998,03-01,1998,08-01,none,yield,0.36,calibrated
12178,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1999,03-01,1999,08-01,none,area,27000.0,calibrated
12179,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1999,03-01,1999,08-01,none,production,4860.0,calibrated
12180,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,1999,03-01,1999,08-01,none,yield,0.18,calibrated
12181,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2000,03-01,2000,08-01,none,area,30000.0,calibrated
12182,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2001,03-01,2001,08-01,none,area,28000.0,calibrated
12183,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2015,03-01,2015,08-01,none,area,37830.0,calibrated
12184,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2015,03-01,2015,08-01,none,production,9447.0,calibrated
12185,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2015,03-01,2015,08-01,none,yield,0.24972244250594766,calibrated
12186,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2016,03-01,2016,08-01,none,area,30400.0,calibrated
12187,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2016,03-01,2016,08-01,none,production,9468.0,calibrated
12188,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2016,03-01,2016,08-01,none,yield,0.31144736842105264,calibrated
12189,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2019,03-01,2019,08-01,none,area,25680.0,calibrated
12190,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2019,03-01,2019,08-01,none,production,439.11,calibrated
12191,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2019,03-01,2019,08-01,none,yield,0.01709929906542056,calibrated
12192,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1991,10-01,1992,03-01,none,area,39900.0,calibrated
12193,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1991,10-01,1992,03-01,none,production,46683.0,calibrated
12194,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1991,10-01,1992,03-01,none,yield,1.17,calibrated
12195,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1992,10-01,1993,03-01,none,area,41000.0,calibrated
12196,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1992,10-01,1993,03-01,none,production,46943.1,calibrated
12197,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1992,10-01,1993,03-01,none,yield,1.1449536585365854,calibrated
12198,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1996,10-01,1997,03-01,none,area,37000.0,calibrated
12199,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1996,10-01,1997,03-01,none,production,13320.0,calibrated
12200,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1996,10-01,1997,03-01,none,yield,0.36,calibrated
12201,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1997,10-01,1998,03-01,none,area,40000.0,calibrated
12202,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1997,10-01,1998,03-01,none,production,3600.0,calibrated
12203,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1997,10-01,1998,03-01,none,yield,0.09,calibrated
12204,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1998,10-01,1999,03-01,none,area,31000.0,calibrated
12205,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1998,10-01,1999,03-01,none,production,16740.0,calibrated
12206,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1998,10-01,1999,03-01,none,yield,0.54,calibrated
12207,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1999,10-01,2000,03-01,none,area,32000.0,calibrated
12208,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1999,10-01,2000,03-01,none,production,20160.0,calibrated
12209,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1999,10-01,2000,03-01,none,yield,0.63,calibrated
12210,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2000,10-01,2001,03-01,none,area,36600.0,calibrated
12211,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2000,10-01,2001,03-01,none,production,3168.72,calibrated
12212,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2000,10-01,2001,03-01,none,yield,0.08657704918032787,calibrated
12213,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2014,10-01,2015,03-01,none,area,45055.0,calibrated
12214,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2014,10-01,2015,03-01,none,production,81099.0,calibrated
12215,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2014,10-01,2015,03-01,none,yield,1.8,calibrated
12216,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2015,10-01,2016,03-01,none,area,16870.0,calibrated
12217,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2015,10-01,2016,03-01,none,production,7591.5,calibrated
12218,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2015,10-01,2016,03-01,none,yield,0.45,calibrated
12219,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2018,10-01,2019,03-01,none,area,44000.0,calibrated
12220,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2018,10-01,2019,03-01,none,production,59400.0,calibrated
12221,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2018,10-01,2019,03-01,none,yield,1.35,calibrated
12222,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2012,10-01,2012,12-01,none,area,58532.0,calibrated
12223,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2012,10-01,2012,12-01,none,production,20544.732,calibrated
12224,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.351,calibrated
12225,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2013,10-01,2013,12-01,none,area,76135.0,calibrated
12226,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2013,10-01,2013,12-01,none,production,25352.955,calibrated
12227,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,0.333,calibrated
12228,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2016,03-01,2016,08-01,none,area,21340.0,calibrated
12229,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2016,03-01,2016,08-01,none,production,9603.0,calibrated
12230,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.45,calibrated
12231,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2014,10-01,2015,03-01,none,area,34400.0,calibrated
12232,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2014,10-01,2015,03-01,none,production,34400.0,calibrated
12233,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,calibrated
12234,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2015,10-01,2016,03-01,none,area,34400.0,calibrated
12235,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2015,10-01,2016,03-01,none,production,18576.0,calibrated
12236,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.54,calibrated
12237,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1993,10-01,1994,03-01,none,area,36000.0,calibrated
12238,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1993,10-01,1994,03-01,none,production,55080.0,calibrated
12239,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1993,10-01,1994,03-01,none,yield,1.53,calibrated
12240,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2014,10-01,2014,12-01,none,area,59530.0,calibrated
12241,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2014,10-01,2014,12-01,none,production,38575.44,calibrated
12242,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,0.648,calibrated
12243,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2015,03-01,2015,08-01,none,area,22949.0,calibrated
12244,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2012,10-01,2012,12-01,none,area,34300.0,calibrated
12245,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2012,10-01,2012,12-01,none,production,20682.9,calibrated
12246,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2012,10-01,2012,12-01,none,yield,0.6030000000000001,calibrated
12247,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2013,10-01,2013,12-01,none,area,42678.0,calibrated
12248,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2013,10-01,2013,12-01,none,production,20357.406,calibrated
12249,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2013,10-01,2013,12-01,none,yield,0.477,calibrated
12250,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2014,10-01,2014,12-01,none,area,53735.0,calibrated
12251,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2014,10-01,2014,12-01,none,production,52230.42,calibrated
12252,KE2013A115,Kenya,KE,Kitui,none,Kitui,Millet,Annual,2014,10-01,2014,12-01,none,yield,0.972,calibrated
12253,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1994,10-01,1995,03-01,none,area,37000.0,calibrated
12254,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1994,10-01,1995,03-01,none,production,19980.0,calibrated
12255,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1994,10-01,1995,03-01,none,yield,0.54,calibrated
12256,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1990,10-01,1991,03-01,none,area,25450.0,calibrated
12257,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1990,10-01,1991,03-01,none,production,21395.7,calibrated
12258,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,1990,10-01,1991,03-01,none,yield,0.8406954813359528,calibrated
12259,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1982,10-01,1982,12-01,none,area,77221.5,calibrated
12260,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1982,10-01,1982,12-01,none,production,90349.0,calibrated
12261,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.1699979927869828,calibrated
12262,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1983,10-01,1983,12-01,none,area,67745.5,calibrated
12263,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1983,10-01,1983,12-01,none,production,60971.0,calibrated
12264,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.9000007380564022,calibrated
12265,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1984,10-01,1984,12-01,none,area,53000.0,calibrated
12266,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1984,10-01,1984,12-01,none,production,19190.0,calibrated
12267,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.3620754716981132,calibrated
12268,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1985,10-01,1985,12-01,none,area,115000.0,calibrated
12269,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1985,10-01,1985,12-01,none,production,87000.0,calibrated
12270,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1985,10-01,1985,12-01,none,yield,0.7565217391304347,calibrated
12271,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1986,10-01,1986,12-01,none,area,89426.5,calibrated
12272,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1986,10-01,1986,12-01,none,production,89391.5,calibrated
12273,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1986,10-01,1986,12-01,none,yield,0.9996086171325055,calibrated
12274,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1987,10-01,1987,12-01,none,area,89000.0,calibrated
12275,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1987,10-01,1987,12-01,none,production,91005.0,calibrated
12276,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.0225280898876405,calibrated
12277,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1988,10-01,1988,12-01,none,area,86000.0,calibrated
12278,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1988,10-01,1988,12-01,none,production,159500.0,calibrated
12279,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.8546511627906976,calibrated
12280,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1989,10-01,1989,12-01,none,area,86000.0,calibrated
12281,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1989,10-01,1989,12-01,none,production,114071.5,calibrated
12282,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.3264127906976744,calibrated
12283,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1990,10-01,1990,12-01,none,area,128481.0,calibrated
12284,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1990,10-01,1990,12-01,none,production,127017.0,calibrated
12285,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,1990,10-01,1990,12-01,none,yield,0.9886053190744156,calibrated
12286,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2002,10-01,2002,12-01,none,area,149700.0,calibrated
12287,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2002,10-01,2002,12-01,none,production,115632.04320432,calibrated
12288,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2002,10-01,2002,12-01,none,yield,0.7724251383054108,calibrated
12289,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2003,10-01,2003,12-01,none,area,145000.0,calibrated
12290,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2003,10-01,2003,12-01,none,production,59850.0,calibrated
12291,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2003,10-01,2003,12-01,none,yield,0.4127586206896552,calibrated
12292,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2004,10-01,2004,12-01,none,area,160500.0,calibrated
12293,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2004,10-01,2004,12-01,none,production,42340.2340234,calibrated
12294,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2004,10-01,2004,12-01,none,yield,0.2638020811426791,calibrated
12295,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2005,10-01,2005,12-01,none,area,108300.0,calibrated
12296,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2005,10-01,2005,12-01,none,production,27002.70027003,calibrated
12297,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2005,10-01,2005,12-01,none,yield,0.24933241246565097,calibrated
12298,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2006,10-01,2006,12-01,none,area,186190.0,calibrated
12299,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2006,10-01,2006,12-01,none,production,118152.11521152,calibrated
12300,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2006,10-01,2006,12-01,none,yield,0.6345782008245341,calibrated
12301,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2007,10-01,2007,12-01,none,area,186190.0,calibrated
12302,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2007,10-01,2007,12-01,none,production,131267.0,calibrated
12303,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2007,10-01,2007,12-01,none,yield,0.7050163811160642,calibrated
12304,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2008,10-01,2008,12-01,none,area,157236.0,calibrated
12305,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2008,10-01,2008,12-01,none,production,75722.40990099,calibrated
12306,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2008,10-01,2008,12-01,none,yield,0.4815844329605815,calibrated
12307,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2009,10-01,2009,12-01,none,area,114202.0,calibrated
12308,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2009,10-01,2009,12-01,none,production,108582.066,calibrated
12309,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2009,10-01,2009,12-01,none,yield,0.950789530831334,calibrated
12310,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2010,10-01,2010,12-01,none,area,120139.0,calibrated
12311,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2010,10-01,2010,12-01,none,production,96208.2,calibrated
12312,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2010,10-01,2010,12-01,none,yield,0.800807398097204,calibrated
12313,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2011,10-01,2011,12-01,none,area,171060.0,calibrated
12314,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2011,10-01,2011,12-01,none,production,109000.98,calibrated
12315,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2011,10-01,2011,12-01,none,yield,0.6372090494563311,calibrated
12316,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2012,10-01,2012,12-01,none,area,149338.0,calibrated
12317,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2012,10-01,2012,12-01,none,production,98115.066,calibrated
12318,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2012,10-01,2012,12-01,none,yield,0.657,calibrated
12319,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2013,10-01,2013,12-01,none,area,133408.0,calibrated
12320,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2013,10-01,2013,12-01,none,production,99655.776,calibrated
12321,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2013,10-01,2013,12-01,none,yield,0.747,calibrated
12322,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2014,10-01,2014,12-01,none,area,139090.0,calibrated
12323,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2014,10-01,2014,12-01,none,production,67597.74,calibrated
12324,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Annual,2014,10-01,2014,12-01,none,yield,0.48600000000000004,calibrated
12325,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1991,03-01,1991,08-01,none,area,82200.0,calibrated
12326,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1991,03-01,1991,08-01,none,production,36990.0,calibrated
12327,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1991,03-01,1991,08-01,none,yield,0.45,calibrated
12328,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1992,03-01,1992,08-01,none,area,61255.0,calibrated
12329,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1992,03-01,1992,08-01,none,production,20385.0,calibrated
12330,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1992,03-01,1992,08-01,none,yield,0.33278916006856585,calibrated
12331,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1993,03-01,1993,08-01,none,area,66000.0,calibrated
12332,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1993,03-01,1993,08-01,none,production,5940.0,calibrated
12333,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1993,03-01,1993,08-01,none,yield,0.09,calibrated
12334,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1994,03-01,1994,08-01,none,area,68630.0,calibrated
12335,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1994,03-01,1994,08-01,none,production,18530.1,calibrated
12336,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1994,03-01,1994,08-01,none,yield,0.26999999999999996,calibrated
12337,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1995,03-01,1995,08-01,none,area,58967.0,calibrated
12338,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1995,03-01,1995,08-01,none,production,53070.3,calibrated
12339,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1995,03-01,1995,08-01,none,yield,0.9,calibrated
12340,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1996,03-01,1996,08-01,none,area,72000.0,calibrated
12341,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1996,03-01,1996,08-01,none,production,1620.0,calibrated
12342,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1996,03-01,1996,08-01,none,yield,0.0225,calibrated
12343,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1997,03-01,1997,08-01,none,area,81746.0,calibrated
12344,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1997,03-01,1997,08-01,none,production,29428.56,calibrated
12345,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,1997,03-01,1997,08-01,none,yield,0.36000000000000004,calibrated
