,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
14789,KE2013A110,Kenya,KE,Marsabit,none,Marsabit,Sorghum,Short,2014,10-01,2015,03-01,none,production,81.0,reported
14790,KE2013A110,Kenya,KE,Marsabit,none,Marsabit,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.39655172,reported
14791,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Long,2016,03-01,2016,08-01,none,area,270.0,reported
14792,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Long,2016,03-01,2016,08-01,none,production,183.6,reported
14793,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Long,2016,03-01,2016,08-01,none,yield,0.68,reported
14794,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Long,2016,03-01,2016,08-01,none,area,55.0,reported
14795,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Long,2016,03-01,2016,08-01,none,production,49.5,reported
14796,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.9,reported
14797,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Short,2015,10-01,2016,03-01,none,area,210.0,reported
14798,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Short,2015,10-01,2016,03-01,none,production,113.4,reported
14799,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Short,2015,10-01,2016,03-01,none,yield,0.54,reported
14800,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Short,2015,10-01,2016,03-01,none,area,130.0,reported
14801,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Short,2015,10-01,2016,03-01,none,production,93.6,reported
14802,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.72,reported
14803,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Long,2015,03-01,2015,08-01,none,area,60.0,reported
14804,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Long,2015,03-01,2015,08-01,none,area,351.0,reported
14805,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Long,2015,03-01,2015,08-01,none,production,605.0,reported
14806,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Long,2015,03-01,2015,08-01,none,yield,1.72364672,reported
14807,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Short,2014,10-01,2015,03-01,none,area,420.0,reported
14808,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Short,2014,10-01,2015,03-01,none,production,840.0,reported
14809,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Maize,Short,2014,10-01,2015,03-01,none,yield,2.0,reported
14810,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Short,2014,10-01,2015,03-01,none,area,130.0,reported
14811,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Short,2014,10-01,2015,03-01,none,production,130.0,reported
14812,KE2013A111,Kenya,KE,Isiolo,none,Isiolo,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
14813,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Long,2016,03-01,2016,08-01,none,area,28870.0,reported
14814,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Long,2016,03-01,2016,08-01,none,production,37555.2,reported
14815,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Long,2016,03-01,2016,08-01,none,yield,1.30083824,reported
14816,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Long,2016,03-01,2016,08-01,none,area,3870.0,reported
14817,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Long,2016,03-01,2016,08-01,none,production,4179.6,reported
14818,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Long,2016,03-01,2016,08-01,none,yield,1.08,reported
14819,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Short,2015,10-01,2016,03-01,none,area,120.0,reported
14820,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Short,2015,10-01,2016,03-01,none,production,119.97,reported
14821,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.99975,reported
14822,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Short,2015,10-01,2016,03-01,none,area,5520.0,reported
14823,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Short,2015,10-01,2016,03-01,none,production,3477.6,reported
14824,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Short,2015,10-01,2016,03-01,none,yield,0.63,reported
14825,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Long,2015,03-01,2015,08-01,none,area,34025.0,reported
14826,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Long,2015,03-01,2015,08-01,none,production,37741.0,reported
14827,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Long,2015,03-01,2015,08-01,none,yield,1.10921381,reported
14828,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Long,2015,03-01,2015,08-01,none,area,4728.0,reported
14829,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Long,2015,03-01,2015,08-01,none,production,4728.0,reported
14830,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
14831,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Short,2014,10-01,2015,03-01,none,area,8830.0,reported
14832,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Short,2014,10-01,2015,03-01,none,production,13245.0,reported
14833,KE2013A112,Kenya,KE,Meru,none,Meru,Maize,Short,2014,10-01,2015,03-01,none,yield,1.5,reported
14834,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Short,2014,10-01,2015,03-01,none,area,120.0,reported
14835,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Short,2014,10-01,2015,03-01,none,production,120.0,reported
14836,KE2013A112,Kenya,KE,Meru,none,Meru,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
14837,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Long,2016,03-01,2016,08-01,none,area,10330.0,reported
14838,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Long,2016,03-01,2016,08-01,none,production,13735.8,reported
14839,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Long,2016,03-01,2016,08-01,none,yield,1.3296999,reported
14840,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Long,2016,03-01,2016,08-01,none,area,6090.0,reported
14841,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Long,2016,03-01,2016,08-01,none,production,4932.9,reported
14842,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.81,reported
14843,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Short,2015,10-01,2016,03-01,none,area,2670.0,reported
14844,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Short,2015,10-01,2016,03-01,none,production,1201.5,reported
14845,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Short,2015,10-01,2016,03-01,none,yield,0.45,reported
14846,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Short,2015,10-01,2016,03-01,none,area,2130.0,reported
14847,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Short,2015,10-01,2016,03-01,none,production,2300.4,reported
14848,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Short,2015,10-01,2016,03-01,none,yield,1.08,reported
14849,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Long,2015,03-01,2015,08-01,none,area,6600.0,reported
14850,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Long,2015,03-01,2015,08-01,none,production,6600.0,reported
14851,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
14852,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Long,2015,03-01,2015,08-01,none,area,12350.0,reported
14853,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Long,2015,03-01,2015,08-01,none,production,21431.0,reported
14854,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Long,2015,03-01,2015,08-01,none,yield,1.73530364,reported
14855,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Short,2014,10-01,2015,03-01,none,area,5210.0,reported
14856,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Short,2014,10-01,2015,03-01,none,production,7294.0,reported
14857,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Maize,Short,2014,10-01,2015,03-01,none,yield,1.4,reported
14858,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Short,2014,10-01,2015,03-01,none,area,2130.0,reported
14859,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Short,2014,10-01,2015,03-01,none,production,2982.0,reported
14860,KE2013A113,Kenya,KE,Tharaka Nithi,none,Tharaka Nithi,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.4,reported
14861,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Long,2016,03-01,2016,08-01,none,area,20190.0,reported
14862,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Long,2016,03-01,2016,08-01,none,production,27273.6,reported
14863,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Long,2016,03-01,2016,08-01,none,yield,1.35084695,reported
14864,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Long,2016,03-01,2016,08-01,none,area,2870.0,reported
14865,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Long,2016,03-01,2016,08-01,none,production,2841.3,reported
14866,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.99,reported
14867,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Short,2015,10-01,2016,03-01,none,area,40.0,reported
14868,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Short,2015,10-01,2016,03-01,none,production,25.2,reported
14869,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.63,reported
14870,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Short,2015,10-01,2016,03-01,none,area,2100.0,reported
14871,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Short,2015,10-01,2016,03-01,none,production,2268.0,reported
14872,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Short,2015,10-01,2016,03-01,none,yield,1.08,reported
14873,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Long,2015,03-01,2015,08-01,none,area,21194.0,reported
14874,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Long,2015,03-01,2015,08-01,none,production,29446.0,reported
14875,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Long,2015,03-01,2015,08-01,none,yield,1.38935548,reported
14876,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Long,2015,03-01,2015,08-01,none,area,3380.0,reported
14877,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Long,2015,03-01,2015,08-01,none,production,6760.0,reported
14878,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Long,2015,03-01,2015,08-01,none,yield,2.0,reported
14879,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Short,2014,10-01,2015,03-01,none,area,3360.0,reported
14880,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Short,2014,10-01,2015,03-01,none,production,6048.0,reported
14881,KE2013A114,Kenya,KE,Embu,none,Embu,Maize,Short,2014,10-01,2015,03-01,none,yield,1.8,reported
14882,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Short,2014,10-01,2015,03-01,none,area,7117.0,reported
14883,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Short,2014,10-01,2015,03-01,none,production,9252.0,reported
14884,KE2013A114,Kenya,KE,Embu,none,Embu,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.29998595,reported
14885,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2016,03-01,2016,08-01,none,area,21340.0,reported
14886,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2016,03-01,2016,08-01,none,production,9603.0,reported
14887,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.45,reported
14888,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2016,03-01,2016,08-01,none,area,30400.0,reported
14889,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2016,03-01,2016,08-01,none,production,9468.0,reported
14890,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2016,03-01,2016,08-01,none,yield,0.31144737,reported
14891,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2015,10-01,2016,03-01,none,area,34400.0,reported
14892,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2015,10-01,2016,03-01,none,production,18576.0,reported
14893,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.54,reported
14894,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2015,10-01,2016,03-01,none,area,16870.0,reported
14895,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2015,10-01,2016,03-01,none,production,7591.5,reported
14896,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2015,10-01,2016,03-01,none,yield,0.45,reported
14897,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Long,2015,03-01,2015,08-01,none,area,22949.0,reported
14898,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2015,03-01,2015,08-01,none,area,37830.0,reported
14899,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2015,03-01,2015,08-01,none,production,9447.0,reported
14900,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Long,2015,03-01,2015,08-01,none,yield,0.24972244,reported
14901,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2014,10-01,2015,03-01,none,area,34400.0,reported
14902,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2014,10-01,2015,03-01,none,production,34400.0,reported
14903,KE2013A115,Kenya,KE,Kitui,none,Kitui,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.0,reported
14904,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2014,10-01,2015,03-01,none,area,45055.0,reported
14905,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2014,10-01,2015,03-01,none,production,81099.0,reported
14906,KE2013A115,Kenya,KE,Kitui,none,Kitui,Maize,Short,2014,10-01,2015,03-01,none,yield,1.8,reported
14907,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2016,03-01,2016,08-01,none,area,52320.0,reported
14908,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2016,03-01,2016,08-01,none,production,27892.8,reported
14909,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2016,03-01,2016,08-01,none,yield,0.53311927,reported
14910,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2016,03-01,2016,08-01,none,area,2670.0,reported
14911,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2016,03-01,2016,08-01,none,production,1441.8,reported
14912,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.54,reported
14913,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2015,10-01,2016,03-01,none,area,5030.0,reported
14914,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2015,10-01,2016,03-01,none,production,2716.2,reported
14915,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.54,reported
14916,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2015,10-01,2016,03-01,none,area,18840.0,reported
14917,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2015,10-01,2016,03-01,none,production,10173.6,reported
14918,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2015,10-01,2016,03-01,none,yield,0.54,reported
14919,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2015,03-01,2015,08-01,none,area,4908.0,reported
14920,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2015,03-01,2015,08-01,none,production,4908.0,reported
14921,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
14922,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2015,03-01,2015,08-01,none,area,62151.0,reported
14923,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2015,03-01,2015,08-01,none,production,59463.0,reported
14924,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Long,2015,03-01,2015,08-01,none,yield,0.95675049,reported
14925,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2014,10-01,2015,03-01,none,area,5030.0,reported
14926,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2014,10-01,2015,03-01,none,production,7545.0,reported
14927,KE2013A116,Kenya,KE,Machakos,none,Machakos,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.5,reported
14928,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2014,10-01,2015,03-01,none,area,55670.0,reported
14929,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2014,10-01,2015,03-01,none,production,83505.0,reported
14930,KE2013A116,Kenya,KE,Machakos,none,Machakos,Maize,Short,2014,10-01,2015,03-01,none,yield,1.5,reported
14931,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Long,2016,03-01,2016,08-01,none,area,2050.0,reported
14932,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Long,2016,03-01,2016,08-01,none,production,553.5,reported
14933,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.27,reported
14934,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Long,2016,03-01,2016,08-01,none,area,66180.0,reported
14935,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Long,2016,03-01,2016,08-01,none,production,19848.6,reported
14936,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Long,2016,03-01,2016,08-01,none,yield,0.2999184,reported
14937,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Short,2015,10-01,2016,03-01,none,area,3450.0,reported
14938,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Short,2015,10-01,2016,03-01,none,production,2484.0,reported
14939,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.72,reported
14940,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Short,2015,10-01,2016,03-01,none,area,31600.0,reported
14941,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Short,2015,10-01,2016,03-01,none,production,17064.0,reported
14942,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Short,2015,10-01,2016,03-01,none,yield,0.54,reported
14943,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Long,2015,03-01,2015,08-01,none,area,48890.0,reported
14944,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Long,2015,03-01,2015,08-01,none,production,41618.0,reported
14945,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Long,2015,03-01,2015,08-01,none,yield,0.85125793,reported
14946,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Long,2015,03-01,2015,08-01,none,area,2965.0,reported
14947,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Long,2015,03-01,2015,08-01,none,production,2965.0,reported
14948,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
14949,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Short,2014,10-01,2015,03-01,none,area,3450.0,reported
14950,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Short,2014,10-01,2015,03-01,none,production,5175.0,reported
14951,KE2013A117,Kenya,KE,Makueni,none,Makueni,Sorghum,Short,2014,10-01,2015,03-01,none,yield,1.5,reported
14952,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Short,2014,10-01,2015,03-01,none,area,52110.0,reported
14953,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Short,2014,10-01,2015,03-01,none,production,67743.0,reported
14954,KE2013A117,Kenya,KE,Makueni,none,Makueni,Maize,Short,2014,10-01,2015,03-01,none,yield,1.3,reported
14955,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Sorghum,Long,2016,03-01,2016,08-01,none,area,25.0,reported
14956,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Sorghum,Long,2016,03-01,2016,08-01,none,production,20.25,reported
14957,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.81,reported
14958,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Long,2016,03-01,2016,08-01,none,area,16630.0,reported
14959,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Long,2016,03-01,2016,08-01,none,production,25387.2,reported
14960,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Long,2016,03-01,2016,08-01,none,yield,1.5265905,reported
14961,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Short,2015,10-01,2016,03-01,none,area,3340.0,reported
14962,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Short,2015,10-01,2016,03-01,none,production,3006.0,reported
14963,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Short,2015,10-01,2016,03-01,none,yield,0.9,reported
14964,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Sorghum,Long,2015,03-01,2015,08-01,none,area,28.0,reported
14965,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Sorghum,Long,2015,03-01,2015,08-01,none,production,28.0,reported
14966,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
14967,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Long,2015,03-01,2015,08-01,none,area,17537.0,reported
14968,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Long,2015,03-01,2015,08-01,none,production,26035.0,reported
14969,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Long,2015,03-01,2015,08-01,none,yield,1.48457547,reported
14970,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Short,2014,10-01,2015,03-01,none,area,5070.0,reported
14971,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Short,2014,10-01,2015,03-01,none,production,7527.0,reported
14972,KE2013A118,Kenya,KE,Nyandarua,none,Nyandarua,Maize,Short,2014,10-01,2015,03-01,none,yield,1.48461538,reported
14973,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Long,2016,03-01,2016,08-01,none,area,17310.0,reported
14974,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Long,2016,03-01,2016,08-01,none,production,18684.0,reported
14975,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Long,2016,03-01,2016,08-01,none,yield,1.07937608,reported
14976,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Short,2015,10-01,2016,03-01,none,area,1800.0,reported
14977,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Short,2015,10-01,2016,03-01,none,production,1458.0,reported
14978,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Short,2015,10-01,2016,03-01,none,yield,0.81,reported
14979,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Long,2015,03-01,2015,08-01,none,area,17819.0,reported
14980,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Long,2015,03-01,2015,08-01,none,production,29270.0,reported
14981,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Long,2015,03-01,2015,08-01,none,yield,1.64262865,reported
14982,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Short,2014,10-01,2015,03-01,none,area,3550.0,reported
14983,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Short,2014,10-01,2015,03-01,none,production,4615.0,reported
14984,KE2013A119,Kenya,KE,Nyeri,none,Nyeri,Maize,Short,2014,10-01,2015,03-01,none,yield,1.3,reported
14985,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Long,2016,03-01,2016,08-01,none,area,17300.0,reported
14986,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Long,2016,03-01,2016,08-01,none,production,30729.6,reported
14987,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Long,2016,03-01,2016,08-01,none,yield,1.77627746,reported
14988,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Long,2016,03-01,2016,08-01,none,area,205.0,reported
14989,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Long,2016,03-01,2016,08-01,none,production,166.05,reported
14990,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Long,2016,03-01,2016,08-01,none,yield,0.81,reported
14991,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Short,2015,10-01,2016,03-01,none,area,1420.0,reported
14992,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Short,2015,10-01,2016,03-01,none,production,1150.2,reported
14993,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Maize,Short,2015,10-01,2016,03-01,none,yield,0.81,reported
14994,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Short,2015,10-01,2016,03-01,none,area,50.0,reported
14995,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Short,2015,10-01,2016,03-01,none,production,36.0,reported
14996,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Short,2015,10-01,2016,03-01,none,yield,0.72,reported
14997,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Long,2015,03-01,2015,08-01,none,area,208.0,reported
14998,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Long,2015,03-01,2015,08-01,none,production,208.0,reported
14999,KE2013A120,Kenya,KE,Kirinyaga,none,Kirinyaga,Sorghum,Long,2015,03-01,2015,08-01,none,yield,1.0,reported
