country,season_name,product,crop_production_system,planting_month,harvest_month,planting_year,harvest_year
Madagascar,Annual,Sugarcane,All (PS),11,6,-1,-1
Madagascar,Annual,Sweet Potatoes,All (PS),11,6,-1,-1
Madagascar,Annual,Taro/Cocoyam (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Tobacco (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Tomato,All (PS),11,6,-1,-1
Madagascar,Annual,Vanilla,All (PS),11,6,-1,-1
Madagascar,Annual,Wheat Grain,All (PS),11,6,-1,-1
Madagascar,Annual,Yams,All (PS),11,6,-1,-1
"Tanzania, United Republic of",Annual,Bambara groundnut,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Banana,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Barley,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Beans (mixed),none,9,7,-1,0
"Tanzania, United Republic of",Annual,Cassava,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Chick Peas,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Cocoyam,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Cowpeas,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Field Peas,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Gram (Green),none,9,7,-1,0
"Tanzania, United Republic of",Annual,Groundnuts (In Shell),none,9,7,-1,0
"Tanzania, United Republic of",Annual,Maize,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Millet,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Pea,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Pigeon Peas,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Potato (Irish),none,9,7,-1,0
"Tanzania, United Republic of",Annual,Rice,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Sesame Seed,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Sorghum,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Soybean,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Sugarcane,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Sunflower seed,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Sweet Potatoes,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Wheat,none,9,7,-1,0
"Tanzania, United Republic of",Annual,Yams,none,9,7,-1,0
"Tanzania, United Republic of",Long,Bambara groundnut,none,3,8,0,0
"Tanzania, United Republic of",Long,Barley,none,3,8,0,0
"Tanzania, United Republic of",Long,Beans (mixed),none,3,8,0,0
"Tanzania, United Republic of",Long,Cassava,none,3,8,0,0
"Tanzania, United Republic of",Long,Chick Peas,none,3,8,0,0
"Tanzania, United Republic of",Long,Cocoyam,none,3,8,0,0
"Tanzania, United Republic of",Long,Cowpeas,none,3,8,0,0
"Tanzania, United Republic of",Long,Field Peas,none,3,8,0,0
"Tanzania, United Republic of",Long,Gram (Green),none,3,8,0,0
"Tanzania, United Republic of",Long,Groundnuts (In Shell),none,3,8,0,0
"Tanzania, United Republic of",Long,Maize,none,3,8,0,0
"Tanzania, United Republic of",Long,Millet,none,3,8,0,0
"Tanzania, United Republic of",Long,Mung bean,none,3,8,0,0
"Tanzania, United Republic of",Long,Pigeon Peas,none,3,8,0,0
"Tanzania, United Republic of",Long,Potato (Irish),none,3,8,0,0
"Tanzania, United Republic of",Long,Rice,none,3,8,0,0
"Tanzania, United Republic of",Long,Sesame Seed,none,3,8,0,0
"Tanzania, United Republic of",Long,Sorghum,none,3,8,0,0
"Tanzania, United Republic of",Long,Soybean,none,3,8,0,0
"Tanzania, United Republic of",Long,Sunflower seed,none,3,8,0,0
"Tanzania, United Republic of",Long,Sweet Potatoes,none,3,8,0,0
"Tanzania, United Republic of",Long,Wheat,none,3,8,0,0
"Tanzania, United Republic of",Long,Yams,none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Cassava,none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Chick Peas,none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Cocoyam,none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Gram (Green),none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Maize,none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Mung bean,none,3,8,0,0
"Tanzania, United Republic of",Long/Dry,Soybean,none,3,8,0,0
"Tanzania, United Republic of",Short,Bambara groundnut,none,10,4,-1,0
"Tanzania, United Republic of",Short,Barley,none,10,4,-1,0
"Tanzania, United Republic of",Short,Beans (mixed),none,10,4,-1,0
"Tanzania, United Republic of",Short,Cassava,none,10,4,-1,0
"Tanzania, United Republic of",Short,Chick Peas,none,10,4,-1,0
"Tanzania, United Republic of",Short,Cocoyam,none,10,4,-1,0
"Tanzania, United Republic of",Short,Cowpeas,none,10,4,-1,0
"Tanzania, United Republic of",Short,Field Peas,none,10,4,-1,0
"Tanzania, United Republic of",Short,Gram (Green),none,10,4,-1,0
"Tanzania, United Republic of",Short,Groundnuts (In Shell),none,10,4,-1,0
"Tanzania, United Republic of",Short,Maize,none,10,4,-1,0
"Tanzania, United Republic of",Short,Millet,none,10,4,-1,0
"Tanzania, United Republic of",Short,Mung bean,none,10,4,-1,0
"Tanzania, United Republic of",Short,Pigeon Peas,none,10,4,-1,0
"Tanzania, United Republic of",Short,Potato (Irish),none,10,4,-1,0
"Tanzania, United Republic of",Short,Rice,none,10,4,-1,0
"Tanzania, United Republic of",Short,Sesame Seed,none,10,4,-1,0
"Tanzania, United Republic of",Short,Sorghum,none,10,4,-1,0
"Tanzania, United Republic of",Short,Soybean,none,10,4,-1,0
"Tanzania, United Republic of",Short,Sunflower seed,none,10,4,-1,0
"Tanzania, United Republic of",Short,Sweet Potatoes,none,10,4,-1,0
"Tanzania, United Republic of",Short,Wheat,none,10,4,-1,0
"Tanzania, United Republic of",Short,Yams,none,10,4,-1,0
